ec,support_count,query_count,fallback_episodes
2.1.2.11,67,335,0
2.1.2.13,122,610,0
2.1.2.3,85,425,0
2.1.2.9,92,460,0
2.1.3.15,85,425,0
2.1.3.2,96,480,0
2.2.1.1,136,680,0
2.2.1.6,117,585,0
2.2.1.7,81,405,0
2.3.-.-,133,665,0
2.3.1.-,42,210,0
2.3.1.1,86,430,0
2.3.1.109,130,650,0
2.3.1.12,123,615,0
2.3.1.129,96,480,0
2.3.1.15,84,420,0
2.3.1.157,79,395,0
2.3.1.180,104,520,0
2.3.1.181,80,400,0
2.3.1.189,124,620,0
2.3.1.191,83,415,0
2.3.1.199,123,615,0
2.3.1.20,127,635,0
2.3.1.225,91,455,0
2.3.1.23,145,725,0
2.3.1.234,81,405,0
2.3.1.251,143,715,0
2.3.1.269,116,580,0
2.3.1.275,95,475,0
2.3.1.286,91,455,0
2.3.1.30,145,725,0
2.3.1.31,108,540,0
2.3.1.35,83,415,0
2.3.1.37,141,705,0
2.3.1.39,154,770,0
2.3.1.40,134,670,0
2.3.1.41,178,890,0
2.3.1.46,98,490,0
2.3.1.47,97,485,0
2.3.1.48,118,590,0
2.3.1.50,135,675,0
2.3.1.51,118,590,0
2.3.1.61,158,790,0
2.3.1.74,126,630,0
2.3.1.8,130,650,0
2.3.1.89,117,585,0
2.3.1.9,110,550,0
2.3.2.-,99,495,0
2.3.2.13,141,705,0
2.3.2.23,103,515,0
2.3.2.26,103,515,0
2.3.2.27,81,405,0
2.3.2.29,107,535,0
2.3.2.31,132,660,0
2.3.2.6,79,395,0
2.3.3.10,116,580,0
2.3.3.13,92,460,0
2.3.3.9,106,530,0
2.4.-.-,96,480,0
2.4.1.1,144,720,0
2.4.1.109,139,695,0
2.4.1.12,205,1025,0
2.4.1.15,110,550,0
2.4.1.16,124,620,0
2.4.1.17,109,545,0
2.4.1.18,75,375,0
2.4.1.180,129,645,0
2.4.1.182,96,480,0
2.4.1.207,133,665,0
2.4.1.21,77,385,0
2.4.1.250,108,540,0
2.4.1.325,111,555,0
2.4.1.41,139,695,0
2.4.2.1,92,460,0
2.4.2.10,85,425,0
2.4.2.14,142,710,0
2.4.2.17,78,390,0
2.4.2.18,83,415,0
2.4.2.2,99,495,0
2.4.2.21,93,465,0
2.4.2.22,94,470,0
2.4.2.28,119,595,0
2.4.2.29,74,370,0
2.4.2.31,132,660,0
2.4.2.4,100,500,0
2.4.2.43,115,575,0
2.4.2.52,118,590,0
2.4.2.53,117,585,0
2.4.2.60,122,610,0
2.4.2.7,77,385,0
2.4.2.8,117,585,0
2.4.2.9,87,435,0
2.4.99.17,80,400,0
2.4.99.28,90,450,0
2.5.1.-,92,460,0
2.5.1.1,125,625,0
2.5.1.10,100,500,0
2.5.1.141,88,440,0
2.5.1.145,89,445,0
2.5.1.147,142,710,0
2.5.1.15,134,670,0
2.5.1.16,97,485,0
2.5.1.18,90,450,0
2.5.1.19,84,420,0
2.5.1.29,104,520,0
2.5.1.3,74,370,0
2.5.1.31,147,735,0
2.5.1.32,133,665,0
2.5.1.39,94,470,0
2.5.1.41,123,615,0
2.5.1.42,128,640,0
2.5.1.46,109,545,0
2.5.1.47,123,615,0
2.5.1.54,126,630,0
2.5.1.55,86,430,0
2.5.1.6,74,370,0
2.5.1.7,84,420,0
2.5.1.72,84,420,0
2.5.1.75,60,300,0
2.5.1.n9,160,800,0
2.6.1.-,136,680,0
2.6.1.1,128,640,0
2.6.1.13,115,575,0
2.6.1.16,117,585,0
2.6.1.29,138,690,0
2.6.1.37,134,670,0
2.6.1.42,125,625,0
2.6.1.52,98,490,0
2.6.1.57,142,710,0
2.6.1.81,142,710,0
2.6.1.82,149,745,0
2.6.1.83,110,550,0
2.6.1.9,82,410,0
2.6.99.2,89,445,0
2.7.-.-,98,490,0
2.7.1.1,146,730,0
2.7.1.100,115,575,0
2.7.1.11,72,360,0
2.7.1.130,81,405,0
2.7.1.148,80,400,0
2.7.1.16,108,540,0
2.7.1.161,121,605,0
2.7.1.167,99,495,0
2.7.1.170,102,510,0
2.7.1.21,103,515,0
2.7.1.23,84,420,0
2.7.1.237,146,730,0
2.7.1.24,84,420,0
2.7.1.25,85,425,0
2.7.1.26,148,740,0
2.7.1.30,78,390,0
2.7.1.35,86,430,0
2.7.1.40,99,495,0
2.7.1.48,77,385,0
2.7.1.5,103,515,0
2.7.1.50,79,395,0
2.7.1.59,116,580,0
2.7.1.6,118,590,0
2.7.1.60,122,610,0
2.7.1.67,139,695,0
2.7.1.71,84,420,0
2.7.10.1,92,460,0
2.7.10.2,108,540,0
2.7.11.-,92,460,0
2.7.11.1,70,350,0
2.7.11.13,120,600,0
2.7.11.17,126,630,0
2.7.11.21,142,710,0
2.7.11.22,95,475,0
2.7.11.23,95,475,0
2.7.11.24,93,465,0
2.7.11.25,125,625,0
2.7.11.26,138,690,0
2.7.11.30,129,645,0
2.7.11.32,105,525,0
2.7.11.33,104,520,0
2.7.11.5,114,570,0
2.7.12.1,126,630,0
2.7.12.2,124,620,0
2.7.13.3,94,470,0
2.7.14.1,140,700,0
2.7.2.1,110,550,0
2.7.2.11,65,325,0
2.7.2.2,137,685,0
2.7.2.3,88,440,0
2.7.2.4,119,595,0
2.7.2.7,148,740,0
2.7.2.8,88,440,0
2.7.3.9,124,620,0
2.7.4.-,118,590,0
2.7.4.1,120,600,0
2.7.4.23,127,635,0
2.7.4.25,78,390,0
2.7.4.28,101,505,0
2.7.4.3,78,390,0
2.7.4.6,88,440,0
2.7.4.8,86,430,0
2.7.4.9,70,350,0
2.7.6.1,84,420,0
2.7.6.3,133,665,0
2.7.6.5,158,790,0
2.7.7.-,95,475,0
2.7.7.1,137,685,0
2.7.7.101,102,510,0
2.7.7.105,148,740,0
2.7.7.108,76,380,0
2.7.7.12,116,580,0
2.7.7.13,108,540,0
2.7.7.18,95,475,0
2.7.7.19,108,540,0
2.7.7.2,119,595,0
2.7.7.23,89,445,0
2.7.7.27,103,515,0
2.7.7.3,88,440,0
2.7.7.38,95,475,0
2.7.7.4,84,420,0
2.7.7.40,136,680,0
2.7.7.41,112,560,0
2.7.7.42,113,565,0
2.7.7.49,105,525,0
2.7.7.50,105,525,0
2.7.7.56,84,420,0
2.7.7.59,96,480,0
2.7.7.60,80,400,0
2.7.7.65,143,715,0
2.7.7.67,124,620,0
2.7.7.68,128,640,0
2.7.7.7,78,390,0
2.7.7.72,87,435,0
2.7.7.77,91,455,0
2.7.7.8,72,360,0
2.7.7.80,148,740,0
2.7.7.85,102,510,0
2.7.7.87,99,495,0
2.7.7.88,711,3555,711
2.7.7.89,112,560,0
2.7.7.9,137,685,0
2.7.8.-,77,385,0
2.7.8.13,75,375,0
2.7.8.26,88,440,0
2.7.8.28,136,680,0
2.7.8.5,141,705,0
2.7.8.7,72,360,0
2.7.9.3,117,585,0
2.8.1.-,92,460,0
2.8.1.1,104,520,0
2.8.1.10,99,495,0
2.8.1.12,132,660,0
2.8.1.13,81,405,0
2.8.1.4,95,475,0
2.8.1.6,85,425,0
2.8.1.7,96,480,0
2.8.1.8,85,425,0
2.8.2.-,94,470,0
2.8.3.16,147,735,0
2.8.4.3,84,420,0
2.8.4.4,90,450,0
2.9.1.1,118,590,0
2.9.1.3,122,610,0
3.-.-.-,89,445,0
3.1.-.-,79,395,0
3.1.1.-,76,380,0
3.1.1.1,102,510,0
3.1.1.11,142,710,0
3.1.1.23,163,815,0
3.1.1.29,85,425,0
3.1.1.3,89,445,0
3.1.1.31,99,495,0
3.1.1.32,107,535,0
3.1.1.4,78,390,0
3.1.1.5,123,615,0
3.1.1.53,124,620,0
3.1.1.61,103,515,0
3.1.1.73,139,695,0
3.1.1.85,113,565,0
3.1.1.96,90,450,0
3.1.11.-,113,565,0
3.1.11.1,181,905,0
3.1.11.6,76,380,0
3.1.13.-,104,520,0
3.1.13.1,107,535,0
3.1.13.2,0,0,0
3.1.13.4,116,580,0
3.1.15.-,113,565,0
3.1.2.-,106,530,0
3.1.2.2,135,675,0
3.1.2.22,130,650,0
3.1.2.6,80,400,0
3.1.21.-,101,505,0
3.1.21.10,79,395,0
3.1.21.2,88,440,0
3.1.21.4,103,515,0
3.1.21.7,99,495,0
3.1.26.-,120,600,0
3.1.26.11,92,460,0
3.1.26.13,0,0,0
3.1.26.3,80,400,0
3.1.26.4,65,325,0
3.1.26.5,84,420,0
3.1.27.-,118,590,0
3.1.3.-,64,320,0
3.1.3.11,83,415,0
3.1.3.12,153,765,0
3.1.3.15,125,625,0
3.1.3.16,78,390,0
3.1.3.2,117,585,0
3.1.3.25,119,595,0
3.1.3.3,141,705,0
3.1.3.36,158,790,0
3.1.3.48,101,505,0
3.1.3.5,92,460,0
3.1.3.6,123,615,0
3.1.3.7,156,780,0
3.1.3.77,86,430,0
3.1.3.84,176,880,0
3.1.3.89,125,625,0
3.1.4.-,87,435,0
3.1.4.11,141,705,0
3.1.4.14,131,655,0
3.1.4.4,140,700,0
3.1.4.53,149,745,0
3.1.5.1,120,600,0
3.11.1.1,127,635,0
3.13.2.1,68,340,0
3.2.-.-,97,485,0
3.2.1.-,89,445,0
3.2.1.1,98,490,0
3.2.1.15,108,540,0
3.2.1.17,121,605,0
3.2.1.18,89,445,0
3.2.1.196,116,580,0
3.2.1.20,117,585,0
3.2.1.21,99,495,0
3.2.1.22,117,585,0
3.2.1.23,106,530,0
3.2.1.26,135,675,0
3.2.1.28,116,580,0
3.2.1.35,117,585,0
3.2.1.37,142,710,0
3.2.1.39,106,530,0
3.2.1.4,110,550,0
3.2.1.52,97,485,0
3.2.1.55,105,525,0
3.2.1.67,137,685,0
3.2.1.78,115,575,0
3.2.1.8,119,595,0
3.2.1.85,152,760,0
3.2.1.91,133,665,0
3.2.2.-,81,405,0
3.2.2.22,112,560,0
3.2.2.23,87,435,0
3.2.2.27,73,365,0
3.2.2.28,131,655,0
3.2.2.6,133,665,0
3.4.-.-,101,505,0
3.4.11.-,96,480,0
3.4.11.1,86,430,0
3.4.11.10,89,445,0
3.4.11.18,95,475,0
3.4.11.23,114,570,0
3.4.11.4,113,565,0
3.4.11.5,131,655,0
3.4.11.9,103,515,0
3.4.13.19,169,845,0
3.4.13.21,130,650,0
3.4.14.-,118,590,0
3.4.14.5,140,700,0
3.4.16.-,112,560,0
3.4.16.4,127,635,0
3.4.16.5,138,690,0
3.4.16.6,112,560,0
3.4.17.-,117,585,0
3.4.19.-,149,745,0
3.4.19.12,94,470,0
3.4.19.3,109,545,0
3.4.21.-,57,285,0
3.4.21.105,123,615,0
3.4.21.4,122,610,0
3.4.21.53,118,590,0
3.4.21.88,79,395,0
3.4.21.91,0,0,0
3.4.21.92,70,350,0
3.4.22.-,95,475,0
3.4.22.28,766,3830,766
3.4.22.29,0,0,0
3.4.22.45,161,805,0
3.4.23.-,106,530,0
3.4.23.16,471,2355,471
3.4.23.36,82,410,0
3.4.24.39,144,720,0
3.4.24.59,160,800,0
3.4.25.1,94,470,0
3.4.25.2,71,355,0
3.5.-.-,116,580,0
3.5.1.-,112,560,0
3.5.1.103,134,670,0
3.5.1.105,122,610,0
3.5.1.108,91,455,0
3.5.1.124,127,635,0
3.5.1.135,104,520,0
3.5.1.16,123,615,0
3.5.1.18,84,420,0
3.5.1.2,76,380,0
3.5.1.23,144,720,0
3.5.1.28,130,650,0
3.5.1.4,120,600,0
3.5.1.44,82,410,0
3.5.1.47,109,545,0
3.5.1.88,106,530,0
3.5.1.9,130,650,0
3.5.1.96,106,530,0
3.5.1.98,112,560,0
3.5.1.n3,115,575,0
3.5.2.3,97,485,0
3.5.2.5,149,745,0
3.5.2.6,104,520,0
3.5.2.7,101,505,0
3.5.2.9,96,480,0
3.5.3.1,126,630,0
3.5.3.12,121,605,0
3.5.3.23,96,480,0
3.5.3.6,114,570,0
3.5.3.8,97,485,0
3.5.4.10,87,435,0
3.5.4.13,92,460,0
3.5.4.16,79,395,0
3.5.4.19,95,475,0
3.5.4.25,96,480,0
3.5.4.28,107,535,0
3.5.4.30,102,510,0
3.5.4.31,117,585,0
3.5.4.4,103,515,0
3.5.4.9,85,425,0
3.5.99.6,92,460,0
3.5.99.7,127,635,0
3.6.-.-,87,435,0
3.6.1.-,72,360,0
3.6.1.1,99,495,0
3.6.1.11,110,550,0
3.6.1.12,129,645,0
3.6.1.15,100,500,0
3.6.1.22,124,620,0
3.6.1.23,86,430,0
3.6.1.26,135,675,0
3.6.1.27,86,430,0
3.6.1.31,79,395,0
3.6.1.40,120,600,0
3.6.1.41,95,475,0
3.6.1.54,115,575,0
3.6.1.6,115,575,0
3.6.1.66,79,395,0
3.6.1.7,105,525,0
3.6.1.73,135,675,0
3.6.1.9,90,450,0
3.6.4.-,64,320,0
3.6.4.10,145,725,0
3.6.4.13,66,330,0
3.6.5.-,76,380,0
3.6.5.3,67,335,0
3.6.5.4,119,595,0
3.6.5.n1,71,355,0
3.7.1.3,116,580,0
4.-.-.-,94,470,0
4.1.1.-,122,610,0
4.1.1.11,88,440,0
4.1.1.112,106,530,0
4.1.1.130,110,550,0
4.1.1.15,136,680,0
4.1.1.19,112,560,0
4.1.1.23,76,380,0
4.1.1.31,100,500,0
4.1.1.32,108,540,0
4.1.1.37,77,385,0
4.1.1.39,88,440,0
4.1.1.48,92,460,0
4.1.1.49,86,430,0
4.1.1.50,88,440,0
4.1.1.65,98,490,0
4.1.1.85,144,720,0
4.1.1.98,119,595,0
4.1.2.-,111,555,0
4.1.2.13,94,470,0
4.1.2.20,123,615,0
4.1.2.25,129,645,0
4.1.2.4,87,435,0
4.1.2.40,120,600,0
4.1.3.1,129,645,0
4.1.3.17,111,555,0
4.1.3.3,112,560,0
4.1.3.39,94,470,0
4.1.3.40,108,540,0
4.1.99.17,85,425,0
4.1.99.22,94,470,0
4.2.1.-,108,540,0
4.2.1.1,125,625,0
4.2.1.10,78,390,0
4.2.1.104,98,490,0
4.2.1.108,127,635,0
4.2.1.109,101,505,0
4.2.1.11,79,395,0
4.2.1.113,117,585,0
4.2.1.126,88,440,0
4.2.1.136,137,685,0
4.2.1.152,156,780,0
4.2.1.17,81,405,0
4.2.1.19,71,355,0
4.2.1.2,103,515,0
4.2.1.20,91,455,0
4.2.1.3,127,635,0
4.2.1.33,98,490,0
4.2.1.41,128,640,0
4.2.1.51,148,740,0
4.2.1.59,84,420,0
4.2.1.6,135,675,0
4.2.1.70,120,600,0
4.2.1.8,99,495,0
4.2.1.9,96,480,0
4.2.1.90,125,625,0
4.2.1.93,131,655,0
4.2.1.96,104,520,0
4.2.2.10,145,725,0
4.2.2.2,126,630,0
4.2.2.n1,96,480,0
4.2.2.n2,140,700,0
4.2.3.-,93,465,0
4.2.3.15,160,800,0
4.2.3.3,95,475,0
4.2.3.4,85,425,0
4.2.3.5,92,460,0
4.2.99.18,85,425,0
4.2.99.20,127,635,0
4.3.1.17,145,725,0
4.3.1.18,100,500,0
4.3.1.19,117,585,0
4.3.1.24,124,620,0
4.3.1.3,97,485,0
4.3.1.7,132,660,0
4.3.2.1,91,455,0
4.3.2.10,86,430,0
4.3.2.2,115,575,0
4.3.2.3,114,570,0
4.3.3.6,94,470,0
4.3.3.7,81,405,0
4.3.99.3,142,710,0
4.4.1.15,121,605,0
4.4.1.16,112,560,0
4.4.1.21,89,445,0
4.6.1.-,86,430,0
4.6.1.1,157,785,0
4.6.1.12,73,365,0
4.6.1.16,118,590,0
4.6.1.17,73,365,0
4.6.1.18,111,555,0
4.98.1.1,99,495,0
4.99.1.9,113,565,0
5.1.1.1,85,425,0
5.1.1.3,84,420,0
5.1.1.7,92,460,0
5.1.1.8,131,655,0
5.1.2.3,88,440,0
5.1.3.1,145,725,0
5.1.3.2,125,625,0
5.1.3.20,124,620,0
5.1.3.22,142,710,0
5.1.3.24,137,685,0
5.1.3.29,114,570,0
5.1.3.32,100,500,0
5.1.3.4,148,740,0
5.1.3.9,97,485,0
5.1.99.6,103,515,0
5.2.1.8,78,390,0
5.3.1.1,77,385,0
5.3.1.12,117,585,0
5.3.1.14,125,625,0
5.3.1.17,110,550,0
5.3.1.23,93,465,0
5.3.1.24,79,395,0
5.3.1.25,106,530,0
5.3.1.28,89,445,0
5.3.1.4,118,590,0
5.3.1.5,84,420,0
5.3.1.6,98,490,0
5.3.1.8,151,755,0
5.3.1.9,90,450,0
5.3.2.-,115,575,0
5.3.3.14,108,540,0
5.3.3.2,115,575,0
5.3.3.8,91,455,0
5.3.4.1,117,585,0
5.4.2.-,135,675,0
5.4.2.11,81,405,0
5.4.2.12,76,380,0
5.4.2.2,124,620,0
5.4.2.7,97,485,0
5.4.2.8,137,685,0
5.4.3.8,78,390,0
5.4.99.-,105,525,0
5.4.99.25,107,535,0
5.4.99.27,103,515,0
5.4.99.5,116,580,0
5.4.99.62,98,490,0
5.5.1.6,138,690,0
5.6.1.1,126,630,0
5.6.1.7,73,365,0
5.6.2.-,124,620,0
5.6.2.1,118,590,0
5.6.2.2,95,475,0
5.6.2.4,96,480,0
5.99.-.-,136,680,0
6.1.1.-,110,550,0
6.1.1.1,71,355,0
6.1.1.10,72,360,0
6.1.1.11,84,420,0
6.1.1.12,103,515,0
6.1.1.14,86,430,0
6.1.1.15,78,390,0
6.1.1.16,79,395,0
6.1.1.17,83,415,0
6.1.1.18,102,510,0
6.1.1.19,72,360,0
6.1.1.2,90,450,0
6.1.1.20,68,340,0
6.1.1.21,68,340,0
6.1.1.22,103,515,0
6.1.1.3,90,450,0
6.1.1.4,76,380,0
6.1.1.5,91,455,0
6.1.1.6,74,370,0
6.1.1.7,67,335,0
6.1.1.9,88,440,0
6.2.1.1,101,505,0
6.2.1.12,139,695,0
6.2.1.14,158,790,0
6.2.1.2,108,540,0
6.2.1.20,132,660,0
6.2.1.26,125,625,0
6.2.1.3,118,590,0
6.2.1.48,138,690,0
6.2.1.5,72,360,0
6.2.1.54,120,600,0
6.3.1.1,118,590,0
6.3.1.13,124,620,0
6.3.1.19,130,650,0
6.3.1.2,92,460,0
6.3.1.20,123,615,0
6.3.1.21,106,530,0
6.3.1.5,92,460,0
6.3.2.-,78,390,0
6.3.2.1,78,390,0
6.3.2.13,116,580,0
6.3.2.2,118,590,0
6.3.2.3,120,600,0
6.3.2.4,90,450,0
6.3.2.6,78,390,0
6.3.2.8,71,355,0
6.3.2.9,70,350,0
6.3.3.1,76,380,0
6.3.3.3,115,575,0
6.3.4.-,127,635,0
6.3.4.13,86,430,0
6.3.4.16,220,1100,0
6.3.4.19,99,495,0
6.3.4.2,73,365,0
6.3.4.20,72,360,0
6.3.4.3,86,430,0
6.3.4.4,83,415,0
6.3.4.5,94,470,0
6.3.5.-,70,350,0
6.3.5.11,136,680,0
6.3.5.2,88,440,0
6.3.5.5,109,545,0
6.3.5.7,80,400,0
6.5.1.1,93,465,0
6.5.1.2,64,320,0
6.5.1.4,122,610,0
6.5.1.8,124,620,0
6.6.1.1,140,700,0
7.-.-.-,79,395,0
7.1.1.-,63,315,0
7.1.1.6,139,695,0
7.1.1.8,124,620,0
7.1.1.9,86,430,0
7.1.2.2,73,365,0
7.2.1.1,107,535,0
7.2.1.4,122,610,0
7.2.2.-,152,760,0
7.2.2.10,144,720,0
7.2.2.11,129,645,0
7.2.2.13,169,845,0
7.2.2.20,105,525,0
7.2.2.6,116,580,0
7.2.2.7,153,765,0
7.3.2.1,96,480,0
7.3.2.2,102,510,0
7.3.2.3,113,565,0
7.3.2.5,101,505,0
7.4.2.11,101,505,0
7.4.2.8,84,420,0
7.5.2.12,150,750,0
7.5.2.6,112,560,0
7.5.2.7,101,505,0
7.6.2.1,724,3620,724
7.6.2.10,126,630,0
7.6.2.11,106,530,0
7.6.2.14,119,595,0
7.6.2.15,138,690,0
7.6.2.2,146,730,0
7.6.2.5,105,525,0
7.6.2.7,148,740,0
7.6.2.8,136,680,0
