ec,support_count,query_count,fallback_episodes
1.1.3.6,48,80,16
1.1.3.8,54,90,18
1.1.3.9,72,120,24
1.1.5.-,33,55,0
1.1.5.12,69,115,23
1.1.5.13,33,55,11
1.1.5.14,141,235,47
1.1.5.2,69,115,23
1.1.5.3,18,30,0
1.1.5.4,18,30,0
1.1.5.5,39,65,13
1.1.5.8,120,200,40
1.1.5.9,48,80,16
1.1.7.1,42,70,14
1.1.9.1,60,100,20
1.1.98.2,36,60,0
1.1.98.3,54,90,18
1.1.98.6,54,90,18
1.1.98.7,66,110,22
1.1.99.-,24,40,0
1.1.99.1,15,25,0
1.1.99.14,18,30,6
1.1.99.18,108,180,36
1.1.99.2,42,70,14
1.1.99.24,42,70,0
1.1.99.28,102,170,34
1.1.99.29,84,140,28
1.1.99.31,69,115,23
1.1.99.32,126,210,42
1.1.99.35,141,235,47
1.1.99.36,78,130,26
1.1.99.37,66,110,22
1.1.99.40,63,105,21
1.1.99.6,90,150,30
1.10.-.-,129,215,43
1.10.3.-,30,50,0
1.10.3.1,36,60,0
1.10.3.11,30,50,0
1.10.3.15,105,175,35
1.10.3.16,69,115,23
1.10.3.17,99,165,33
1.10.3.2,15,25,0
1.10.3.3,57,95,19
1.10.3.4,66,110,22
1.10.5.1,90,150,30
1.11.-.-,42,70,0
1.11.1.1,105,175,35
1.11.1.10,75,125,25
1.11.1.11,30,50,0
1.11.1.12,12,20,0
1.11.1.13,48,80,16
1.11.1.14,42,70,0
1.11.1.17,114,190,38
1.11.1.18,78,130,26
1.11.1.19,42,70,14
1.11.1.2,75,125,25
1.11.1.20,36,60,12
1.11.1.21,12,20,0
1.11.1.22,66,110,22
1.11.1.23,120,200,40
1.11.1.24,24,40,0
1.11.1.25,54,90,18
1.11.1.26,30,50,0
1.11.1.27,33,55,0
1.11.1.28,18,30,0
1.11.1.29,54,90,18
1.11.1.5,36,60,0
1.11.1.6,21,35,0
1.11.1.7,6,10,0
1.11.1.8,51,85,17
1.11.1.9,21,35,0
1.11.2.-,0,0,0
1.11.2.1,129,215,43
1.11.2.2,63,105,21
1.11.2.3,30,50,0
1.11.2.4,84,140,28
1.12.1.2,21,35,0
1.12.1.3,63,105,21
1.12.1.5,75,125,25
1.12.5.1,96,160,32
1.12.7.2,45,75,15
1.12.98.1,33,55,0
1.12.98.2,36,60,0
1.12.98.3,30,50,10
1.12.98.4,75,125,25
1.12.99.-,48,80,0
1.12.99.6,15,25,0
1.13.-.-,33,55,11
1.13.1.-,108,180,36
1.13.11.-,24,40,0
1.13.11.1,36,60,0
1.13.11.11,15,25,0
1.13.11.12,15,25,0
1.13.11.15,108,180,36
1.13.11.16,18,30,0
1.13.11.18,81,135,27
1.13.11.19,126,210,42
1.13.11.2,27,45,0
1.13.11.20,39,65,0
1.13.11.24,45,75,0
1.13.11.25,75,125,25
1.13.11.27,9,15,0
1.13.11.29,72,120,24
1.13.11.3,39,65,0
1.13.11.31,18,30,0
1.13.11.34,60,100,20
1.13.11.37,93,155,31
1.13.11.38,114,190,38
1.13.11.39,45,75,15
1.13.11.4,60,100,20
1.13.11.40,0,0,0
1.13.11.43,87,145,29
1.13.11.45,63,105,21
1.13.11.46,90,150,30
1.13.11.47,126,210,42
1.13.11.48,96,160,32
1.13.11.49,96,160,32
1.13.11.5,9,15,0
1.13.11.51,33,55,11
1.13.11.53,21,35,0
1.13.11.54,21,35,0
1.13.11.55,108,180,36
1.13.11.56,36,60,12
1.13.11.58,39,65,0
1.13.11.59,57,95,19
1.13.11.60,0,0,0
1.13.11.62,0,0,0
1.13.11.64,102,170,34
1.13.11.65,117,195,39
1.13.11.71,102,170,34
1.13.11.73,117,195,39
1.13.11.74,111,185,37
1.13.11.78,135,225,45
1.13.11.79,33,55,11
1.13.11.8,60,100,20
1.13.11.80,162,270,54
1.13.11.86,135,225,45
1.13.11.89,108,180,36
1.13.11.90,117,195,39
1.13.11.92,66,110,22
1.13.11.93,51,85,17
1.13.12.-,24,40,0
1.13.12.16,84,140,28
1.13.12.18,0,0,0
1.13.12.19,30,50,10
1.13.12.20,99,165,33
1.13.12.21,102,170,34
1.13.12.22,108,180,36
1.13.12.3,30,50,10
1.13.12.4,87,145,29
1.13.12.6,141,235,47
1.13.12.7,51,85,17
1.14.-.-,21,35,0
1.14.11.-,9,15,0
1.14.11.1,75,125,25
1.14.11.11,141,235,47
1.14.11.13,84,140,28
1.14.11.15,27,45,9
1.14.11.16,99,165,33
1.14.11.17,105,175,35
1.14.11.18,57,95,19
1.14.11.2,45,75,0
1.14.11.20,123,205,41
1.14.11.21,87,145,29
1.14.11.24,141,235,47
1.14.11.25,105,175,35
1.14.11.26,51,85,17
1.14.11.27,18,30,0
1.14.11.28,75,125,25
1.14.11.29,54,90,18
1.14.11.30,117,195,39
1.14.11.31,90,150,30
1.14.11.33,48,80,0
1.14.11.35,60,100,20
1.14.11.36,66,110,22
1.14.11.4,45,75,15
1.14.11.41,108,180,36
1.14.11.42,48,80,16
1.14.11.43,120,200,40
1.14.11.44,93,155,31
1.14.11.45,132,220,44
1.14.11.46,123,205,41
1.14.11.47,123,205,41
1.14.11.48,66,110,22
1.14.11.49,75,125,25
1.14.11.51,42,70,14
1.14.11.52,114,190,38
1.14.11.53,30,50,0
1.14.11.54,93,155,31
1.14.11.55,75,125,25
1.14.11.57,105,175,35
1.14.11.58,132,220,44
1.14.11.61,33,55,0
1.14.11.62,30,50,10
1.14.11.63,87,145,29
1.14.11.64,36,60,0
1.14.11.65,138,230,46
1.14.11.66,63,105,21
1.14.11.67,75,125,25
1.14.11.68,126,210,42
1.14.11.69,0,0,0
1.14.11.71,123,205,41
1.14.11.72,87,145,29
1.14.11.73,69,115,23
1.14.11.75,135,225,45
1.14.11.76,129,215,43
1.14.11.77,36,60,12
1.14.11.78,27,45,9
1.14.11.8,72,120,24
1.14.11.81,126,210,42
1.14.11.82,153,255,51
1.14.11.n4,138,230,46
1.14.12.10,69,115,23
1.14.12.11,57,95,19
1.14.12.12,60,100,20
1.14.12.15,18,30,6
1.14.12.17,15,25,0
1.14.12.18,39,65,0
1.14.12.19,21,35,0
1.14.12.22,141,235,47
1.14.12.24,135,225,45
1.14.12.3,57,95,19
1.14.12.7,42,70,14
1.14.13.1,75,125,25
1.14.13.105,108,180,36
1.14.13.111,129,215,43
1.14.13.113,48,80,16
1.14.13.114,69,115,23
1.14.13.127,18,30,0
1.14.13.128,123,205,41
1.14.13.130,66,110,22
1.14.13.131,117,195,39
1.14.13.149,135,225,45
1.14.13.160,126,210,42
1.14.13.163,96,160,32
1.14.13.167,93,155,31
1.14.13.170,69,115,23
1.14.13.172,90,150,30
1.14.13.178,150,250,50
1.14.13.179,120,200,40
1.14.13.180,51,85,17
1.14.13.181,102,170,34
1.14.13.182,48,80,16
1.14.13.187,114,190,38
1.14.13.189,138,230,46
1.14.13.195,108,180,36
1.14.13.196,36,60,0
1.14.13.2,63,105,21
1.14.13.20,126,210,42
1.14.13.200,129,215,43
1.14.13.210,138,230,46
1.14.13.216,111,185,37
1.14.13.218,159,265,53
1.14.13.22,126,210,42
1.14.13.220,114,190,38
1.14.13.222,99,165,33
1.14.13.223,87,145,29
1.14.13.225,0,0,0
1.14.13.226,105,175,35
1.14.13.227,39,65,13
1.14.13.228,120,200,40
1.14.13.229,90,150,30
1.14.13.231,39,65,13
1.14.13.232,54,90,18
1.14.13.233,123,205,41
1.14.13.234,120,200,40
1.14.13.235,93,155,31
1.14.13.236,78,130,26
1.14.13.237,120,200,40
1.14.13.238,135,225,45
1.14.13.239,24,40,8
1.14.13.24,45,75,15
1.14.13.240,75,125,25
1.14.13.244,63,105,21
1.14.13.248,51,85,17
1.14.13.249,48,80,16
1.14.13.25,36,60,0
1.14.13.250,114,190,38
1.14.13.252,99,165,33
1.14.13.253,33,55,11
1.14.13.32,69,115,23
1.14.13.33,96,160,32
1.14.13.38,51,85,17
1.14.13.39,84,140,28
1.14.13.43,138,230,46
1.14.13.59,30,50,10
1.14.13.63,126,210,42
1.14.13.7,54,90,18
1.14.13.8,36,60,0
1.14.13.81,18,30,0
1.14.13.82,78,130,26
1.14.13.83,123,205,41
1.14.13.9,15,25,0
1.14.13.92,108,180,36
1.14.13.n7,51,85,0
1.14.14.-,15,25,0
1.14.14.1,21,35,0
1.14.14.10,99,165,33
1.14.14.102,72,120,24
1.14.14.103,96,160,32
1.14.14.104,102,170,34
1.14.14.108,105,175,35
1.14.14.109,126,210,42
1.14.14.11,51,85,17
1.14.14.111,111,185,37
1.14.14.113,105,175,35
1.14.14.114,117,195,39
1.14.14.115,57,95,19
1.14.14.116,96,160,32
1.14.14.117,39,65,13
1.14.14.118,33,55,11
1.14.14.119,51,85,17
1.14.14.12,42,70,14
1.14.14.120,135,225,45
1.14.14.121,129,215,43
1.14.14.124,78,130,26
1.14.14.125,81,135,27
1.14.14.126,36,60,0
1.14.14.128,126,210,42
1.14.14.129,135,225,45
1.14.14.13,69,115,23
1.14.14.131,111,185,37
1.14.14.132,135,225,45
1.14.14.139,96,160,32
1.14.14.14,3,5,0
1.14.14.141,78,130,26
1.14.14.145,138,230,46
1.14.14.147,129,215,43
1.14.14.148,144,240,48
1.14.14.151,135,225,45
1.14.14.152,90,150,30
1.14.14.153,108,180,36
1.14.14.154,9,15,0
1.14.14.155,93,155,31
1.14.14.156,69,115,23
1.14.14.157,129,215,43
1.14.14.159,126,210,42
1.14.14.16,39,65,0
1.14.14.160,144,240,48
1.14.14.163,132,220,44
1.14.14.165,165,275,55
1.14.14.166,129,215,43
1.14.14.167,138,230,46
1.14.14.168,81,135,27
1.14.14.169,132,220,44
1.14.14.17,27,45,0
1.14.14.170,159,265,53
1.14.14.171,102,170,34
1.14.14.173,117,195,39
1.14.14.174,96,160,32
1.14.14.175,72,120,24
1.14.14.178,78,130,26
1.14.14.179,126,210,42
1.14.14.18,30,50,0
1.14.14.180,129,215,43
1.14.14.181,66,110,22
1.14.14.184,117,195,39
1.14.14.186,108,180,36
1.14.14.187,87,145,29
1.14.14.188,75,125,25
1.14.14.189,135,225,45
1.14.14.19,39,65,0
1.14.14.190,147,245,49
1.14.14.21,39,65,13
1.14.14.22,60,100,20
1.14.14.23,69,115,23
1.14.14.24,99,165,33
1.14.14.26,63,105,21
1.14.14.27,114,190,38
1.14.14.28,132,220,44
1.14.14.3,36,60,0
1.14.14.30,138,230,46
1.14.14.32,24,40,0
1.14.14.35,114,190,38
1.14.14.36,96,160,32
1.14.14.37,102,170,34
1.14.14.40,114,190,38
1.14.14.43,105,175,35
1.14.14.44,159,265,53
1.14.14.45,99,165,33
1.14.14.46,114,190,38
1.14.14.5,27,45,0
1.14.14.50,105,175,35
1.14.14.52,48,80,16
1.14.14.53,39,65,13
1.14.14.55,105,175,35
1.14.14.56,129,215,43
1.14.14.60,48,80,16
1.14.14.62,114,190,38
1.14.14.63,117,195,39
1.14.14.64,108,180,36
1.14.14.65,117,195,39
1.14.14.68,132,220,44
1.14.14.70,147,245,49
1.14.14.71,135,225,45
1.14.14.73,84,140,28
1.14.14.74,84,140,28
1.14.14.75,147,245,49
1.14.14.76,135,225,45
1.14.14.77,120,200,40
1.14.14.78,90,150,30
1.14.14.79,51,85,17
1.14.14.8,135,225,45
1.14.14.80,30,50,0
1.14.14.81,42,70,14
1.14.14.82,105,175,35
1.14.14.83,120,200,40
1.14.14.84,123,205,41
1.14.14.86,57,95,19
1.14.14.87,120,200,40
1.14.14.9,39,65,13
1.14.14.91,36,60,0
1.14.14.93,93,155,31
1.14.14.94,39,65,13
1.14.14.95,42,70,14
1.14.14.97,93,155,31
1.14.14.98,66,110,22
1.14.15.-,45,75,15
1.14.15.1,138,230,46
1.14.15.14,63,105,21
1.14.15.15,63,105,21
1.14.15.16,63,105,21
1.14.15.18,78,130,26
1.14.15.19,105,175,35
1.14.15.21,45,75,15
1.14.15.22,108,180,36
1.14.15.23,123,205,41
1.14.15.24,63,105,21
1.14.15.26,117,195,39
1.14.15.27,66,110,22
1.14.15.28,33,55,11
1.14.15.29,45,75,15
1.14.15.3,42,70,14
1.14.15.30,42,70,0
1.14.15.35,153,255,51
1.14.15.36,54,90,18
1.14.15.4,33,55,0
1.14.15.45,39,65,13
1.14.15.46,36,60,12
1.14.15.5,36,60,12
1.14.15.6,15,25,0
1.14.15.8,138,230,46
1.14.15.9,78,130,26
1.14.16.1,45,75,0
1.14.16.2,39,65,0
1.14.16.4,27,45,0
1.14.16.5,96,160,32
1.14.16.7,120,200,40
1.14.17.-,69,115,23
1.14.17.1,48,80,16
1.14.17.4,30,50,0
1.14.18.1,18,30,0
1.14.18.10,99,165,33
1.14.18.12,69,115,23
1.14.18.2,60,100,20
1.14.18.3,111,185,37
1.14.18.4,93,155,31
1.14.18.5,63,105,21
1.14.18.7,81,135,27
1.14.18.9,45,75,0
1.14.19.-,6,10,0
1.14.19.1,33,55,0
1.14.19.11,39,65,13
1.14.19.12,135,225,45
1.14.19.13,96,160,32
1.14.19.17,36,60,0
1.14.19.18,51,85,17
1.14.19.19,96,160,32
1.14.19.2,33,55,0
1.14.19.20,42,70,0
1.14.19.21,66,110,22
1.14.19.22,114,190,38
1.14.19.23,30,50,10
1.14.19.25,90,150,30
1.14.19.26,111,185,37
1.14.19.28,99,165,33
1.14.19.29,60,100,20
1.14.19.3,54,90,0
1.14.19.30,27,45,9
1.14.19.31,75,125,25
1.14.19.37,54,90,18
1.14.19.41,33,55,0
1.14.19.44,27,45,9
1.14.19.46,105,175,35
1.14.19.47,87,145,29
1.14.19.48,93,155,31
1.14.19.49,114,190,38
1.14.19.5,99,165,33
1.14.19.50,48,80,16
1.14.19.51,132,220,44
1.14.19.53,54,90,18
1.14.19.55,123,205,41
1.14.19.56,165,275,55
1.14.19.59,84,140,28
1.14.19.6,57,95,19
1.14.19.60,135,225,45
1.14.19.62,120,200,40
1.14.19.64,78,130,26
1.14.19.65,87,145,29
1.14.19.67,96,160,32
1.14.19.68,54,90,18
1.14.19.71,36,60,12
1.14.19.72,72,120,24
1.14.19.73,75,125,25
1.14.19.74,72,120,24
1.14.19.76,96,160,32
1.14.19.77,63,105,21
1.14.19.78,114,190,38
1.14.19.79,81,135,27
1.14.19.8,69,115,23
1.14.19.80,51,85,17
1.14.19.81,99,165,33
1.14.19.9,78,130,26
1.14.19.n4,72,120,24
1.14.20.1,45,75,15
1.14.20.10,138,230,46
1.14.20.6,33,55,11
1.14.20.7,54,90,18
1.14.20.8,126,210,42
1.14.20.9,93,155,31
1.14.99.-,27,45,0
1.14.99.1,6,10,0
1.14.99.29,18,30,0
1.14.99.38,42,70,14
1.14.99.39,51,85,17
1.14.99.44,99,165,33
1.14.99.46,21,35,0
1.14.99.48,45,75,0
1.14.99.50,48,80,16
1.14.99.53,129,215,43
1.14.99.54,105,175,35
1.14.99.55,36,60,12
1.14.99.56,21,35,0
1.14.99.57,93,155,31
1.14.99.58,147,245,49
1.14.99.59,63,105,21
1.14.99.60,21,35,0
1.14.99.62,114,190,38
1.14.99.63,51,85,17
1.14.99.64,129,215,43
1.14.99.65,123,205,41
1.14.99.66,60,100,20
1.14.99.n4,66,110,22
1.15.1.2,42,70,0
1.16.-.-,27,45,0
1.16.1.-,27,45,0
1.16.1.1,27,45,0
1.16.1.10,81,135,27
1.16.1.6,102,170,34
1.16.1.7,30,50,0
1.16.1.8,66,110,22
1.16.1.9,9,15,0
1.16.3.-,141,235,47
1.16.3.1,27,45,0
1.16.3.2,45,75,0
1.16.3.4,75,125,25
1.16.99.1,90,150,30
1.17.1.-,90,150,30
1.17.1.10,87,145,29
1.17.1.4,45,75,15
1.17.1.5,45,75,15
1.17.1.8,18,30,0
1.17.1.9,33,55,0
1.17.3.-,165,275,55
1.17.3.2,0,0,0
1.17.3.5,135,225,45
1.17.4.-,108,180,36
1.17.4.1,12,20,0
1.17.4.2,39,65,0
1.17.4.4,60,100,20
1.17.5.2,51,85,17
1.17.5.3,96,160,32
1.17.7.1,30,50,0
1.17.7.3,15,25,0
1.17.7.4,21,35,0
1.17.8.1,141,235,47
1.17.9.1,105,175,35
1.17.98.3,54,90,18
1.17.98.4,111,185,37
1.17.99.3,90,150,30
1.17.99.6,18,30,0
1.17.99.9,9,15,0
1.18.-.-,111,185,37
1.18.1.-,18,30,0
1.18.1.1,48,80,16
1.18.1.3,27,45,0
1.18.1.5,129,215,43
1.18.1.6,42,70,14
1.18.1.7,72,120,24
1.18.6.1,12,20,0
1.19.1.1,54,90,18
1.2.-.-,60,100,0
1.2.1.-,24,40,0
1.2.1.10,18,30,0
1.2.1.101,135,225,45
1.2.1.103,21,35,0
1.2.1.106,27,45,0
1.2.1.11,15,25,0
1.2.1.12,21,35,0
1.2.1.13,12,20,0
1.2.1.16,72,120,24
1.2.1.19,21,35,0
1.2.1.21,123,205,41
1.2.1.22,36,60,12
1.2.1.24,24,40,8
1.2.1.26,57,95,19
1.2.1.27,21,35,0
1.2.1.28,30,50,0
1.2.1.3,18,30,0
1.2.1.31,66,110,22
1.2.1.32,108,180,36
1.2.1.36,42,70,0
1.2.1.38,15,25,0
1.2.1.4,42,70,14
1.2.1.44,57,95,19
1.2.1.46,39,65,0
1.2.1.47,30,50,0
1.2.1.48,72,120,24
1.2.1.5,33,55,0
1.2.1.50,57,95,19
1.2.1.54,54,90,18
1.2.1.60,135,225,45
1.2.1.62,126,210,42
1.2.1.64,144,240,48
1.2.1.65,93,155,31
1.2.1.67,45,75,15
1.2.1.68,141,235,47
1.2.1.69,138,230,46
1.2.1.7,81,135,27
1.2.1.70,24,40,0
1.2.1.71,21,35,0
1.2.1.72,21,35,0
1.2.1.75,102,170,34
1.2.1.79,48,80,0
1.2.1.8,9,15,0
1.2.1.80,81,135,27
1.2.1.81,63,105,21
1.2.1.82,66,110,22
1.2.1.83,108,180,36
1.2.1.85,81,135,27
1.2.1.86,129,215,43
1.2.1.87,36,60,0
1.2.1.88,27,45,0
1.2.1.9,39,65,13
1.2.1.90,117,195,39
1.2.1.91,87,145,29
1.2.1.92,63,105,21
1.2.1.94,33,55,11
1.2.1.95,0,0,0
1.2.1.96,102,170,34
1.2.1.97,72,120,24
1.2.1.98,111,185,37
1.2.2.-,123,205,41
1.2.3.1,72,120,24
1.2.3.15,129,215,43
1.2.3.3,75,125,25
1.2.3.4,57,95,19
1.2.3.5,102,170,34
1.2.4.1,12,20,0
1.2.4.2,12,20,0
1.2.4.4,24,40,0
1.2.5.1,117,195,39
1.2.5.2,60,100,20
1.2.5.3,54,90,0
1.2.7.-,39,65,13
1.2.7.1,30,50,0
1.2.7.10,54,90,18
1.2.7.11,51,85,17
1.2.7.3,42,70,0
1.2.7.5,48,80,16
1.2.7.7,21,35,0
1.2.7.8,39,65,0
1.2.98.1,60,100,20
1.2.99.-,36,60,12
1.2.99.10,63,105,21
1.2.99.6,63,105,21
1.2.99.7,105,175,35
1.2.99.8,81,135,27
1.20.1.1,129,215,43
1.20.4.-,132,220,44
1.20.4.1,36,60,0
1.20.4.2,36,60,12
1.20.4.3,60,100,20
1.21.-.-,36,60,12
1.21.1.-,150,250,50
1.21.1.1,48,80,16
1.21.3.1,33,55,0
1.21.3.10,111,185,37
1.21.3.11,114,190,38
1.21.3.3,69,115,23
1.21.3.8,99,165,33
1.21.4.2,36,60,0
1.21.4.3,27,45,0
1.21.4.4,21,35,0
1.21.4.5,126,210,42
1.21.98.-,75,125,25
1.21.98.3,81,135,27
1.21.98.4,15,25,0
1.21.99.-,66,110,22
1.21.99.1,66,110,22
