ec,support_count,query_count,fallback_episodes
1.1.1.95,36,60,0
1.1.1.96,39,65,13
1.1.1.n11,39,65,13
1.1.1.n12,24,40,0
1.1.1.n4,138,230,46
1.1.1.n5,150,250,50
1.1.2.-,48,80,16
1.1.2.10,33,55,11
1.1.2.3,42,70,14
1.1.2.4,51,85,0
1.1.2.6,57,95,19
1.1.2.7,36,60,0
1.1.2.8,57,95,19
1.1.2.9,96,160,32
1.1.3.10,30,50,0
1.1.3.12,81,135,27
1.1.3.13,48,80,16
1.1.3.15,18,30,0
1.1.3.16,51,85,17
1.1.3.17,57,95,19
1.1.3.20,15,25,5
1.1.3.21,24,40,0
1.1.3.29,93,155,31
1.1.3.37,36,60,0
1.1.3.38,126,210,42
1.1.3.4,39,65,0
1.1.3.42,87,145,29
1.1.3.43,138,230,46
1.1.3.44,129,215,43
1.1.3.45,114,190,38
1.1.3.46,111,185,37
1.1.3.48,108,180,36
1.1.3.50,57,95,19
1.1.3.6,48,80,16
1.1.3.8,24,40,0
1.1.3.9,48,80,16
1.1.5.-,24,40,0
1.1.5.11,129,215,43
1.1.5.12,66,110,22
1.1.5.13,57,95,19
1.1.5.14,108,180,36
1.1.5.2,42,70,14
1.1.5.3,15,25,0
1.1.5.5,18,30,6
1.1.5.8,54,90,18
1.1.7.1,60,100,20
1.1.9.1,60,100,20
1.1.98.-,18,30,0
1.1.98.2,24,40,0
1.1.98.3,54,90,18
1.1.98.6,36,60,12
1.1.99.-,24,40,0
1.1.99.1,9,15,0
1.1.99.14,18,30,6
1.1.99.18,108,180,36
1.1.99.2,36,60,0
1.1.99.22,45,75,15
1.1.99.24,24,40,0
1.1.99.28,111,185,37
1.1.99.29,60,100,20
1.1.99.3,57,95,19
1.1.99.30,108,180,36
1.1.99.31,78,130,26
1.1.99.32,126,210,42
1.1.99.35,105,175,35
1.1.99.36,66,110,22
1.1.99.37,69,115,23
1.1.99.38,117,195,39
1.1.99.39,39,65,0
1.1.99.40,84,140,28
1.1.99.41,93,155,31
1.1.99.42,147,245,49
1.1.99.6,66,110,22
1.10.-.-,108,180,36
1.10.3.-,30,50,0
1.10.3.15,123,205,41
1.10.3.16,48,80,16
1.10.3.2,18,30,0
1.10.3.4,72,120,24
1.10.3.9,6,10,0
1.10.5.1,45,75,15
1.11.-.-,33,55,0
1.11.1.-,6,10,0
1.11.1.1,54,90,18
1.11.1.10,69,115,23
1.11.1.11,18,30,0
1.11.1.12,12,20,0
1.11.1.13,57,95,19
1.11.1.14,12,20,0
1.11.1.16,54,90,18
1.11.1.17,126,210,42
1.11.1.18,51,85,17
1.11.1.19,36,60,12
1.11.1.2,42,70,14
1.11.1.20,27,45,0
1.11.1.21,18,30,0
1.11.1.22,75,125,25
1.11.1.23,72,120,24
1.11.1.24,12,20,0
1.11.1.25,30,50,0
1.11.1.26,30,50,0
1.11.1.27,9,15,0
1.11.1.28,30,50,0
1.11.1.29,48,80,16
1.11.1.6,18,30,0
1.11.1.7,12,20,0
1.11.1.8,45,75,15
1.11.1.9,30,50,0
1.11.2.-,0,0,0
1.11.2.1,102,170,34
1.11.2.2,63,105,21
1.11.2.3,24,40,0
1.11.2.4,78,130,26
1.11.2.5,117,195,39
1.12.-.-,57,95,19
1.12.1.2,54,90,0
1.12.1.3,51,85,17
1.12.1.4,45,75,15
1.12.2.1,21,35,0
1.12.5.1,66,110,22
1.12.7.2,42,70,0
1.12.98.1,24,40,0
1.12.98.2,48,80,0
1.12.98.3,30,50,10
1.12.99.-,15,25,0
1.12.99.6,12,20,0
1.13.1.-,111,185,37
1.13.11.-,15,25,0
1.13.11.1,42,70,0
1.13.11.11,6,10,0
1.13.11.12,12,20,0
1.13.11.16,18,30,0
1.13.11.18,39,65,13
1.13.11.19,57,95,19
1.13.11.2,30,50,0
1.13.11.25,60,100,20
1.13.11.29,39,65,13
1.13.11.3,42,70,0
1.13.11.31,33,55,0
1.13.11.33,33,55,0
1.13.11.34,36,60,12
1.13.11.37,45,75,15
1.13.11.38,99,165,33
1.13.11.39,57,95,0
1.13.11.4,39,65,13
1.13.11.40,0,0,0
1.13.11.43,57,95,19
1.13.11.45,57,95,19
1.13.11.46,54,90,18
1.13.11.48,120,200,40
1.13.11.49,75,125,25
1.13.11.50,111,185,37
1.13.11.51,33,55,0
1.13.11.52,36,60,0
1.13.11.53,21,35,0
1.13.11.54,3,5,0
1.13.11.55,81,135,27
1.13.11.56,51,85,17
1.13.11.57,111,185,37
1.13.11.58,18,30,0
1.13.11.59,39,65,13
1.13.11.6,24,40,0
1.13.11.60,0,0,0
1.13.11.61,81,135,27
1.13.11.62,0,0,0
1.13.11.63,24,40,0
1.13.11.64,117,195,39
1.13.11.65,51,85,17
1.13.11.66,105,175,35
1.13.11.68,60,100,20
1.13.11.69,63,105,21
1.13.11.71,45,75,15
1.13.11.72,102,170,34
1.13.11.73,96,160,32
1.13.11.75,126,210,42
1.13.11.76,84,140,28
1.13.11.77,126,210,42
1.13.11.78,81,135,27
1.13.11.79,60,100,20
1.13.11.8,93,155,31
1.13.11.80,81,135,27
1.13.11.81,48,80,16
1.13.11.82,120,200,40
1.13.11.83,99,165,33
1.13.11.84,105,175,35
1.13.11.86,132,220,44
1.13.11.88,60,100,20
1.13.11.89,87,145,29
1.13.11.9,96,160,32
1.13.11.90,99,165,33
1.13.11.91,93,155,31
1.13.11.93,27,45,0
1.13.12.-,18,30,0
1.13.12.13,126,210,42
1.13.12.16,66,110,22
1.13.12.18,0,0,0
1.13.12.19,57,95,19
1.13.12.20,138,230,46
1.13.12.21,126,210,42
1.13.12.22,114,190,38
1.13.12.3,30,50,10
1.13.12.4,117,195,39
1.13.12.5,141,235,47
1.13.12.7,48,80,16
1.13.12.9,114,190,38
1.13.99.1,48,80,0
1.14.-.-,15,25,0
1.14.11.1,27,45,9
1.14.11.13,36,60,0
1.14.11.15,30,50,0
1.14.11.17,63,105,21
1.14.11.20,90,150,30
1.14.11.21,72,120,24
1.14.11.24,87,145,29
1.14.11.26,63,105,21
1.14.11.27,36,60,0
1.14.11.28,69,115,23
1.14.11.29,45,75,0
1.14.11.30,39,65,13
1.14.11.31,69,115,23
1.14.11.35,51,85,17
1.14.11.36,57,95,19
1.14.11.38,42,70,14
1.14.11.39,111,185,37
1.14.11.4,36,60,0
1.14.11.40,108,180,36
1.14.11.41,78,130,26
1.14.11.42,66,110,22
1.14.11.43,75,125,25
1.14.11.44,72,120,24
1.14.11.45,117,195,39
1.14.11.47,126,210,42
1.14.11.49,51,85,17
1.14.11.51,36,60,0
1.14.11.52,105,175,35
1.14.11.54,33,55,11
1.14.11.55,27,45,0
1.14.11.56,87,145,29
1.14.11.57,66,110,22
1.14.11.58,138,230,46
1.14.11.59,108,180,36
1.14.11.6,21,35,0
1.14.11.60,135,225,45
1.14.11.61,48,80,0
1.14.11.62,48,80,16
1.14.11.63,57,95,19
1.14.11.64,27,45,0
1.14.11.65,51,85,17
1.14.11.66,27,45,0
1.14.11.67,66,110,22
1.14.11.7,30,50,0
1.14.11.71,117,195,39
1.14.11.72,96,160,32
1.14.11.73,42,70,14
1.14.11.74,99,165,33
1.14.11.75,138,230,46
1.14.11.76,93,155,31
1.14.11.77,27,45,9
1.14.11.78,33,55,11
1.14.11.79,27,45,0
1.14.11.8,57,95,19
1.14.11.80,111,185,37
1.14.11.81,141,235,47
1.14.11.82,123,205,41
1.14.11.9,24,40,0
1.14.11.n4,60,100,20
1.14.12.-,27,45,0
1.14.12.1,60,100,20
1.14.12.10,54,90,18
1.14.12.11,42,70,14
1.14.12.12,33,55,11
1.14.12.13,93,155,31
1.14.12.14,87,145,29
1.14.12.15,45,75,15
1.14.12.17,27,45,0
1.14.12.18,24,40,0
1.14.12.19,21,35,0
1.14.12.24,93,155,31
1.14.12.25,111,185,37
1.14.12.26,69,115,23
1.14.12.3,45,75,15
1.14.12.7,69,115,23
1.14.13.-,6,10,0
1.14.13.1,81,135,27
1.14.13.101,108,180,36
1.14.13.105,84,140,28
1.14.13.111,27,45,9
1.14.13.113,21,35,7
1.14.13.114,57,95,19
1.14.13.122,51,85,17
1.14.13.127,33,55,0
1.14.13.128,114,190,38
1.14.13.130,117,195,39
1.14.13.131,129,215,43
1.14.13.146,84,140,28
1.14.13.148,21,35,0
1.14.13.149,153,255,51
1.14.13.154,126,210,42
1.14.13.16,105,175,35
1.14.13.160,114,190,38
1.14.13.166,39,65,13
1.14.13.167,120,200,40
1.14.13.168,18,30,0
1.14.13.170,81,135,27
1.14.13.171,135,225,45
1.14.13.172,99,165,33
1.14.13.178,117,195,39
1.14.13.179,117,195,39
1.14.13.180,63,105,21
1.14.13.181,57,95,19
1.14.13.182,45,75,15
1.14.13.187,102,170,34
1.14.13.189,132,220,44
1.14.13.195,102,170,34
1.14.13.196,21,35,0
1.14.13.2,66,110,22
1.14.13.20,87,145,29
1.14.13.200,54,90,18
1.14.13.208,48,80,16
1.14.13.209,90,150,30
1.14.13.210,78,130,26
1.14.13.211,69,115,23
1.14.13.216,114,190,38
1.14.13.217,111,185,37
1.14.13.218,27,45,9
1.14.13.219,87,145,29
1.14.13.22,117,195,39
1.14.13.220,111,185,37
1.14.13.223,126,210,42
1.14.13.224,138,230,46
1.14.13.225,0,0,0
1.14.13.226,108,180,36
1.14.13.227,42,70,0
1.14.13.228,87,145,29
1.14.13.229,135,225,45
1.14.13.23,105,175,35
1.14.13.231,42,70,14
1.14.13.232,48,80,16
1.14.13.234,114,190,38
1.14.13.235,63,105,21
1.14.13.236,63,105,21
1.14.13.237,60,100,20
1.14.13.238,111,185,37
1.14.13.239,39,65,13
1.14.13.24,48,80,16
1.14.13.240,69,115,23
1.14.13.244,36,60,12
1.14.13.246,114,190,38
1.14.13.247,108,180,36
1.14.13.248,63,105,21
1.14.13.249,51,85,17
1.14.13.25,36,60,0
1.14.13.250,108,180,36
1.14.13.251,36,60,12
1.14.13.252,63,105,21
1.14.13.253,39,65,0
1.14.13.29,69,115,23
1.14.13.32,30,50,0
1.14.13.33,57,95,19
1.14.13.38,57,95,19
1.14.13.39,45,75,15
1.14.13.43,69,115,23
1.14.13.50,114,190,38
1.14.13.59,33,55,11
1.14.13.63,90,150,30
1.14.13.69,54,90,18
1.14.13.7,54,90,18
1.14.13.8,24,40,0
1.14.13.81,15,25,0
1.14.13.83,105,175,35
1.14.13.84,75,125,25
1.14.13.9,30,50,0
1.14.13.92,123,205,41
1.14.13.n7,15,25,0
1.14.14.-,15,25,0
1.14.14.1,9,15,0
1.14.14.10,120,200,40
1.14.14.102,39,65,13
1.14.14.103,39,65,13
1.14.14.104,90,150,30
1.14.14.106,117,195,39
1.14.14.107,63,105,21
1.14.14.109,108,180,36
1.14.14.11,78,130,26
1.14.14.111,120,200,40
1.14.14.112,66,110,22
1.14.14.115,90,150,30
1.14.14.117,57,95,19
1.14.14.118,51,85,17
1.14.14.119,51,85,17
1.14.14.12,63,105,21
1.14.14.121,126,210,42
1.14.14.122,60,100,20
1.14.14.123,108,180,36
1.14.14.124,69,115,23
1.14.14.125,54,90,18
1.14.14.126,33,55,0
1.14.14.127,132,220,44
1.14.14.128,126,210,42
1.14.14.129,147,245,49
1.14.14.13,60,100,20
1.14.14.130,39,65,13
1.14.14.131,93,155,31
1.14.14.132,90,150,30
1.14.14.133,84,140,28
1.14.14.134,132,220,44
1.14.14.137,42,70,0
1.14.14.138,105,175,35
1.14.14.139,57,95,19
1.14.14.14,21,35,0
1.14.14.143,132,220,44
1.14.14.147,87,145,29
1.14.14.148,135,225,45
1.14.14.149,141,235,47
1.14.14.15,111,185,37
1.14.14.150,54,90,18
1.14.14.151,126,210,42
1.14.14.152,126,210,42
1.14.14.154,9,15,0
1.14.14.155,150,250,50
1.14.14.156,60,100,20
1.14.14.158,99,165,33
1.14.14.159,111,185,37
1.14.14.16,36,60,0
1.14.14.160,108,180,36
1.14.14.161,144,240,48
1.14.14.162,66,110,22
1.14.14.163,123,205,41
1.14.14.164,120,200,40
1.14.14.165,102,170,34
1.14.14.166,99,165,33
1.14.14.167,84,140,28
1.14.14.168,51,85,17
1.14.14.17,42,70,0
1.14.14.170,129,215,43
1.14.14.171,126,210,42
1.14.14.173,120,200,40
1.14.14.174,132,220,44
1.14.14.175,45,75,15
1.14.14.176,123,205,41
1.14.14.178,51,85,17
1.14.14.179,45,75,15
1.14.14.18,12,20,0
1.14.14.180,96,160,32
1.14.14.181,69,115,23
1.14.14.182,129,215,43
1.14.14.184,111,185,37
1.14.14.186,72,120,24
1.14.14.187,108,180,36
1.14.14.189,102,170,34
1.14.14.190,99,165,33
1.14.14.21,45,75,15
1.14.14.23,45,75,15
1.14.14.24,90,150,30
1.14.14.25,66,110,22
1.14.14.26,24,40,0
1.14.14.27,108,180,36
1.14.14.29,45,75,15
1.14.14.3,39,65,0
1.14.14.30,96,160,32
1.14.14.32,27,45,0
1.14.14.35,57,95,19
1.14.14.36,93,155,31
1.14.14.37,129,215,43
1.14.14.38,33,55,11
1.14.14.39,57,95,19
1.14.14.40,72,120,24
1.14.14.41,108,180,36
1.14.14.42,57,95,19
1.14.14.43,111,185,37
1.14.14.44,114,190,38
1.14.14.45,132,220,44
1.14.14.46,126,210,42
1.14.14.47,39,65,0
1.14.14.48,81,135,27
1.14.14.49,123,205,41
1.14.14.5,12,20,0
1.14.14.50,87,145,29
1.14.14.51,42,70,0
1.14.14.53,45,75,15
1.14.14.55,132,220,44
1.14.14.56,117,195,39
1.14.14.58,27,45,9
1.14.14.59,69,115,23
1.14.14.60,45,75,15
1.14.14.61,57,95,19
1.14.14.62,117,195,39
1.14.14.63,93,155,31
1.14.14.64,117,195,39
1.14.14.65,111,185,37
1.14.14.68,111,185,37
1.14.14.69,105,175,35
1.14.14.71,120,200,40
1.14.14.72,87,145,29
1.14.14.73,54,90,18
1.14.14.74,102,170,34
1.14.14.75,90,150,30
1.14.14.76,96,160,32
1.14.14.78,102,170,34
1.14.14.79,33,55,11
1.14.14.80,18,30,0
1.14.14.81,48,80,0
1.14.14.82,30,50,10
1.14.14.83,81,135,27
1.14.14.84,117,195,39
1.14.14.85,96,160,32
1.14.14.86,36,60,12
1.14.14.87,63,105,21
1.14.14.88,123,205,41
1.14.14.89,126,210,42
1.14.14.9,33,55,0
1.14.14.90,111,185,37
1.14.14.91,27,45,0
1.14.14.94,36,60,12
1.14.14.95,33,55,11
1.14.14.98,99,165,33
1.14.14.99,57,95,19
1.14.15.-,36,60,12
1.14.15.1,102,170,34
1.14.15.11,84,140,28
1.14.15.13,123,205,41
1.14.15.14,54,90,18
1.14.15.15,57,95,19
1.14.15.16,66,110,22
1.14.15.17,81,135,27
1.14.15.18,54,90,18
1.14.15.19,126,210,42
1.14.15.21,30,50,0
1.14.15.22,96,160,32
1.14.15.23,96,160,32
1.14.15.24,24,40,0
1.14.15.26,99,165,33
1.14.15.27,51,85,17
1.14.15.28,51,85,17
1.14.15.29,33,55,11
1.14.15.3,27,45,9
1.14.15.31,102,170,34
1.14.15.32,120,200,40
1.14.15.33,105,175,35
1.14.15.34,123,205,41
1.14.15.35,102,170,34
1.14.15.38,69,115,23
1.14.15.4,24,40,0
1.14.15.43,90,150,30
1.14.15.44,126,210,42
1.14.15.45,54,90,0
1.14.15.46,48,80,0
1.14.15.5,33,55,11
1.14.15.6,18,30,0
1.14.15.7,18,30,6
1.14.15.8,147,245,49
1.14.15.9,48,80,16
1.14.16.-,84,140,28
1.14.16.1,18,30,0
1.14.16.2,42,70,0
1.14.16.4,18,30,0
1.14.16.5,33,55,11
1.14.16.7,96,160,32
1.14.17.-,30,50,0
1.14.17.1,36,60,12
1.14.17.3,33,55,0
1.14.17.4,21,35,0
1.14.18.-,21,35,0
1.14.18.1,12,20,0
1.14.18.10,90,150,30
1.14.18.11,63,105,21
1.14.18.12,45,75,15
1.14.18.2,21,35,0
1.14.18.3,57,95,19
1.14.18.4,105,175,35
1.14.18.5,27,45,9
1.14.18.6,96,160,32
1.14.18.7,57,95,19
1.14.18.9,21,35,0
1.14.19.-,15,25,0
1.14.19.1,27,45,0
1.14.19.11,60,100,20
1.14.19.12,84,140,28
1.14.19.13,171,285,57
1.14.19.14,87,145,29
1.14.19.15,132,220,44
1.14.19.16,87,145,29
1.14.19.17,12,20,0
1.14.19.18,51,85,17
1.14.19.2,21,35,0
1.14.19.20,21,35,0
1.14.19.22,138,230,46
1.14.19.23,57,95,19
1.14.19.25,57,95,19
1.14.19.26,93,155,31
1.14.19.27,81,135,27
1.14.19.28,66,110,22
1.14.19.29,60,100,20
1.14.19.3,21,35,0
1.14.19.30,42,70,14
1.14.19.31,39,65,13
1.14.19.33,81,135,27
1.14.19.34,60,100,20
1.14.19.35,39,65,13
1.14.19.36,81,135,27
1.14.19.37,54,90,18
1.14.19.38,120,200,40
1.14.19.39,138,230,46
1.14.19.4,105,175,35
1.14.19.40,90,150,30
1.14.19.41,39,65,0
1.14.19.42,123,205,41
1.14.19.43,117,195,39
1.14.19.44,39,65,0
1.14.19.45,39,65,13
1.14.19.46,66,110,22
1.14.19.48,69,115,23
1.14.19.5,39,65,13
1.14.19.50,21,35,7
1.14.19.51,90,150,30
1.14.19.52,120,200,40
1.14.19.53,57,95,19
1.14.19.54,117,195,39
1.14.19.55,60,100,20
1.14.19.57,90,150,30
1.14.19.58,147,245,49
1.14.19.59,87,145,29
1.14.19.6,15,25,5
1.14.19.60,132,220,44
1.14.19.61,99,165,33
1.14.19.62,93,155,31
1.14.19.64,45,75,15
1.14.19.65,75,125,25
1.14.19.66,93,155,31
1.14.19.67,111,185,37
1.14.19.69,75,125,25
1.14.19.71,63,105,21
1.14.19.72,81,135,27
1.14.19.73,63,105,21
1.14.19.74,66,110,22
1.14.19.75,105,175,35
1.14.19.76,66,110,22
1.14.19.78,135,225,45
1.14.19.79,60,100,20
1.14.19.8,51,85,17
1.14.19.80,33,55,11
1.14.19.81,57,95,19
1.14.19.9,66,110,22
1.14.19.n4,72,120,24
1.14.19.n5,57,95,19
1.14.20.-,96,160,32
1.14.20.1,84,140,28
1.14.20.10,126,210,42
1.14.20.11,105,175,35
1.14.20.15,102,170,34
1.14.20.3,90,150,30
1.14.20.4,24,40,0
1.14.20.5,105,175,35
1.14.20.6,33,55,0
1.14.20.7,39,65,13
1.14.20.8,147,245,49
1.14.99.1,12,20,0
1.14.99.15,126,210,42
1.14.99.22,96,160,32
1.14.99.29,24,40,0
1.14.99.38,51,85,17
1.14.99.39,54,90,18
1.14.99.44,99,165,33
1.14.99.46,15,25,0
1.14.99.47,105,175,35
1.14.99.48,36,60,0
1.14.99.53,84,140,28
1.14.99.55,27,45,9
1.14.99.56,21,35,0
1.14.99.57,75,125,25
1.14.99.58,84,140,28
1.14.99.59,90,150,30
1.14.99.60,18,30,0
1.14.99.61,99,165,33
1.14.99.62,93,155,31
1.14.99.63,48,80,16
1.14.99.64,114,190,38
1.14.99.65,87,145,29
1.14.99.66,51,85,17
1.14.99.67,120,200,40
1.14.99.68,108,180,36
1.14.99.n4,51,85,17
1.15.1.1,15,25,0
1.15.1.2,24,40,0
1.16.-.-,6,10,0
1.16.1.-,27,45,0
1.16.1.1,27,45,0
1.16.1.10,72,120,24
1.16.1.6,36,60,12
1.16.1.7,57,95,0
1.16.1.8,39,65,13
1.16.1.9,36,60,0
1.16.3.-,138,230,46
1.16.3.1,18,30,0
1.16.3.2,33,55,0
1.16.3.4,33,55,11
1.16.99.1,123,205,41
1.17.1.-,90,150,30
1.17.1.10,81,135,27
