ec,support_count,query_count,fallback_episodes
3.4.21.88,107,535,0
3.4.21.89,158,790,0
3.4.21.91,0,0,0
3.4.21.92,111,555,0
3.4.22.-,128,640,0
3.4.22.28,925,4625,925
3.4.22.29,0,0,0
3.4.23.-,164,820,0
3.4.23.16,602,3010,602
3.4.23.36,106,530,0
3.4.24.-,113,565,0
3.4.24.39,157,785,0
3.4.25.1,128,640,0
3.4.25.2,114,570,0
3.5.-.-,146,730,0
3.5.1.-,138,690,0
3.5.1.103,175,875,0
3.5.1.105,156,780,0
3.5.1.108,128,640,0
3.5.1.110,187,935,0
3.5.1.124,160,800,0
3.5.1.135,157,785,0
3.5.1.16,133,665,0
3.5.1.18,111,555,0
3.5.1.2,93,465,0
3.5.1.44,115,575,0
3.5.1.47,153,765,0
3.5.1.5,111,555,0
3.5.1.88,109,545,0
3.5.1.9,160,800,0
3.5.1.96,146,730,0
3.5.1.98,180,900,0
3.5.1.n3,142,710,0
3.5.2.3,99,495,0
3.5.2.6,154,770,0
3.5.2.7,132,660,0
3.5.2.9,128,640,0
3.5.3.11,165,825,0
3.5.3.23,134,670,0
3.5.3.6,129,645,0
3.5.3.8,132,660,0
3.5.4.10,118,590,0
3.5.4.13,97,485,0
3.5.4.16,108,540,0
3.5.4.19,111,555,0
3.5.4.2,147,735,0
3.5.4.28,147,735,0
3.5.4.30,137,685,0
3.5.4.31,156,780,0
3.5.4.4,140,700,0
3.5.4.5,140,700,0
3.5.4.9,106,530,0
3.5.99.7,169,845,0
3.6.-.-,113,565,0
3.6.1.-,86,430,0
3.6.1.1,119,595,0
3.6.1.11,169,845,0
3.6.1.12,175,875,0
3.6.1.15,149,745,0
3.6.1.22,142,710,0
3.6.1.27,98,490,0
3.6.1.31,129,645,0
3.6.1.40,151,755,0
3.6.1.41,118,590,0
3.6.1.54,147,735,0
3.6.1.6,150,750,0
3.6.1.66,130,650,0
3.6.1.7,122,610,0
3.6.1.73,163,815,0
3.6.1.9,125,625,0
3.6.4.-,81,405,0
3.6.4.10,141,705,0
3.6.4.12,135,675,0
3.6.4.13,84,420,0
3.6.5.-,101,505,0
3.6.5.2,98,490,0
3.6.5.4,147,735,0
3.6.5.n1,102,510,0
3.7.1.3,145,725,0
4.1.1.11,110,550,0
4.1.1.112,128,640,0
4.1.1.130,159,795,0
4.1.1.19,131,655,0
4.1.1.23,98,490,0
4.1.1.31,138,690,0
4.1.1.32,149,745,0
4.1.1.37,120,600,0
4.1.1.49,103,515,0
4.1.1.50,103,515,0
4.1.1.65,172,860,0
4.1.1.85,171,855,0
4.1.1.98,136,680,0
4.1.2.-,162,810,0
4.1.2.13,121,605,0
4.1.2.19,145,725,0
4.1.2.20,177,885,0
4.1.2.4,134,670,0
4.1.2.40,154,770,0
4.1.3.17,131,655,0
4.1.3.3,147,735,0
4.1.3.39,118,590,0
4.1.3.40,159,795,0
4.1.99.1,148,740,0
4.1.99.12,117,585,0
4.1.99.17,137,685,0
4.1.99.22,106,530,0
4.2.1.-,123,615,0
4.2.1.1,173,865,0
4.2.1.10,117,585,0
4.2.1.104,155,775,0
4.2.1.108,184,920,0
4.2.1.109,125,625,0
4.2.1.11,103,515,0
4.2.1.17,121,605,0
4.2.1.19,93,465,0
4.2.1.2,155,775,0
4.2.1.20,87,435,0
4.2.1.24,152,760,0
4.2.1.3,175,875,0
4.2.1.33,95,475,0
4.2.1.41,191,955,0
4.2.1.49,123,615,0
4.2.1.6,172,860,0
4.2.1.70,181,905,0
4.2.1.8,149,745,0
4.2.1.9,103,515,0
4.2.1.90,182,910,0
4.2.1.96,124,620,0
4.2.2.n1,112,560,0
4.2.3.-,136,680,0
4.2.3.4,105,525,0
4.2.99.18,104,520,0
4.2.99.20,180,900,0
4.3.1.18,150,750,0
4.3.1.19,143,715,0
4.3.1.24,156,780,0
4.3.1.3,122,610,0
4.3.1.7,149,745,0
4.3.2.1,95,475,0
4.3.2.10,93,465,0
4.3.2.3,138,690,0
4.3.3.7,121,605,0
4.4.1.15,160,800,0
4.4.1.16,140,700,0
4.4.1.21,117,585,0
4.6.1.-,129,645,0
4.6.1.12,109,545,0
4.6.1.17,115,575,0
4.6.1.18,130,650,0
4.98.1.1,132,660,0
4.99.1.4,129,645,0
4.99.1.9,164,820,0
5.1.1.3,114,570,0
5.1.1.7,131,655,0
5.1.1.8,171,855,0
5.1.2.3,112,560,0
5.1.3.2,157,785,0
5.1.3.20,130,650,0
5.1.3.22,168,840,0
5.1.3.29,159,795,0
5.1.3.32,159,795,0
5.1.3.4,178,890,0
5.1.3.9,130,650,0
5.1.99.6,149,745,0
5.2.1.8,88,440,0
5.3.1.1,98,490,0
5.3.1.14,143,715,0
5.3.1.16,113,565,0
5.3.1.17,164,820,0
5.3.1.23,125,625,0
5.3.1.24,108,540,0
5.3.1.25,175,875,0
5.3.1.26,142,710,0
5.3.1.28,129,645,0
5.3.1.4,136,680,0
5.3.1.5,106,530,0
5.3.1.6,107,535,0
5.3.1.9,112,560,0
5.3.2.-,158,790,0
5.3.3.2,136,680,0
5.3.3.8,171,855,0
5.4.2.-,132,660,0
5.4.2.10,101,505,0
5.4.2.11,111,555,0
5.4.2.12,114,570,0
5.4.2.2,166,830,0
5.4.2.7,92,460,0
5.4.99.12,119,595,0
5.4.99.25,108,540,0
5.4.99.27,149,745,0
5.6.1.1,164,820,0
5.6.1.6,0,0,0
5.6.2.1,141,705,0
5.6.2.2,132,660,0
5.6.2.4,148,740,0
5.99.-.-,178,890,0
6.-.-.-,171,855,0
6.1.1.-,126,630,0
6.1.1.1,100,500,0
6.1.1.10,97,485,0
6.1.1.11,112,560,0
6.1.1.12,125,625,0
6.1.1.14,103,515,0
6.1.1.16,89,445,0
6.1.1.17,90,450,0
6.1.1.18,137,685,0
6.1.1.19,119,595,0
6.1.1.2,133,665,0
6.1.1.20,101,505,0
6.1.1.21,87,435,0
6.1.1.22,151,755,0
6.1.1.23,105,525,0
6.1.1.3,93,465,0
6.1.1.4,104,520,0
6.1.1.5,99,495,0
6.1.1.6,101,505,0
6.1.1.9,137,685,0
6.2.1.20,182,910,0
6.2.1.26,163,815,0
6.2.1.48,187,935,0
6.2.1.5,106,530,0
6.2.1.54,143,715,0
6.3.1.13,156,780,0
6.3.1.19,183,915,0
6.3.1.2,130,650,0
6.3.1.5,116,580,0
6.3.2.-,100,500,0
6.3.2.1,90,450,0
6.3.2.13,197,985,0
6.3.2.2,124,620,0
6.3.2.4,79,395,0
6.3.2.6,100,500,0
6.3.2.8,109,545,0
6.3.2.9,117,585,0
6.3.3.1,87,435,0
6.3.3.3,137,685,0
6.3.4.-,145,725,0
6.3.4.13,144,720,0
6.3.4.19,144,720,0
6.3.4.2,112,560,0
6.3.4.20,110,550,0
6.3.4.3,96,480,0
6.3.4.5,105,525,0
6.3.5.-,101,505,0
6.3.5.2,106,530,0
6.3.5.3,97,485,0
6.3.5.5,125,625,0
6.3.5.7,118,590,0
6.5.1.2,97,485,0
6.5.1.4,161,805,0
6.5.1.8,188,940,0
7.-.-.-,102,510,0
7.1.1.-,84,420,0
7.1.1.2,101,505,0
7.1.1.6,175,875,0
7.1.1.8,173,865,0
7.1.1.9,96,480,0
7.1.2.2,88,440,0
7.2.1.1,117,585,0
7.2.1.4,185,925,0
7.2.2.10,173,865,0
7.2.2.20,137,685,0
7.2.2.6,129,645,0
7.3.2.1,125,625,0
7.3.2.2,144,720,0
7.3.2.5,162,810,0
7.4.2.11,117,585,0
7.5.2.11,173,865,0
7.5.2.12,148,740,0
7.5.2.7,154,770,0
7.6.2.-,103,515,0
7.6.2.10,143,715,0
7.6.2.11,140,700,0
7.6.2.14,151,755,0
7.6.2.15,179,895,0
7.6.2.5,134,670,0
7.6.2.7,186,930,0
7.6.2.8,169,845,0
