ec,support_count,query_count,fallback_episodes
1.1.1.232,54,90,18
1.1.1.233,108,180,36
1.1.1.234,30,50,0
1.1.1.236,66,110,22
1.1.1.237,75,125,25
1.1.1.239,18,30,0
1.1.1.24,45,75,15
1.1.1.244,108,180,36
1.1.1.245,69,115,23
1.1.1.247,30,50,10
1.1.1.248,114,190,38
1.1.1.25,12,20,0
1.1.1.250,51,85,17
1.1.1.252,78,130,26
1.1.1.255,36,60,12
1.1.1.256,99,165,33
1.1.1.257,54,90,18
1.1.1.26,30,50,0
1.1.1.261,24,40,0
1.1.1.262,12,20,0
1.1.1.263,24,40,8
1.1.1.264,93,155,31
1.1.1.265,105,175,35
1.1.1.266,90,150,30
1.1.1.267,15,25,0
1.1.1.268,114,190,38
1.1.1.27,24,40,0
1.1.1.270,15,25,0
1.1.1.271,36,60,0
1.1.1.272,54,90,18
1.1.1.274,111,185,37
1.1.1.276,105,175,35
1.1.1.281,54,90,18
1.1.1.282,54,90,18
1.1.1.283,69,115,23
1.1.1.284,33,55,0
1.1.1.285,75,125,25
1.1.1.286,105,175,35
1.1.1.287,129,215,43
1.1.1.288,138,230,46
1.1.1.289,87,145,29
1.1.1.29,54,90,18
1.1.1.290,24,40,0
1.1.1.291,135,225,45
1.1.1.292,78,130,26
1.1.1.294,57,95,19
1.1.1.295,102,170,34
1.1.1.298,18,30,0
1.1.1.299,45,75,15
1.1.1.3,21,35,0
1.1.1.30,24,40,0
1.1.1.300,27,45,0
1.1.1.301,126,210,42
1.1.1.302,42,70,0
1.1.1.303,93,155,31
1.1.1.304,18,30,6
1.1.1.305,18,30,0
1.1.1.306,120,200,40
1.1.1.307,39,65,0
1.1.1.308,84,140,28
1.1.1.309,120,200,40
1.1.1.31,42,70,0
1.1.1.310,81,135,27
1.1.1.311,111,185,37
1.1.1.312,75,125,25
1.1.1.313,51,85,17
1.1.1.315,45,75,15
1.1.1.316,117,195,39
1.1.1.317,90,150,30
1.1.1.318,87,145,29
1.1.1.320,54,90,18
1.1.1.324,111,185,37
1.1.1.325,117,195,39
1.1.1.326,129,215,43
1.1.1.327,147,245,49
1.1.1.328,120,200,40
1.1.1.329,39,65,13
1.1.1.330,24,40,0
1.1.1.331,39,65,13
1.1.1.332,48,80,16
1.1.1.334,129,215,43
1.1.1.335,111,185,37
1.1.1.337,48,80,16
1.1.1.338,129,215,43
1.1.1.339,123,205,41
1.1.1.34,33,55,0
1.1.1.340,75,125,25
1.1.1.341,60,100,20
1.1.1.342,135,225,45
1.1.1.343,96,160,32
1.1.1.344,111,185,37
1.1.1.345,81,135,27
1.1.1.346,42,70,14
1.1.1.347,93,155,31
1.1.1.348,123,205,41
1.1.1.349,75,125,25
1.1.1.35,12,20,0
1.1.1.350,69,115,23
1.1.1.352,72,120,24
1.1.1.353,120,200,40
1.1.1.355,96,160,32
1.1.1.356,141,235,47
1.1.1.358,75,125,25
1.1.1.36,33,55,0
1.1.1.360,111,185,37
1.1.1.361,108,180,36
1.1.1.362,126,210,42
1.1.1.363,57,95,19
1.1.1.365,96,160,32
1.1.1.366,114,190,38
1.1.1.369,51,85,17
1.1.1.37,6,10,0
1.1.1.370,105,175,35
1.1.1.371,87,145,29
1.1.1.372,60,100,0
1.1.1.373,126,210,42
1.1.1.374,63,105,21
1.1.1.375,114,190,38
1.1.1.376,135,225,45
1.1.1.377,108,180,36
1.1.1.378,87,145,29
1.1.1.38,27,45,0
1.1.1.382,45,75,15
1.1.1.383,63,105,21
1.1.1.384,57,95,19
1.1.1.385,75,125,25
1.1.1.386,105,175,35
1.1.1.387,129,215,43
1.1.1.388,72,120,24
1.1.1.389,114,190,38
1.1.1.390,117,195,39
1.1.1.391,93,155,31
1.1.1.394,78,130,26
1.1.1.395,96,160,32
1.1.1.398,93,155,31
1.1.1.399,15,25,0
1.1.1.4,42,70,14
1.1.1.40,15,25,0
1.1.1.400,123,205,41
1.1.1.401,69,115,23
1.1.1.402,93,155,31
1.1.1.404,114,190,38
1.1.1.405,51,85,17
1.1.1.406,99,165,33
1.1.1.408,39,65,0
1.1.1.41,27,45,0
1.1.1.410,90,150,30
1.1.1.412,72,120,24
1.1.1.413,108,180,36
1.1.1.414,123,205,41
1.1.1.415,120,200,40
1.1.1.417,102,170,34
1.1.1.418,63,105,21
1.1.1.42,18,30,0
1.1.1.420,99,165,33
1.1.1.421,27,45,9
1.1.1.424,57,95,19
1.1.1.425,138,230,46
1.1.1.427,168,280,56
1.1.1.432,96,160,32
1.1.1.433,81,135,27
1.1.1.438,138,230,46
1.1.1.441,36,60,12
1.1.1.45,48,80,16
1.1.1.47,36,60,0
1.1.1.48,45,75,15
1.1.1.49,24,40,0
1.1.1.50,39,65,13
1.1.1.51,27,45,0
1.1.1.52,96,160,32
1.1.1.53,6,10,0
1.1.1.54,30,50,0
1.1.1.56,63,105,21
1.1.1.57,66,110,22
1.1.1.58,21,35,0
1.1.1.6,27,45,9
1.1.1.60,123,205,41
1.1.1.61,57,95,19
1.1.1.62,24,40,0
1.1.1.64,42,70,14
1.1.1.65,39,65,13
1.1.1.66,42,70,14
1.1.1.67,33,55,11
1.1.1.71,48,80,0
1.1.1.72,123,205,41
1.1.1.73,132,220,44
1.1.1.76,120,200,40
1.1.1.78,126,210,42
1.1.1.79,15,25,0
1.1.1.8,18,30,0
1.1.1.80,54,90,18
1.1.1.81,9,15,0
1.1.1.82,27,45,0
1.1.1.83,21,35,0
1.1.1.86,15,25,0
1.1.1.87,87,145,29
1.1.1.88,69,115,23
1.1.1.9,21,35,0
1.1.1.90,54,90,18
1.1.1.91,114,190,38
1.1.1.93,30,50,10
1.1.1.94,15,25,0
1.1.1.95,15,25,0
1.1.1.96,36,60,12
1.1.1.n11,63,105,21
1.1.1.n12,36,60,0
1.1.1.n4,162,270,54
1.1.1.n5,99,165,33
1.1.2.-,63,105,21
1.1.2.10,72,120,24
1.1.2.3,48,80,16
1.1.2.6,114,190,38
1.1.2.7,27,45,0
1.1.2.8,69,115,23
1.1.3.-,15,25,0
1.1.3.10,24,40,0
1.1.3.12,111,185,37
1.1.3.13,66,110,22
1.1.3.15,9,15,0
1.1.3.16,36,60,12
1.1.3.17,57,95,19
1.1.3.37,39,65,0
1.1.3.38,123,205,41
1.1.3.4,48,80,16
1.1.3.41,57,95,19
1.1.3.42,138,230,46
1.1.3.43,135,225,45
1.1.3.44,111,185,37
1.1.3.45,120,200,40
1.1.3.46,123,205,41
1.1.3.47,114,190,38
1.1.3.48,84,140,28
1.1.3.5,66,110,22
1.1.3.50,99,165,33
1.1.3.6,90,150,30
1.1.3.8,24,40,0
1.1.5.-,18,30,0
1.1.5.11,114,190,38
1.1.5.12,42,70,14
1.1.5.13,54,90,18
1.1.5.14,114,190,38
1.1.5.2,36,60,12
1.1.5.3,27,45,0
1.1.5.4,18,30,0
1.1.5.5,48,80,16
1.1.5.8,72,120,24
1.1.5.9,72,120,24
1.1.7.1,51,85,17
1.1.98.-,63,105,21
1.1.98.2,27,45,0
1.1.98.6,48,80,16
1.1.98.7,48,80,16
1.1.99.-,54,90,0
1.1.99.14,54,90,18
1.1.99.2,36,60,12
1.1.99.22,57,95,19
1.1.99.24,36,60,0
1.1.99.28,138,230,46
1.1.99.29,39,65,13
1.1.99.3,63,105,21
1.1.99.30,93,155,31
1.1.99.31,87,145,29
1.1.99.32,111,185,37
1.1.99.35,144,240,48
1.1.99.36,63,105,21
1.1.99.38,123,205,41
1.1.99.39,45,75,0
1.1.99.42,129,215,43
1.1.99.6,63,105,21
1.10.3.-,21,35,0
1.10.3.1,30,50,0
1.10.3.11,42,70,0
1.10.3.16,57,95,19
1.10.3.2,12,20,0
1.10.3.3,39,65,13
1.10.3.4,111,185,37
1.10.3.9,15,25,0
1.10.5.1,48,80,16
1.11.-.-,36,60,12
1.11.1.-,21,35,0
1.11.1.1,45,75,15
1.11.1.10,57,95,19
1.11.1.11,36,60,0
1.11.1.12,27,45,0
1.11.1.13,39,65,13
1.11.1.14,21,35,0
1.11.1.16,66,110,22
1.11.1.18,60,100,20
1.11.1.19,39,65,13
1.11.1.2,45,75,15
1.11.1.20,27,45,0
1.11.1.21,18,30,0
1.11.1.22,72,120,24
1.11.1.23,123,205,41
1.11.1.24,12,20,0
1.11.1.25,27,45,0
1.11.1.26,33,55,0
1.11.1.5,24,40,0
1.11.1.6,24,40,0
1.11.1.8,36,60,12
1.11.2.-,0,0,0
1.11.2.1,111,185,37
1.11.2.2,90,150,30
1.11.2.3,27,45,9
1.11.2.4,66,110,22
1.12.-.-,63,105,21
1.12.1.2,30,50,0
1.12.1.3,39,65,13
1.12.1.4,78,130,26
1.12.1.5,78,130,26
1.12.2.1,42,70,0
1.12.5.1,69,115,23
1.12.7.2,30,50,0
1.12.98.1,27,45,0
1.12.98.2,33,55,0
1.12.98.3,57,95,19
1.12.98.4,66,110,22
1.12.99.-,15,25,0
1.12.99.6,21,35,0
1.13.-.-,30,50,10
1.13.11.-,15,25,0
1.13.11.1,24,40,0
1.13.11.11,15,25,0
1.13.11.12,48,80,0
1.13.11.15,90,150,30
1.13.11.16,27,45,0
1.13.11.19,66,110,22
1.13.11.2,30,50,0
1.13.11.20,36,60,0
1.13.11.24,27,45,0
1.13.11.25,126,210,42
1.13.11.27,24,40,0
1.13.11.29,33,55,11
1.13.11.3,45,75,15
1.13.11.31,36,60,0
1.13.11.33,33,55,0
1.13.11.34,30,50,10
1.13.11.37,72,120,24
1.13.11.38,108,180,36
1.13.11.39,33,55,0
1.13.11.40,0,0,0
1.13.11.43,135,225,45
1.13.11.45,42,70,14
1.13.11.46,54,90,18
1.13.11.47,123,205,41
1.13.11.48,111,185,37
1.13.11.5,9,15,0
1.13.11.50,102,170,34
1.13.11.52,51,85,17
1.13.11.53,15,25,0
1.13.11.54,9,15,0
1.13.11.55,96,160,32
1.13.11.56,72,120,24
1.13.11.58,12,20,0
1.13.11.59,105,175,35
1.13.11.6,12,20,0
1.13.11.60,0,0,0
1.13.11.63,48,80,16
1.13.11.65,93,155,31
1.13.11.66,102,170,34
1.13.11.68,69,115,23
1.13.11.69,78,130,26
1.13.11.70,51,85,17
1.13.11.71,48,80,16
1.13.11.72,96,160,32
1.13.11.74,93,155,31
1.13.11.75,90,150,30
1.13.11.76,132,220,44
1.13.11.77,78,130,26
1.13.11.78,150,250,50
1.13.11.79,54,90,18
1.13.11.80,84,140,28
1.13.11.81,117,195,39
1.13.11.84,105,175,35
1.13.11.88,108,180,36
1.13.11.89,144,240,48
1.13.11.9,81,135,27
1.13.11.91,111,185,37
1.13.11.92,39,65,13
1.13.11.93,45,75,15
1.13.12.-,30,50,0
1.13.12.13,93,155,31
1.13.12.16,48,80,16
1.13.12.18,0,0,0
1.13.12.19,45,75,15
1.13.12.20,129,215,43
1.13.12.21,153,255,51
1.13.12.22,141,235,47
1.13.12.23,96,160,32
1.13.12.3,57,95,19
1.13.12.4,108,180,36
1.13.12.5,168,280,56
1.13.12.6,111,185,37
1.13.12.9,138,230,46
1.13.99.1,24,40,0
1.14.-.-,12,20,0
1.14.11.1,42,70,14
1.14.11.11,105,175,35
1.14.11.13,30,50,0
1.14.11.15,27,45,0
1.14.11.16,48,80,16
1.14.11.17,60,100,20
1.14.11.18,30,50,0
1.14.11.2,27,45,0
1.14.11.20,129,215,43
1.14.11.21,69,115,23
1.14.11.24,120,200,40
1.14.11.25,102,170,34
1.14.11.26,54,90,18
1.14.11.27,21,35,0
1.14.11.28,57,95,19
1.14.11.29,42,70,0
1.14.11.30,63,105,21
1.14.11.32,117,195,39
1.14.11.33,30,50,0
1.14.11.35,81,135,27
1.14.11.36,63,105,21
1.14.11.37,114,190,38
1.14.11.38,135,225,45
1.14.11.39,105,175,35
1.14.11.4,27,45,0
1.14.11.40,105,175,35
1.14.11.42,60,100,20
1.14.11.43,51,85,17
1.14.11.45,162,270,54
1.14.11.47,129,215,43
1.14.11.48,78,130,26
1.14.11.49,108,180,36
1.14.11.51,51,85,0
1.14.11.53,42,70,0
1.14.11.55,30,50,0
1.14.11.56,93,155,31
1.14.11.59,105,175,35
1.14.11.61,45,75,0
1.14.11.62,57,95,19
1.14.11.63,63,105,21
1.14.11.65,51,85,17
1.14.11.66,33,55,11
1.14.11.67,51,85,17
1.14.11.68,63,105,21
1.14.11.69,39,65,13
1.14.11.7,54,90,0
1.14.11.77,126,210,42
1.14.11.79,21,35,0
1.14.11.80,96,160,32
1.14.11.81,117,195,39
1.14.11.82,117,195,39
1.14.11.9,33,55,0
1.14.11.n4,84,140,28
1.14.12.-,33,55,0
1.14.12.1,66,110,22
1.14.12.10,66,110,22
1.14.12.12,69,115,23
1.14.12.14,93,155,31
1.14.12.17,18,30,0
1.14.12.18,21,35,7
1.14.12.19,39,65,0
1.14.12.24,117,195,39
1.14.12.25,141,235,47
1.14.12.26,66,110,22
1.14.12.3,66,110,22
1.14.12.7,57,95,19
1.14.13.-,18,30,0
1.14.13.1,114,190,38
1.14.13.10,123,205,41
1.14.13.101,105,175,35
1.14.13.105,117,195,39
1.14.13.107,81,135,27
1.14.13.111,24,40,8
1.14.13.113,45,75,15
1.14.13.114,78,130,26
1.14.13.122,78,130,26
1.14.13.130,102,170,34
1.14.13.131,120,200,40
1.14.13.146,120,200,40
1.14.13.148,24,40,0
1.14.13.149,102,170,34
1.14.13.154,156,260,52
1.14.13.16,129,215,43
1.14.13.160,102,170,34
1.14.13.163,99,165,33
1.14.13.166,75,125,25
1.14.13.167,102,170,34
1.14.13.168,45,75,0
1.14.13.170,84,140,28
1.14.13.171,153,255,51
1.14.13.172,75,125,25
1.14.13.178,132,220,44
1.14.13.179,111,185,37
1.14.13.180,60,100,20
1.14.13.181,66,110,22
1.14.13.182,63,105,21
1.14.13.187,138,230,46
1.14.13.189,138,230,46
1.14.13.195,138,230,46
1.14.13.196,24,40,0
1.14.13.2,48,80,16
1.14.13.20,51,85,17
1.14.13.200,57,95,19
1.14.13.209,78,130,26
1.14.13.210,132,220,44
1.14.13.211,54,90,18
1.14.13.215,111,185,37
1.14.13.216,60,100,20
1.14.13.217,123,205,41
1.14.13.218,105,175,35
1.14.13.22,141,235,47
1.14.13.220,126,210,42
1.14.13.223,117,195,39
1.14.13.224,117,195,39
1.14.13.225,0,0,0
1.14.13.227,27,45,9
1.14.13.228,120,200,40
1.14.13.229,123,205,41
1.14.13.23,90,150,30
1.14.13.231,117,195,39
1.14.13.232,66,110,22
1.14.13.233,132,220,44
1.14.13.234,111,185,37
1.14.13.235,153,255,51
1.14.13.236,39,65,13
1.14.13.237,57,95,19
1.14.13.24,33,55,11
1.14.13.240,78,130,26
1.14.13.244,39,65,13
1.14.13.246,117,195,39
1.14.13.247,120,200,40
1.14.13.248,75,125,25
1.14.13.249,54,90,18
1.14.13.25,36,60,12
1.14.13.251,69,115,23
1.14.13.252,78,130,26
1.14.13.253,36,60,12
1.14.13.29,45,75,15
1.14.13.32,42,70,0
1.14.13.33,36,60,12
1.14.13.38,123,205,41
1.14.13.39,27,45,9
1.14.13.43,96,160,32
1.14.13.50,96,160,32
1.14.13.59,75,125,25
1.14.13.63,105,175,35
1.14.13.69,39,65,13
1.14.13.7,33,55,11
1.14.13.81,30,50,0
1.14.13.82,75,125,25
1.14.13.83,105,175,35
1.14.13.84,120,200,40
1.14.13.9,21,35,0
1.14.13.92,81,135,27
1.14.14.-,12,20,0
1.14.14.1,6,10,0
1.14.14.10,84,140,28
1.14.14.102,81,135,27
1.14.14.103,93,155,31
1.14.14.105,108,180,36
1.14.14.106,114,190,38
1.14.14.107,57,95,19
1.14.14.108,75,125,25
1.14.14.109,138,230,46
1.14.14.111,111,185,37
1.14.14.112,81,135,27
1.14.14.113,120,200,40
1.14.14.114,120,200,40
1.14.14.115,72,120,24
1.14.14.116,66,110,22
1.14.14.117,138,230,46
1.14.14.119,72,120,24
1.14.14.12,144,240,48
1.14.14.120,132,220,44
1.14.14.121,84,140,28
1.14.14.122,63,105,21
1.14.14.123,102,170,34
1.14.14.124,33,55,11
1.14.14.125,51,85,17
1.14.14.126,69,115,23
1.14.14.127,111,185,37
1.14.14.128,132,220,44
1.14.14.130,51,85,17
1.14.14.133,177,295,59
1.14.14.134,111,185,37
1.14.14.137,84,140,0
1.14.14.138,126,210,42
1.14.14.139,42,70,14
1.14.14.14,24,40,0
1.14.14.141,57,95,19
1.14.14.143,138,230,46
1.14.14.147,90,150,30
1.14.14.148,93,155,31
1.14.14.149,144,240,48
1.14.14.15,111,185,37
1.14.14.152,111,185,37
1.14.14.153,90,150,30
1.14.14.154,33,55,0
1.14.14.155,150,250,50
1.14.14.156,69,115,23
1.14.14.157,123,205,41
1.14.14.158,129,215,43
1.14.14.16,45,75,15
1.14.14.160,102,170,34
1.14.14.161,102,170,34
1.14.14.162,54,90,18
1.14.14.164,111,185,37
1.14.14.165,141,235,47
1.14.14.167,138,230,46
1.14.14.168,114,190,38
1.14.14.169,132,220,44
1.14.14.17,21,35,0
1.14.14.176,126,210,42
1.14.14.178,51,85,17
1.14.14.179,48,80,16
1.14.14.18,27,45,0
1.14.14.180,81,135,27
1.14.14.182,153,255,51
1.14.14.184,84,140,28
1.14.14.186,117,195,39
1.14.14.188,48,80,16
1.14.14.189,105,175,35
1.14.14.19,18,30,0
1.14.14.190,114,190,38
1.14.14.21,117,195,39
1.14.14.22,150,250,50
1.14.14.23,21,35,7
1.14.14.24,60,100,20
1.14.14.25,60,100,20
1.14.14.26,36,60,0
1.14.14.29,78,130,26
1.14.14.3,15,25,0
1.14.14.30,93,155,31
1.14.14.32,18,30,0
1.14.14.35,81,135,27
1.14.14.36,102,170,34
1.14.14.38,57,95,19
1.14.14.40,117,195,39
1.14.14.41,105,175,35
1.14.14.42,75,125,25
1.14.14.43,99,165,33
1.14.14.45,111,185,37
1.14.14.46,126,210,42
1.14.14.47,72,120,24
1.14.14.49,129,215,43
1.14.14.5,30,50,0
1.14.14.50,138,230,46
1.14.14.52,57,95,19
1.14.14.53,21,35,7
1.14.14.54,117,195,39
1.14.14.55,129,215,43
1.14.14.56,129,215,43
1.14.14.57,105,175,35
1.14.14.58,102,170,34
1.14.14.59,120,200,40
1.14.14.68,111,185,37
1.14.14.69,111,185,37
1.14.14.70,117,195,39
1.14.14.71,117,195,39
1.14.14.73,66,110,22
1.14.14.74,114,190,38
1.14.14.75,102,170,34
1.14.14.78,63,105,21
1.14.14.79,36,60,12
1.14.14.80,15,25,0
1.14.14.81,30,50,10
1.14.14.83,60,100,20
1.14.14.84,99,165,33
1.14.14.85,129,215,43
1.14.14.86,72,120,24
1.14.14.87,57,95,19
1.14.14.88,117,195,39
1.14.14.89,123,205,41
1.14.14.9,24,40,8
1.14.14.90,105,175,35
1.14.14.92,105,175,35
1.14.14.94,60,100,20
1.14.14.95,66,110,22
1.14.14.98,81,135,27
1.14.14.99,42,70,14
1.14.15.-,48,80,16
1.14.15.1,102,170,34
1.14.15.11,132,220,44
1.14.15.14,123,205,41
1.14.15.15,54,90,18
1.14.15.16,48,80,16
1.14.15.17,60,100,20
1.14.15.18,33,55,11
1.14.15.21,54,90,18
1.14.15.22,111,185,37
1.14.15.24,54,90,0
1.14.15.26,135,225,45
1.14.15.28,120,200,40
1.14.15.29,114,190,38
1.14.15.3,30,50,10
1.14.15.30,30,50,10
1.14.15.31,114,190,38
1.14.15.32,96,160,32
1.14.15.33,114,190,38
1.14.15.34,96,160,32
1.14.15.35,105,175,35
1.14.15.36,123,205,41
1.14.15.37,126,210,42
1.14.15.38,69,115,23
1.14.15.39,102,170,34
1.14.15.43,111,185,37
1.14.15.45,33,55,0
1.14.15.46,15,25,0
1.14.15.6,27,45,0
1.14.15.7,39,65,13
1.14.15.8,174,290,58
1.14.15.9,54,90,18
1.14.16.-,81,135,27
1.14.16.1,57,95,0
1.14.16.2,42,70,0
1.14.16.4,24,40,0
1.14.16.7,93,155,31
1.14.17.-,24,40,0
1.14.17.3,36,60,0
1.14.17.4,24,40,0
1.14.18.-,21,35,0
1.14.18.1,12,20,0
1.14.18.10,60,100,20
1.14.18.11,60,100,20
1.14.18.2,30,50,0
1.14.18.3,69,115,23
1.14.18.5,33,55,11
1.14.18.6,138,230,46
1.14.18.7,42,70,14
1.14.18.9,24,40,0
1.14.19.-,6,10,0
1.14.19.1,18,30,0
1.14.19.10,78,130,26
1.14.19.11,54,90,18
1.14.19.12,111,185,37
1.14.19.13,111,185,37
1.14.19.14,69,115,23
1.14.19.15,108,180,36
1.14.19.16,102,170,34
1.14.19.2,33,55,0
1.14.19.20,42,70,0
1.14.19.22,138,230,46
1.14.19.23,54,90,18
1.14.19.25,99,165,33
1.14.19.26,117,195,39
1.14.19.27,120,200,40
1.14.19.28,108,180,36
1.14.19.29,39,65,13
1.14.19.3,33,55,11
1.14.19.30,45,75,15
1.14.19.31,42,70,14
1.14.19.33,42,70,14
1.14.19.34,63,105,21
1.14.19.35,69,115,23
1.14.19.36,54,90,18
1.14.19.37,63,105,21
1.14.19.38,126,210,42
1.14.19.39,105,175,35
1.14.19.4,123,205,41
1.14.19.40,123,205,41
1.14.19.41,48,80,0
1.14.19.42,126,210,42
1.14.19.44,36,60,12
1.14.19.45,45,75,15
1.14.19.46,129,215,43
1.14.19.47,45,75,15
1.14.19.48,117,195,39
1.14.19.53,69,115,23
1.14.19.55,60,100,20
1.14.19.56,81,135,27
1.14.19.57,81,135,27
1.14.19.59,90,150,30
1.14.19.6,36,60,12
1.14.19.61,135,225,45
1.14.19.62,81,135,27
1.14.19.64,105,175,35
1.14.19.65,90,150,30
1.14.19.66,171,285,57
1.14.19.68,60,100,20
1.14.19.69,66,110,22
1.14.19.72,84,140,28
1.14.19.74,60,100,20
1.14.19.75,135,225,45
1.14.19.76,48,80,16
1.14.19.77,84,140,28
1.14.19.78,96,160,32
1.14.19.79,75,125,25
1.14.19.8,72,120,24
1.14.19.80,60,100,20
1.14.19.81,84,140,28
1.14.19.9,66,110,22
1.14.19.n5,45,75,15
1.14.20.-,120,200,40
1.14.20.1,60,100,20
1.14.20.10,138,230,46
1.14.20.11,105,175,35
1.14.20.15,81,135,27
1.14.20.3,132,220,44
1.14.20.4,30,50,0
1.14.20.5,129,215,43
1.14.20.6,60,100,0
1.14.20.7,69,115,23
1.14.99.-,36,60,0
1.14.99.1,15,25,0
1.14.99.15,126,210,42
1.14.99.22,111,185,37
1.14.99.29,21,35,0
1.14.99.38,33,55,11
1.14.99.39,60,100,20
1.14.99.46,21,35,0
1.14.99.48,69,115,23
1.14.99.50,48,80,16
1.14.99.55,54,90,18
1.14.99.56,21,35,0
1.14.99.58,102,170,34
1.14.99.59,105,175,35
1.14.99.60,27,45,0
1.14.99.61,105,175,35
1.14.99.62,120,200,40
1.14.99.63,45,75,15
1.14.99.64,99,165,33
1.14.99.65,108,180,36
1.14.99.66,42,70,14
1.14.99.67,114,190,38
1.14.99.68,117,195,39
1.14.99.69,102,170,34
1.14.99.n4,60,100,20
1.15.1.1,9,15,0
1.15.1.2,36,60,0
1.16.-.-,24,40,0
1.16.1.-,12,20,0
1.16.1.1,21,35,0
1.16.1.10,102,170,34
1.16.1.6,57,95,19
1.16.1.7,27,45,0
1.16.1.8,57,95,19
1.16.1.9,30,50,0
1.16.3.1,21,35,0
1.16.3.4,30,50,10
1.16.99.1,111,185,37
1.17.1.-,78,130,26
1.17.1.10,75,125,25
1.17.1.3,117,195,39
1.17.1.4,27,45,0
1.17.1.5,60,100,20
1.17.1.9,27,45,0
1.17.2.1,141,235,47
1.17.2.2,132,220,44
1.17.2.3,132,220,44
1.17.3.-,126,210,42
1.17.3.2,0,0,0
1.17.3.5,135,225,45
1.17.4.-,87,145,29
1.17.4.1,24,40,0
1.17.4.2,33,55,0
1.17.4.4,36,60,12
1.17.5.3,129,215,43
1.17.7.2,90,150,30
1.17.7.3,18,30,0
1.17.7.4,12,20,0
1.17.8.1,69,115,23
1.17.9.1,141,235,47
1.17.98.2,99,165,33
1.17.98.4,123,205,41
1.17.99.3,42,70,14
1.17.99.6,18,30,0
1.17.99.8,72,120,24
1.17.99.9,9,15,0
1.18.-.-,120,200,40
1.18.1.-,15,25,0
1.18.1.1,60,100,20
1.18.1.2,3,5,0
1.18.1.3,33,55,0
1.18.1.4,120,200,40
1.18.1.5,111,185,37
1.18.1.6,36,60,0
1.18.1.7,57,95,19
1.18.6.1,9,15,0
1.19.1.1,12,20,4
1.2.-.-,36,60,12
1.2.1.-,15,25,0
1.2.1.10,3,5,0
1.2.1.103,18,30,0
1.2.1.106,24,40,0
1.2.1.11,24,40,0
1.2.1.12,6,10,0
1.2.1.13,30,50,0
1.2.1.16,42,70,14
1.2.1.19,36,60,0
1.2.1.21,102,170,34
1.2.1.22,45,75,15
1.2.1.24,33,55,0
1.2.1.27,27,45,0
1.2.1.3,18,30,0
1.2.1.30,0,0,0
1.2.1.31,57,95,19
1.2.1.32,33,55,11
1.2.1.36,33,55,0
1.2.1.38,9,15,0
1.2.1.4,45,75,15
1.2.1.41,21,35,0
1.2.1.44,51,85,17
1.2.1.46,45,75,0
1.2.1.47,21,35,0
1.2.1.48,39,65,13
1.2.1.5,36,60,0
1.2.1.51,0,0,0
1.2.1.54,30,50,0
1.2.1.58,39,65,13
1.2.1.59,18,30,0
1.2.1.60,84,140,28
1.2.1.62,129,215,43
1.2.1.64,93,155,31
1.2.1.67,39,65,13
1.2.1.68,51,85,17
1.2.1.69,120,200,40
1.2.1.7,36,60,12
1.2.1.70,12,20,0
1.2.1.71,21,35,0
1.2.1.72,24,40,0
1.2.1.73,84,140,28
1.2.1.75,117,195,39
1.2.1.76,111,185,37
1.2.1.77,144,240,48
1.2.1.78,117,195,39
