ec,support_count,query_count,fallback_episodes
2.5.1.16,269,1345,0
2.5.1.18,209,1045,0
2.5.1.19,187,935,0
2.5.1.29,240,1200,0
2.5.1.3,194,970,0
2.5.1.39,189,945,0
2.5.1.42,239,1195,0
2.5.1.55,184,920,0
2.5.1.6,162,810,0
2.5.1.61,183,915,0
2.5.1.7,153,765,0
2.5.1.75,169,845,0
2.5.1.78,159,795,0
2.6.1.-,247,1235,0
2.6.1.52,169,845,0
2.6.1.9,188,940,0
2.6.99.2,190,950,0
2.7.-.-,222,1110,0
2.7.1.-,203,1015,0
2.7.1.107,313,1565,0
2.7.1.11,177,885,0
2.7.1.130,239,1195,0
2.7.1.167,190,950,0
2.7.1.23,203,1015,0
2.7.1.24,208,1040,0
2.7.1.25,214,1070,0
2.7.1.30,159,795,0
2.7.1.33,164,820,0
2.7.1.39,219,1095,0
2.7.1.48,187,935,0
2.7.1.71,163,815,0
2.7.10.1,213,1065,0
2.7.10.2,227,1135,0
2.7.11.-,270,1350,0
2.7.11.1,152,760,0
2.7.11.24,198,990,0
2.7.11.25,283,1415,0
2.7.11.33,195,975,0
2.7.13.3,209,1045,0
2.7.2.1,183,915,0
2.7.2.4,267,1335,0
2.7.2.8,180,900,0
2.7.4.22,137,685,0
2.7.4.25,184,920,0
2.7.4.28,173,865,0
2.7.4.3,148,740,0
2.7.4.6,172,860,0
2.7.4.8,178,890,0
2.7.4.9,173,865,0
2.7.6.3,274,1370,0
2.7.7.-,144,720,0
2.7.7.101,234,1170,0
2.7.7.108,169,845,0
2.7.7.18,213,1065,0
2.7.7.19,279,1395,0
2.7.7.2,227,1135,0
2.7.7.23,170,850,0
2.7.7.27,190,950,0
2.7.7.3,157,785,0
2.7.7.4,181,905,0
2.7.7.48,217,1085,0
2.7.7.49,259,1295,0
2.7.7.50,309,1545,0
2.7.7.56,183,915,0
2.7.7.59,287,1435,0
2.7.7.6,154,770,0
2.7.7.7,185,925,0
2.7.7.70,205,1025,0
2.7.7.72,181,905,0
2.7.7.77,245,1225,0
2.7.8.-,270,1350,0
2.7.8.13,154,770,0
2.7.8.26,220,1100,0
2.7.8.7,167,835,0
2.8.1.-,154,770,0
2.8.1.10,165,825,0
2.8.1.13,204,1020,0
2.8.1.6,187,935,0
2.8.2.-,254,1270,0
2.8.4.3,143,715,0
2.8.4.4,178,890,0
3.-.-.-,190,950,0
3.1.-.-,140,700,0
3.1.1.-,195,975,0
3.1.1.1,249,1245,0
3.1.1.11,266,1330,0
3.1.1.29,155,775,0
3.1.1.3,196,980,0
3.1.1.31,261,1305,0
3.1.1.5,257,1285,0
3.1.1.61,216,1080,0
3.1.1.96,159,795,0
3.1.11.-,252,1260,0
3.1.11.6,145,725,0
3.1.13.-,250,1250,0
3.1.13.4,258,1290,0
3.1.2.2,266,1330,0
3.1.2.22,266,1330,0
3.1.2.6,166,830,0
3.1.21.-,227,1135,0
3.1.21.10,175,875,0
3.1.21.2,263,1315,0
3.1.21.4,233,1165,0
3.1.26.-,242,1210,0
3.1.26.11,218,1090,0
3.1.26.3,194,970,0
3.1.26.4,146,730,0
3.1.26.5,205,1025,0
3.1.27.-,276,1380,0
3.1.3.-,176,880,0
3.1.3.11,215,1075,0
3.1.3.15,242,1210,0
3.1.3.16,163,815,0
3.1.3.18,235,1175,0
3.1.3.2,237,1185,0
3.1.3.25,293,1465,0
3.1.3.48,183,915,0
3.1.3.6,250,1250,0
3.1.3.7,299,1495,0
3.1.4.-,185,925,0
3.1.4.11,348,1740,0
3.1.4.4,292,1460,0
3.2.1.-,185,925,0
3.2.1.1,283,1415,0
3.2.1.14,229,1145,0
3.2.1.17,270,1350,0
3.2.1.18,278,1390,0
3.2.1.20,289,1445,0
3.2.1.21,246,1230,0
3.2.1.22,277,1385,0
3.2.1.23,243,1215,0
3.2.1.35,298,1490,0
3.2.1.39,247,1235,0
3.2.1.4,238,1190,0
3.2.1.52,273,1365,0
3.2.1.8,251,1255,0
3.2.2.-,179,895,0
3.2.2.22,264,1320,0
3.2.2.23,175,875,0
3.2.2.27,158,790,0
3.2.2.6,252,1260,0
3.4.11.1,176,880,0
3.4.11.10,183,915,0
3.4.11.4,199,995,0
3.4.16.-,271,1355,0
3.4.16.4,222,1110,0
3.4.17.-,236,1180,0
3.4.19.12,213,1065,0
3.4.21.-,172,860,0
3.4.21.105,258,1290,0
3.4.21.53,272,1360,0
3.4.21.88,200,1000,0
3.4.21.89,283,1415,0
3.4.21.92,156,780,0
3.4.22.-,178,890,0
3.4.23.-,203,1015,0
3.4.23.36,209,1045,0
3.4.24.-,152,760,0
3.4.25.2,159,795,0
3.5.1.-,220,1100,0
3.5.1.1,283,1415,0
3.5.1.108,192,960,0
3.5.1.18,190,950,0
3.5.1.28,231,1155,0
3.5.1.44,230,1150,0
3.5.1.5,167,835,0
3.5.1.88,168,840,0
3.5.2.3,287,1435,0
3.5.2.6,241,1205,0
3.5.2.7,191,955,0
3.5.2.9,190,950,0
3.5.4.10,174,870,0
3.5.4.13,186,930,0
3.5.4.16,181,905,0
3.5.4.19,173,865,0
3.5.4.2,251,1255,0
3.5.4.25,199,995,0
3.5.4.4,275,1375,0
3.5.4.9,155,775,0
3.5.99.6,182,910,0
3.6.-.-,158,790,0
3.6.1.-,154,770,0
3.6.1.11,232,1160,0
3.6.1.15,276,1380,0
3.6.1.23,156,780,0
3.6.1.27,163,815,0
3.6.1.31,202,1010,0
3.6.1.66,246,1230,0
3.6.1.9,185,925,0
3.6.4.-,169,845,0
3.6.4.12,216,1080,0
3.6.4.13,188,940,0
3.6.5.-,146,730,0
3.6.5.2,231,1155,0
3.6.5.n1,150,750,0
4.-.-.-,238,1190,0
4.1.1.-,258,1290,0
4.1.1.11,150,750,0
4.1.1.20,288,1440,0
4.1.1.23,173,865,0
4.1.1.37,171,855,0
4.1.1.39,156,780,0
4.1.1.48,175,875,0
4.1.1.49,199,995,0
4.1.1.65,171,855,0
4.1.2.4,186,930,0
4.1.3.27,228,1140,0
4.1.3.40,270,1350,0
4.1.99.12,194,970,0
4.1.99.17,183,915,0
4.1.99.22,283,1415,0
4.2.1.-,259,1295,0
4.2.1.1,205,1025,0
4.2.1.10,172,860,0
4.2.1.11,157,785,0
4.2.1.136,260,1300,0
4.2.1.19,167,835,0
4.2.1.20,161,805,0
4.2.1.33,140,700,0
4.2.1.59,162,810,0
4.2.1.9,158,790,0
4.2.1.96,203,1015,0
4.2.3.-,231,1155,0
4.2.3.3,187,935,0
4.2.3.4,153,765,0
4.2.3.5,144,720,0
4.2.99.18,187,935,0
4.3.1.3,194,970,0
4.3.2.1,160,800,0
4.3.2.10,150,750,0
4.3.3.6,175,875,0
4.3.3.7,183,915,0
4.3.99.3,280,1400,0
4.4.1.21,177,885,0
4.6.1.-,205,1025,0
4.6.1.1,291,1455,0
4.6.1.12,180,900,0
4.6.1.2,286,1430,0
4.98.1.1,212,1060,0
5.1.1.1,242,1210,0
5.1.1.3,264,1320,0
5.1.1.7,165,825,0
5.1.2.3,202,1010,0
5.1.99.6,201,1005,0
5.2.1.8,171,855,0
5.3.1.1,299,1495,0
5.3.1.16,159,795,0
5.3.1.23,194,970,0
5.3.1.24,235,1175,0
5.3.1.28,208,1040,0
5.3.1.6,187,935,0
5.3.1.9,170,850,0
5.3.3.14,181,905,0
5.3.3.2,244,1220,0
5.4.2.10,176,880,0
5.4.2.11,166,830,0
5.4.2.12,175,875,0
5.4.2.7,185,925,0
5.4.3.8,154,770,0
5.4.99.-,195,975,0
5.4.99.12,162,810,0
5.4.99.25,176,880,0
5.4.99.27,201,1005,0
5.4.99.5,270,1350,0
5.4.99.62,191,955,0
5.6.2.-,357,1785,0
5.6.2.1,244,1220,0
5.6.2.2,272,1360,0
5.6.2.3,204,1020,0
5.6.2.4,190,950,0
6.-.-.-,250,1250,0
6.1.1.1,187,935,0
6.1.1.10,198,990,0
6.1.1.11,161,805,0
6.1.1.12,172,860,0
6.1.1.14,137,685,0
6.1.1.15,153,765,0
6.1.1.16,148,740,0
6.1.1.17,177,885,0
6.1.1.19,195,975,0
6.1.1.20,153,765,0
6.1.1.21,175,875,0
6.1.1.22,201,1005,0
6.1.1.23,182,910,0
6.1.1.3,138,690,0
6.1.1.4,173,865,0
6.1.1.5,169,845,0
6.1.1.6,176,880,0
6.1.1.7,188,940,0
6.1.1.9,163,815,0
6.2.1.-,222,1110,0
6.2.1.1,190,950,0
6.2.1.3,226,1130,0
6.2.1.5,174,870,0
6.3.1.21,186,930,0
6.3.1.5,176,880,0
6.3.2.-,255,1275,0
6.3.2.1,170,850,0
6.3.2.13,244,1220,0
6.3.2.2,200,1000,0
6.3.2.3,276,1380,0
6.3.2.4,217,1085,0
6.3.2.6,157,785,0
6.3.2.8,180,900,0
6.3.2.9,237,1185,0
6.3.3.1,144,720,0
6.3.3.3,229,1145,0
6.3.4.-,246,1230,0
6.3.4.13,222,1110,0
6.3.4.16,464,2320,0
6.3.4.19,210,1050,0
6.3.4.2,142,710,0
6.3.4.20,179,895,0
6.3.4.3,211,1055,0
6.3.4.4,156,780,0
6.3.4.5,156,780,0
6.3.5.11,285,1425,0
6.3.5.2,160,800,0
6.3.5.3,166,830,0
6.3.5.5,217,1085,0
6.3.5.7,139,695,0
6.5.1.1,242,1210,0
6.5.1.2,156,780,0
7.-.-.-,193,965,0
7.1.1.-,126,630,0
7.1.1.2,133,665,0
7.1.1.9,165,825,0
7.1.2.2,138,690,0
7.2.1.4,264,1320,0
7.2.2.-,287,1435,0
7.2.2.7,305,1525,0
7.3.2.1,190,950,0
7.3.2.3,254,1270,0
7.4.2.11,187,935,0
7.4.2.8,157,785,0
7.6.2.-,188,940,0
7.6.2.1,1392,6960,1392
7.6.2.11,209,1045,0
7.6.2.14,216,1080,0
7.6.2.2,332,1660,0
7.6.2.5,238,1190,0
7.6.2.7,289,1445,0
