ec,support_count,query_count,fallback_episodes
1.1.1.69,72,120,24
1.1.1.71,99,165,33
1.1.1.75,135,225,45
1.1.1.76,129,215,43
1.1.1.77,66,110,22
1.1.1.8,27,45,0
1.1.1.81,24,40,0
1.1.1.82,99,165,33
1.1.1.83,132,220,44
1.1.1.85,12,20,0
1.1.1.86,15,25,0
1.1.1.87,135,225,45
1.1.1.9,15,25,0
1.1.1.93,147,245,49
1.1.1.94,12,20,0
1.1.1.95,24,40,0
1.1.1.96,138,230,46
1.1.1.n11,72,120,24
1.1.1.n12,63,105,21
1.1.1.n4,141,235,47
1.1.2.-,81,135,27
1.1.2.10,135,225,45
1.1.2.6,108,180,36
1.1.2.8,84,140,28
1.1.2.9,129,215,43
1.1.3.-,27,45,9
1.1.3.10,33,55,11
1.1.3.12,135,225,45
1.1.3.13,60,100,20
1.1.3.15,36,60,0
1.1.3.16,114,190,38
1.1.3.17,162,270,54
1.1.3.20,36,60,12
1.1.3.21,54,90,18
1.1.3.37,48,80,16
1.1.3.4,42,70,14
1.1.3.48,129,215,43
1.1.3.6,60,100,20
1.1.3.8,45,75,15
1.1.5.-,24,40,0
1.1.5.11,114,190,38
1.1.5.12,102,170,34
1.1.5.13,111,185,37
1.1.5.3,30,50,0
1.1.5.4,12,20,0
1.1.5.5,96,160,32
1.1.5.8,90,150,30
1.1.9.1,144,240,48
1.1.98.-,48,80,0
1.1.98.2,54,90,0
1.1.98.3,72,120,24
1.1.98.6,135,225,45
1.1.98.7,129,215,43
1.1.99.-,48,80,0
1.1.99.1,21,35,0
1.1.99.14,84,140,28
1.1.99.2,39,65,0
1.1.99.22,36,60,12
1.1.99.24,33,55,0
1.1.99.29,93,155,31
1.1.99.30,171,285,57
1.1.99.37,123,205,41
1.1.99.38,99,165,33
1.1.99.39,33,55,11
1.1.99.41,132,220,44
1.1.99.42,123,205,41
1.10.-.-,114,190,38
1.10.3.-,12,20,0
1.10.3.1,78,130,26
1.10.3.15,114,190,38
1.10.3.17,105,175,35
1.10.3.2,27,45,0
1.10.3.3,138,230,46
1.10.3.4,159,265,53
1.10.3.9,18,30,0
1.10.5.1,69,115,23
1.11.-.-,48,80,16
1.11.1.-,15,25,0
1.11.1.1,45,75,15
1.11.1.11,60,100,0
1.11.1.12,33,55,0
1.11.1.13,60,100,20
1.11.1.16,117,195,39
1.11.1.17,135,225,45
1.11.1.18,159,265,53
1.11.1.19,138,230,46
1.11.1.20,48,80,16
1.11.1.21,21,35,0
1.11.1.23,108,180,36
1.11.1.25,33,55,0
1.11.1.26,24,40,0
1.11.1.27,63,105,21
1.11.1.28,36,60,0
1.11.1.29,57,95,19
1.11.1.5,33,55,0
1.11.1.6,15,25,0
1.11.1.9,36,60,0
1.11.2.-,0,0,0
1.11.2.3,42,70,0
1.11.2.5,126,210,42
1.12.7.2,72,120,24
1.12.98.1,93,155,31
1.12.98.2,39,65,13
1.12.98.3,75,125,25
1.12.98.4,96,160,32
1.12.99.-,60,100,20
1.12.99.6,33,55,0
1.13.-.-,60,100,20
1.13.1.-,138,230,46
1.13.11.-,15,25,0
1.13.11.1,153,255,51
1.13.11.12,42,70,0
1.13.11.16,12,20,0
1.13.11.18,78,130,26
1.13.11.19,75,125,25
1.13.11.20,27,45,0
1.13.11.24,45,75,0
1.13.11.25,78,130,26
1.13.11.27,42,70,0
1.13.11.29,108,180,36
1.13.11.3,78,130,26
1.13.11.31,141,235,47
1.13.11.33,51,85,17
1.13.11.39,132,220,44
1.13.11.4,63,105,21
1.13.11.43,123,205,41
1.13.11.45,78,130,26
1.13.11.46,72,120,24
1.13.11.5,24,40,0
1.13.11.51,42,70,0
1.13.11.52,60,100,20
1.13.11.53,21,35,0
1.13.11.54,27,45,0
1.13.11.56,72,120,24
1.13.11.57,138,230,46
1.13.11.58,33,55,11
1.13.11.59,96,160,32
1.13.11.6,30,50,0
1.13.11.60,0,0,0
1.13.11.61,132,220,44
1.13.11.65,90,150,30
1.13.11.66,159,265,53
1.13.11.69,60,100,20
1.13.11.70,75,125,25
1.13.11.71,60,100,20
1.13.11.72,108,180,36
1.13.11.73,108,180,36
1.13.11.74,138,230,46
1.13.11.77,132,220,44
1.13.11.79,99,165,33
1.13.11.80,135,225,45
1.13.11.81,63,105,21
1.13.11.82,111,185,37
1.13.11.83,153,255,51
1.13.11.84,147,245,49
1.13.11.86,93,155,31
1.13.11.88,183,305,61
1.13.11.9,144,240,48
1.13.11.90,144,240,48
1.13.11.91,126,210,42
1.13.11.92,63,105,21
1.13.11.93,57,95,19
1.13.12.-,48,80,0
1.13.12.13,93,155,31
1.13.12.19,42,70,14
1.13.12.23,132,220,44
1.13.12.9,111,185,37
1.13.99.1,36,60,0
1.14.-.-,15,25,0
1.14.11.-,12,20,0
1.14.11.1,45,75,15
1.14.11.13,54,90,0
1.14.11.16,168,280,56
1.14.11.17,159,265,53
1.14.11.18,99,165,33
1.14.11.27,21,35,0
1.14.11.30,102,170,34
1.14.11.33,33,55,0
1.14.11.35,153,255,51
1.14.11.36,156,260,52
1.14.11.37,171,285,57
1.14.11.38,75,125,25
1.14.11.39,129,215,43
1.14.11.4,36,60,0
1.14.11.40,114,190,38
1.14.11.41,147,245,49
1.14.11.42,87,145,29
1.14.11.43,132,220,44
1.14.11.44,87,145,29
1.14.11.48,57,95,19
1.14.11.49,135,225,45
1.14.11.51,54,90,18
1.14.11.53,30,50,0
1.14.11.54,87,145,29
1.14.11.55,51,85,17
1.14.11.56,105,175,35
1.14.11.57,75,125,25
1.14.11.58,138,230,46
1.14.11.59,144,240,48
1.14.11.6,54,90,18
1.14.11.60,123,205,41
1.14.11.61,39,65,13
1.14.11.63,156,260,52
1.14.11.64,36,60,0
1.14.11.65,93,155,31
1.14.11.66,39,65,13
1.14.11.67,135,225,45
1.14.11.68,168,280,56
1.14.11.69,87,145,29
1.14.11.7,39,65,13
1.14.11.72,144,240,48
1.14.11.73,72,120,24
1.14.11.74,132,220,44
1.14.11.75,120,200,40
1.14.11.76,147,245,49
1.14.11.77,63,105,21
1.14.11.79,45,75,0
1.14.11.8,33,55,11
1.14.11.80,0,0,0
1.14.11.9,24,40,0
1.14.11.n4,66,110,22
1.14.12.-,60,100,20
1.14.12.11,54,90,18
1.14.12.12,81,135,27
1.14.12.14,114,190,38
1.14.12.17,33,55,0
1.14.12.18,69,115,23
1.14.12.19,39,65,0
1.14.12.22,144,240,48
1.14.13.-,21,35,0
1.14.13.1,105,175,35
1.14.13.10,165,275,55
1.14.13.101,147,245,49
1.14.13.113,57,95,19
1.14.13.122,36,60,12
1.14.13.127,39,65,0
1.14.13.146,129,215,43
1.14.13.148,42,70,0
1.14.13.16,144,240,48
1.14.13.163,132,220,44
1.14.13.166,66,110,22
1.14.13.168,27,45,0
1.14.13.171,108,180,36
1.14.13.181,114,190,38
1.14.13.182,60,100,20
1.14.13.195,123,205,41
1.14.13.196,87,145,29
1.14.13.200,114,190,38
1.14.13.208,90,150,30
1.14.13.211,168,280,56
1.14.13.217,156,260,52
1.14.13.218,87,145,29
1.14.13.219,96,160,32
1.14.13.224,141,235,47
1.14.13.225,0,0,0
1.14.13.226,165,275,55
1.14.13.227,90,150,30
1.14.13.23,156,260,52
1.14.13.231,57,95,19
1.14.13.235,147,245,49
1.14.13.237,54,90,18
1.14.13.238,138,230,46
1.14.13.239,90,150,30
1.14.13.24,114,190,38
1.14.13.240,153,255,51
1.14.13.244,120,200,40
1.14.13.246,105,175,35
1.14.13.247,102,170,34
1.14.13.248,144,240,48
1.14.13.25,138,230,46
1.14.13.250,69,115,23
1.14.13.251,54,90,18
1.14.13.253,84,140,28
1.14.13.29,57,95,19
1.14.13.32,51,85,17
1.14.13.33,162,270,54
1.14.13.38,159,265,53
1.14.13.39,48,80,16
1.14.13.59,69,115,23
1.14.13.69,69,115,23
1.14.13.7,162,270,54
1.14.13.8,45,75,0
1.14.13.81,15,25,0
1.14.13.84,108,180,36
1.14.13.9,27,45,0
1.14.13.n7,87,145,29
1.14.14.-,15,25,0
1.14.14.1,24,40,0
1.14.14.102,84,140,28
1.14.14.104,165,275,55
1.14.14.105,144,240,48
1.14.14.106,135,225,45
1.14.14.107,81,135,27
1.14.14.108,126,210,42
1.14.14.112,96,160,32
1.14.14.117,69,115,23
1.14.14.118,69,115,23
1.14.14.119,120,200,40
1.14.14.122,93,155,31
1.14.14.123,132,220,44
1.14.14.124,99,165,33
1.14.14.126,51,85,17
1.14.14.127,120,200,40
1.14.14.129,123,205,41
1.14.14.13,90,150,30
1.14.14.131,129,215,43
1.14.14.133,108,180,36
1.14.14.134,132,220,44
1.14.14.138,141,235,47
1.14.14.141,96,160,32
1.14.14.143,96,160,32
1.14.14.145,177,295,59
1.14.14.149,144,240,48
1.14.14.15,138,230,46
1.14.14.150,156,260,52
1.14.14.151,138,230,46
1.14.14.154,45,75,0
1.14.14.156,159,265,53
1.14.14.16,48,80,16
1.14.14.161,138,230,46
1.14.14.164,150,250,50
1.14.14.168,147,245,49
1.14.14.17,69,115,23
1.14.14.170,177,295,59
1.14.14.171,102,170,34
1.14.14.174,123,205,41
1.14.14.175,36,60,12
1.14.14.176,114,190,38
1.14.14.177,159,265,53
1.14.14.179,90,150,30
1.14.14.180,150,250,50
1.14.14.181,180,300,60
1.14.14.182,177,295,59
1.14.14.19,39,65,0
1.14.14.21,69,115,23
1.14.14.22,84,140,28
1.14.14.23,153,255,51
1.14.14.24,117,195,39
1.14.14.25,75,125,25
1.14.14.26,63,105,21
1.14.14.27,162,270,54
1.14.14.28,120,200,40
1.14.14.29,90,150,30
1.14.14.3,90,150,30
1.14.14.32,48,80,0
1.14.14.35,138,230,46
1.14.14.38,84,140,28
1.14.14.39,45,75,15
1.14.14.42,102,170,34
1.14.14.44,129,215,43
1.14.14.47,36,60,0
1.14.14.48,81,135,27
1.14.14.49,105,175,35
1.14.14.5,12,20,0
1.14.14.51,108,180,36
1.14.14.54,168,280,56
1.14.14.57,138,230,46
1.14.14.58,84,140,28
1.14.14.59,90,150,30
1.14.14.60,45,75,15
1.14.14.61,93,155,31
1.14.14.62,114,190,38
1.14.14.63,180,300,60
1.14.14.64,123,205,41
1.14.14.65,144,240,48
1.14.14.67,102,170,34
1.14.14.69,123,205,41
1.14.14.72,132,220,44
1.14.14.76,171,285,57
1.14.14.77,123,205,41
1.14.14.78,138,230,46
1.14.14.79,48,80,16
1.14.14.8,108,180,36
1.14.14.80,39,65,0
1.14.14.81,66,110,22
1.14.14.83,144,240,48
1.14.14.85,135,225,45
1.14.14.86,42,70,14
1.14.14.87,87,145,29
1.14.14.88,120,200,40
1.14.14.89,132,220,44
1.14.14.9,60,100,20
1.14.14.92,171,285,57
1.14.14.94,159,265,53
1.14.14.99,60,100,20
1.14.15.-,51,85,17
1.14.15.11,117,195,39
1.14.15.14,99,165,33
1.14.15.15,159,265,53
1.14.15.16,117,195,39
1.14.15.17,129,215,43
1.14.15.19,150,250,50
1.14.15.21,57,95,19
1.14.15.23,132,220,44
1.14.15.24,51,85,17
1.14.15.27,81,135,27
1.14.15.28,57,95,19
1.14.15.29,60,100,20
1.14.15.30,51,85,17
1.14.15.31,141,235,47
1.14.15.32,114,190,38
1.14.15.34,117,195,39
1.14.15.36,48,80,16
1.14.15.37,114,190,38
1.14.15.38,75,125,25
1.14.15.39,165,275,55
1.14.15.4,63,105,21
1.14.15.43,165,275,55
1.14.15.44,117,195,39
1.14.15.45,36,60,12
1.14.15.46,45,75,15
1.14.15.5,153,255,51
1.14.15.6,93,155,31
1.14.15.7,57,95,19
1.14.15.9,129,215,43
1.14.16.-,153,255,51
1.14.16.1,69,115,23
1.14.16.2,60,100,20
1.14.16.4,60,100,20
1.14.16.5,42,70,14
1.14.17.1,60,100,20
1.14.17.3,120,200,40
1.14.17.4,54,90,0
1.14.18.-,27,45,0
1.14.18.1,57,95,0
1.14.18.10,159,265,53
1.14.18.2,36,60,0
1.14.18.3,147,245,49
1.14.18.5,39,65,13
1.14.18.7,132,220,44
1.14.18.9,30,50,0
1.14.19.-,18,30,0
1.14.19.1,51,85,0
1.14.19.10,105,175,35
1.14.19.11,87,145,29
1.14.19.14,72,120,24
1.14.19.16,81,135,27
1.14.19.17,39,65,0
1.14.19.18,69,115,23
1.14.19.19,150,250,50
1.14.19.2,36,60,0
1.14.19.20,42,70,0
1.14.19.21,114,190,38
1.14.19.25,114,190,38
1.14.19.27,141,235,47
1.14.19.28,168,280,56
1.14.19.29,57,95,19
1.14.19.3,75,125,0
1.14.19.30,66,110,22
1.14.19.31,48,80,16
1.14.19.33,57,95,19
1.14.19.34,72,120,24
1.14.19.36,84,140,28
1.14.19.38,120,200,40
1.14.19.4,126,210,42
1.14.19.40,150,250,50
1.14.19.41,30,50,10
1.14.19.42,99,165,33
1.14.19.43,132,220,44
1.14.19.44,54,90,18
1.14.19.45,81,135,27
1.14.19.46,144,240,48
1.14.19.47,60,100,20
1.14.19.49,204,340,68
1.14.19.5,72,120,24
1.14.19.50,57,95,19
1.14.19.51,156,260,52
1.14.19.53,150,250,50
1.14.19.55,165,275,55
1.14.19.57,102,170,34
1.14.19.58,108,180,36
1.14.19.59,138,230,46
1.14.19.6,99,165,33
1.14.19.60,132,220,44
1.14.19.61,138,230,46
1.14.19.62,138,230,46
1.14.19.64,114,190,38
1.14.19.65,135,225,45
1.14.19.68,54,90,18
1.14.19.69,108,180,36
1.14.19.71,60,100,20
1.14.19.73,96,160,32
1.14.19.75,126,210,42
1.14.19.76,96,160,32
1.14.19.9,63,105,21
1.14.19.n5,108,180,36
1.14.20.-,141,235,47
1.14.20.11,147,245,49
1.14.20.15,111,185,37
1.14.20.4,54,90,18
1.14.20.5,195,325,65
1.14.20.6,33,55,0
1.14.20.7,36,60,12
1.14.20.8,153,255,51
1.14.20.9,144,240,48
1.14.99.-,18,30,0
1.14.99.1,90,150,30
1.14.99.15,120,200,40
1.14.99.22,144,240,48
1.14.99.29,24,40,0
1.14.99.38,114,190,38
1.14.99.44,120,200,40
1.14.99.46,18,30,0
1.14.99.47,132,220,44
1.14.99.48,33,55,0
1.14.99.50,129,215,43
1.14.99.53,72,120,24
1.14.99.54,108,180,36
1.14.99.56,12,20,0
1.14.99.58,147,245,49
1.14.99.59,153,255,51
1.14.99.60,18,30,0
1.14.99.63,171,285,57
1.14.99.66,78,130,26
1.14.99.68,123,205,41
1.14.99.69,138,230,46
1.15.1.1,6,10,0
1.15.1.2,36,60,12
1.16.-.-,18,30,0
1.16.1.1,48,80,16
1.16.1.10,93,155,31
1.16.1.6,66,110,22
1.16.1.7,60,100,0
1.16.1.8,54,90,18
1.16.1.9,150,250,50
1.16.3.1,24,40,0
1.16.3.2,18,30,0
1.16.3.4,78,130,26
1.17.1.-,129,215,43
1.17.1.3,108,180,36
1.17.1.4,93,155,31
1.17.1.9,39,65,0
1.17.2.1,132,220,44
1.17.2.2,162,270,54
1.17.2.3,147,245,49
1.17.3.-,0,0,0
1.17.3.2,0,0,0
1.17.4.-,111,185,37
1.17.4.2,57,95,19
1.17.4.4,48,80,0
1.17.7.1,33,55,0
1.17.7.2,87,145,29
1.17.7.3,9,15,0
1.17.7.4,12,20,0
1.17.8.1,81,135,27
1.17.98.3,69,115,23
1.17.99.3,90,150,30
1.17.99.8,81,135,27
1.18.1.-,33,55,0
1.18.1.1,63,105,21
1.18.1.3,36,60,0
1.18.1.4,165,275,55
1.18.1.6,78,130,26
1.18.6.1,21,35,0
1.19.1.1,90,150,30
1.2.1.-,27,45,0
1.2.1.10,30,50,0
1.2.1.100,144,240,48
1.2.1.101,0,0,0
1.2.1.103,30,50,0
1.2.1.106,42,70,0
1.2.1.11,42,70,0
1.2.1.12,24,40,0
1.2.1.13,105,175,35
1.2.1.16,48,80,16
1.2.1.19,33,55,0
1.2.1.22,51,85,17
1.2.1.24,63,105,21
1.2.1.26,105,175,35
1.2.1.27,27,45,0
1.2.1.28,60,100,20
1.2.1.3,42,70,0
1.2.1.30,0,0,0
1.2.1.31,93,155,31
1.2.1.32,45,75,15
1.2.1.36,54,90,18
1.2.1.38,12,20,0
1.2.1.41,27,45,0
1.2.1.46,57,95,19
1.2.1.47,36,60,12
1.2.1.5,45,75,15
1.2.1.50,117,195,39
1.2.1.51,0,0,0
1.2.1.54,66,110,22
1.2.1.58,57,95,19
1.2.1.59,33,55,0
1.2.1.64,144,240,48
1.2.1.65,90,150,30
1.2.1.68,78,130,26
1.2.1.7,60,100,20
1.2.1.71,12,20,0
1.2.1.72,6,10,0
1.2.1.75,51,85,17
1.2.1.76,99,165,33
1.2.1.77,132,220,44
1.2.1.78,117,195,39
1.2.1.8,33,55,0
1.2.1.80,144,240,48
1.2.1.87,36,60,0
1.2.1.88,24,40,0
1.2.1.89,93,155,31
1.2.1.9,75,125,25
1.2.1.90,126,210,42
1.2.1.92,102,170,34
1.2.1.94,99,165,33
1.2.1.95,0,0,0
1.2.1.96,159,265,53
1.2.1.97,75,125,25
1.2.1.n2,93,155,31
1.2.3.1,57,95,19
1.2.3.14,0,0,0
1.2.4.-,51,85,17
1.2.4.1,30,50,0
1.2.4.4,6,10,0
1.2.7.-,75,125,25
1.2.7.1,45,75,15
1.2.7.11,30,50,0
1.2.7.12,69,115,23
1.2.7.3,81,135,27
1.2.7.4,54,90,0
1.2.7.5,84,140,28
1.2.7.6,150,250,50
1.2.7.7,45,75,15
1.2.7.8,81,135,27
1.2.98.1,138,230,46
1.2.99.6,81,135,27
1.2.99.8,153,255,51
1.20.4.1,21,35,0
1.20.4.2,48,80,16
1.20.4.3,93,155,31
1.20.4.4,15,25,0
1.20.9.1,63,105,21
1.20.99.1,66,110,22
1.21.-.-,54,90,18
1.21.3.1,135,225,45
1.21.3.10,144,240,48
1.21.3.11,123,205,41
1.21.3.6,150,250,50
1.21.3.7,174,290,58
1.21.4.2,42,70,0
1.21.4.4,33,55,11
1.21.98.-,138,230,46
1.21.98.1,99,165,33
1.21.98.2,144,240,48
1.21.98.3,87,145,29
1.21.98.4,21,35,0
1.21.99.-,123,205,41
1.21.99.1,99,165,33
1.21.99.3,42,70,0
1.21.99.4,27,45,0
1.21.99.5,54,90,18
1.23.1.-,75,125,25
1.23.1.1,60,100,20
1.23.1.2,72,120,24
1.23.1.3,63,105,21
1.23.1.4,72,120,24
1.23.5.1,156,260,52
1.3.-.-,18,30,0
1.3.1.-,21,35,0
1.3.1.1,60,100,20
1.3.1.100,75,125,25
1.3.1.101,66,110,22
1.3.1.102,159,265,53
1.3.1.103,147,245,49
1.3.1.104,42,70,0
1.3.1.105,69,115,23
1.3.1.106,147,245,49
1.3.1.112,72,120,24
1.3.1.113,153,255,51
1.3.1.114,120,200,40
1.3.1.12,39,65,0
1.3.1.122,42,70,14
1.3.1.123,156,260,52
1.3.1.124,48,80,0
1.3.1.14,24,40,0
1.3.1.19,150,250,50
1.3.1.2,81,135,27
1.3.1.20,36,60,0
1.3.1.21,30,50,0
1.3.1.22,27,45,0
1.3.1.24,129,215,43
1.3.1.28,144,240,48
1.3.1.32,63,105,21
1.3.1.33,57,95,19
1.3.1.36,84,140,28
1.3.1.38,63,105,21
1.3.1.39,123,205,41
1.3.1.42,57,95,19
1.3.1.44,48,80,0
1.3.1.48,42,70,0
1.3.1.49,144,240,48
1.3.1.53,129,215,43
1.3.1.54,51,85,17
1.3.1.58,105,175,35
1.3.1.70,66,110,22
1.3.1.71,57,95,19
1.3.1.72,81,135,27
1.3.1.73,81,135,27
1.3.1.74,93,155,31
1.3.1.75,81,135,27
1.3.1.76,21,35,0
1.3.1.77,165,275,55
1.3.1.78,45,75,15
1.3.1.81,141,235,47
1.3.1.82,144,240,48
1.3.1.83,39,65,13
1.3.1.84,87,145,29
1.3.1.86,72,120,24
1.3.1.87,36,60,0
1.3.1.88,66,110,22
1.3.1.9,12,20,0
1.3.1.93,36,60,12
1.3.1.94,36,60,0
1.3.1.98,18,30,0
1.3.2.-,66,110,22
1.3.2.3,186,310,62
1.3.3.-,69,115,23
1.3.3.11,33,55,0
1.3.3.15,66,110,22
1.3.3.17,126,210,42
1.3.3.3,6,10,0
1.3.3.4,36,60,12
1.3.3.6,36,60,0
1.3.5.-,69,115,23
1.3.5.1,27,45,0
1.3.5.2,24,40,0
1.3.5.3,69,115,23
1.3.5.5,87,145,29
1.3.5.6,39,65,13
1.3.7.12,87,145,29
1.3.7.2,33,55,0
1.3.7.3,39,65,0
1.3.7.4,135,225,45
1.3.7.5,42,70,0
1.3.7.6,186,310,62
1.3.7.7,24,40,0
1.3.8.1,78,130,26
1.3.8.13,27,45,0
1.3.8.14,108,180,36
1.3.8.16,162,270,54
1.3.8.17,27,45,0
1.3.8.2,135,225,45
1.3.8.3,135,225,45
1.3.8.4,42,70,14
1.3.8.5,57,95,19
1.3.8.6,78,130,26
1.3.8.7,51,85,0
1.3.8.8,51,85,17
1.3.8.9,147,245,49
1.3.98.-,69,115,23
1.3.98.1,36,60,0
1.3.98.3,60,100,20
1.3.98.5,33,55,0
1.3.98.6,114,190,38
1.3.98.7,45,75,15
1.3.99.23,45,75,15
1.3.99.27,87,145,29
1.3.99.33,72,120,24
1.3.99.37,141,235,47
1.3.99.38,81,135,27
1.3.99.39,162,270,54
1.3.99.4,72,120,24
1.3.99.41,84,140,28
1.4.1.-,63,105,21
1.4.1.1,12,20,0
1.4.1.13,63,105,21
1.4.1.16,78,130,26
1.4.1.17,132,220,44
1.4.1.18,96,160,32
1.4.1.19,90,150,30
1.4.1.2,36,60,0
1.4.1.20,117,195,39
1.4.1.21,21,35,0
1.4.1.23,147,245,49
1.4.1.24,33,55,0
1.4.1.25,126,210,42
1.4.1.28,150,250,50
1.4.1.3,27,45,0
1.4.1.4,57,95,0
1.4.1.9,54,90,18
1.4.3.-,45,75,0
1.4.3.1,39,65,13
1.4.3.11,93,155,31
1.4.3.13,45,75,0
1.4.3.14,108,180,36
1.4.3.16,39,65,0
1.4.3.19,42,70,14
1.4.3.2,24,40,0
1.4.3.21,27,45,0
1.4.3.22,78,130,26
1.4.3.23,87,145,29
1.4.3.25,48,80,16
1.4.3.26,51,85,17
1.4.3.3,33,55,0
1.4.3.4,39,65,0
1.4.3.5,12,20,0
