ec,support_count,query_count,fallback_episodes
4.6.1.-,157,785,0
4.6.1.1,141,705,0
4.6.1.16,131,655,0
4.6.1.19,147,735,0
4.6.1.2,150,750,0
4.98.1.1,96,480,0
4.99.1.4,118,590,0
4.99.1.9,140,700,0
5.1.1.1,98,490,0
5.1.1.7,117,585,0
5.1.1.8,131,655,0
5.1.3.1,131,655,0
5.1.3.22,151,755,0
5.1.3.24,135,675,0
5.1.3.29,140,700,0
5.1.3.32,118,590,0
5.1.3.4,163,815,0
5.1.3.9,108,540,0
5.1.99.6,119,595,0
5.2.1.8,71,355,0
5.3.1.1,76,380,0
5.3.1.12,98,490,0
5.3.1.14,120,600,0
5.3.1.16,91,455,0
5.3.1.17,124,620,0
5.3.1.24,99,495,0
5.3.1.25,159,795,0
5.3.1.26,106,530,0
5.3.1.28,110,550,0
5.3.1.5,119,595,0
5.3.1.6,131,655,0
5.3.1.8,149,745,0
5.3.2.-,133,665,0
5.3.3.14,91,455,0
5.3.3.2,95,475,0
5.3.4.1,118,590,0
5.4.2.-,135,675,0
5.4.2.10,139,695,0
5.4.2.12,149,745,0
5.4.2.2,128,640,0
5.4.2.8,132,660,0
5.4.99.12,92,460,0
5.4.99.25,118,590,0
5.4.99.27,98,490,0
5.4.99.5,131,655,0
5.4.99.62,82,410,0
5.5.1.6,145,725,0
5.6.1.1,154,770,0
5.6.1.6,0,0,0
5.6.2.-,161,805,0
5.6.2.1,109,545,0
5.6.2.2,85,425,0
5.6.2.3,107,535,0
5.6.2.4,110,550,0
5.99.-.-,143,715,0
6.-.-.-,123,615,0
6.1.1.-,133,665,0
6.1.1.1,86,430,0
6.1.1.10,83,415,0
6.1.1.11,101,505,0
6.1.1.14,82,410,0
6.1.1.15,101,505,0
6.1.1.16,125,625,0
6.1.1.17,94,470,0
6.1.1.18,101,505,0
6.1.1.19,68,340,0
6.1.1.2,107,535,0
6.1.1.20,94,470,0
6.1.1.21,105,525,0
6.1.1.22,95,475,0
6.1.1.3,133,665,0
6.1.1.4,101,505,0
6.1.1.5,137,685,0
6.1.1.6,124,620,0
6.2.1.-,109,545,0
6.2.1.12,141,705,0
6.2.1.14,121,605,0
6.2.1.2,160,800,0
6.2.1.20,145,725,0
6.2.1.26,144,720,0
6.2.1.3,118,590,0
6.2.1.48,157,785,0
6.2.1.5,126,630,0
6.2.1.54,122,610,0
6.3.1.1,120,600,0
6.3.1.13,155,775,0
6.3.1.19,130,650,0
6.3.1.2,107,535,0
6.3.1.20,112,560,0
6.3.1.5,107,535,0
6.3.2.-,115,575,0
6.3.2.13,134,670,0
6.3.2.2,81,405,0
6.3.2.3,104,520,0
6.3.2.4,93,465,0
6.3.2.8,100,500,0
6.3.2.9,95,475,0
6.3.3.3,80,400,0
6.3.4.-,109,545,0
6.3.4.13,159,795,0
6.3.4.19,87,435,0
6.3.4.21,110,550,0
6.3.4.4,141,705,0
6.3.4.5,116,580,0
6.3.5.-,92,460,0
6.3.5.11,134,670,0
6.3.5.2,138,690,0
6.3.5.3,104,520,0
6.3.5.7,124,620,0
6.5.1.2,107,535,0
6.5.1.4,129,645,0
6.5.1.8,146,730,0
6.6.1.1,157,785,0
7.-.-.-,90,450,0
7.1.1.-,94,470,0
7.1.1.2,92,460,0
7.1.1.6,141,705,0
7.1.1.8,135,675,0
7.1.1.9,104,520,0
7.1.2.2,110,550,0
7.2.1.1,88,440,0
7.2.1.4,126,630,0
7.2.2.10,156,780,0
7.2.2.11,145,725,0
7.2.2.13,157,785,0
7.2.2.20,116,580,0
7.2.2.8,127,635,0
7.3.2.2,126,630,0
7.4.2.-,155,775,0
7.4.2.8,126,630,0
7.5.2.12,133,665,0
7.5.2.6,125,625,0
7.5.2.7,114,570,0
7.6.2.-,93,465,0
7.6.2.1,790,3950,790
7.6.2.15,123,615,0
7.6.2.2,165,825,0
7.6.2.5,120,600,0
7.6.2.8,142,710,0
