ec,support_count,query_count,fallback_episodes
2.1.2.3,86,430,0
2.1.2.9,78,390,0
2.1.3.-,118,590,0
2.1.3.15,83,415,0
2.1.3.3,94,470,0
2.2.1.1,142,710,0
2.2.1.6,116,580,0
2.2.1.9,93,465,0
2.3.-.-,110,550,0
2.3.1.1,76,380,0
2.3.1.109,129,645,0
2.3.1.117,94,470,0
2.3.1.12,128,640,0
2.3.1.15,96,480,0
2.3.1.157,72,360,0
2.3.1.16,106,530,0
2.3.1.180,82,410,0
2.3.1.189,127,635,0
2.3.1.191,83,415,0
2.3.1.199,125,625,0
2.3.1.20,122,610,0
2.3.1.225,96,480,0
2.3.1.23,142,710,0
2.3.1.234,81,405,0
2.3.1.251,147,735,0
2.3.1.269,114,570,0
2.3.1.274,98,490,0
2.3.1.275,81,405,0
2.3.1.30,135,675,0
2.3.1.31,111,555,0
2.3.1.35,87,435,0
2.3.1.37,134,670,0
2.3.1.39,164,820,0
2.3.1.40,131,655,0
2.3.1.41,185,925,0
2.3.1.46,96,480,0
2.3.1.47,99,495,0
2.3.1.48,115,575,0
2.3.1.50,140,700,0
2.3.1.51,120,600,0
2.3.1.61,157,785,0
2.3.1.74,125,625,0
2.3.1.8,129,645,0
2.3.1.89,121,605,0
2.3.1.9,110,550,0
2.3.1.n5,139,695,0
2.3.2.-,107,535,0
2.3.2.23,104,520,0
2.3.2.26,106,530,0
2.3.2.27,81,405,0
2.3.2.29,106,530,0
2.3.2.31,132,660,0
2.3.2.6,83,415,0
2.3.3.10,117,585,0
2.3.3.13,91,455,0
2.3.3.16,112,560,0
2.3.3.9,99,495,0
2.4.1.-,89,445,0
2.4.1.1,139,695,0
2.4.1.12,201,1005,0
2.4.1.15,124,620,0
2.4.1.16,128,640,0
2.4.1.17,106,530,0
2.4.1.18,87,435,0
2.4.1.180,110,550,0
2.4.1.182,110,550,0
2.4.1.207,129,645,0
2.4.1.21,85,425,0
2.4.1.227,62,310,0
2.4.1.250,105,525,0
2.4.1.41,131,655,0
2.4.2.-,102,510,0
2.4.2.1,90,450,0
2.4.2.14,134,670,0
2.4.2.17,88,440,0
2.4.2.18,86,430,0
2.4.2.2,96,480,0
2.4.2.21,99,495,0
2.4.2.22,85,425,0
2.4.2.28,121,605,0
2.4.2.29,88,440,0
2.4.2.31,129,645,0
2.4.2.4,94,470,0
2.4.2.43,112,560,0
2.4.2.52,113,565,0
2.4.2.53,134,670,0
2.4.2.60,128,640,0
2.4.2.7,59,295,0
2.4.2.8,121,605,0
2.4.2.9,83,415,0
2.4.99.17,84,420,0
2.4.99.28,92,460,0
2.5.1.-,84,420,0
2.5.1.1,135,675,0
2.5.1.10,110,550,0
2.5.1.141,71,355,0
2.5.1.145,91,455,0
2.5.1.147,139,695,0
2.5.1.15,144,720,0
2.5.1.16,94,470,0
2.5.1.18,92,460,0
2.5.1.19,82,410,0
2.5.1.29,103,515,0
2.5.1.3,88,440,0
2.5.1.31,132,660,0
2.5.1.32,140,700,0
2.5.1.39,95,475,0
2.5.1.41,120,600,0
2.5.1.42,129,645,0
2.5.1.46,119,595,0
2.5.1.47,113,565,0
2.5.1.54,133,665,0
2.5.1.55,86,430,0
2.5.1.6,84,420,0
2.5.1.61,74,370,0
2.5.1.7,84,420,0
2.5.1.75,67,335,0
2.5.1.78,76,380,0
2.5.1.n9,158,790,0
2.6.1.1,124,620,0
2.6.1.11,120,600,0
2.6.1.13,124,620,0
2.6.1.29,151,755,0
2.6.1.37,122,610,0
2.6.1.42,149,745,0
2.6.1.52,81,405,0
2.6.1.57,146,730,0
2.6.1.81,130,650,0
2.6.1.82,163,815,0
2.6.1.83,118,590,0
2.6.1.87,108,540,0
2.6.1.9,92,460,0
2.7.-.-,82,410,0
2.7.1.-,105,525,0
2.7.1.1,128,640,0
2.7.1.107,111,555,0
2.7.1.11,73,365,0
2.7.1.144,130,650,0
2.7.1.148,68,340,0
2.7.1.161,131,655,0
2.7.1.167,96,480,0
2.7.1.170,89,445,0
2.7.1.2,121,605,0
2.7.1.21,97,485,0
2.7.1.237,146,730,0
2.7.1.24,83,415,0
2.7.1.25,85,425,0
2.7.1.26,148,740,0
2.7.1.30,88,440,0
2.7.1.33,57,285,0
2.7.1.35,102,510,0
2.7.1.40,95,475,0
2.7.1.5,98,490,0
2.7.1.50,80,400,0
2.7.1.59,116,580,0
2.7.1.6,102,510,0
2.7.1.60,126,630,0
2.7.1.67,142,710,0
2.7.1.71,86,430,0
2.7.10.1,103,515,0
2.7.10.2,99,495,0
2.7.11.-,103,515,0
2.7.11.1,64,320,0
2.7.11.13,118,590,0
2.7.11.17,133,665,0
2.7.11.21,141,705,0
2.7.11.22,100,500,0
2.7.11.23,95,475,0
2.7.11.24,93,465,0
2.7.11.25,123,615,0
2.7.11.26,135,675,0
2.7.11.30,133,665,0
2.7.11.32,111,555,0
2.7.11.33,101,505,0
2.7.11.5,114,570,0
2.7.12.1,123,615,0
2.7.12.2,127,635,0
2.7.13.3,92,460,0
2.7.14.1,141,705,0
2.7.2.1,113,565,0
2.7.2.11,66,330,0
2.7.2.2,142,710,0
2.7.2.3,86,430,0
2.7.2.4,122,610,0
2.7.2.7,148,740,0
2.7.2.8,87,435,0
2.7.3.9,124,620,0
2.7.4.-,126,630,0
2.7.4.1,114,570,0
2.7.4.22,69,345,0
2.7.4.23,142,710,0
2.7.4.27,102,510,0
2.7.4.28,105,525,0
2.7.4.6,87,435,0
2.7.4.8,76,380,0
2.7.4.9,79,395,0
2.7.6.1,85,425,0
2.7.6.3,139,695,0
2.7.6.5,155,775,0
2.7.7.-,95,475,0
2.7.7.1,135,675,0
2.7.7.101,113,565,0
2.7.7.105,135,675,0
2.7.7.108,81,405,0
2.7.7.12,111,555,0
2.7.7.13,119,595,0
2.7.7.18,95,475,0
2.7.7.19,100,500,0
2.7.7.2,127,635,0
2.7.7.23,89,445,0
2.7.7.27,105,525,0
2.7.7.3,86,430,0
2.7.7.38,95,475,0
2.7.7.4,88,440,0
2.7.7.40,133,665,0
2.7.7.41,117,585,0
2.7.7.42,104,520,0
2.7.7.48,97,485,0
2.7.7.49,98,490,0
2.7.7.56,79,395,0
2.7.7.59,94,470,0
2.7.7.6,74,370,0
2.7.7.60,85,425,0
2.7.7.67,131,655,0
2.7.7.68,132,660,0
2.7.7.7,78,390,0
2.7.7.70,96,480,0
2.7.7.72,78,390,0
2.7.7.8,76,380,0
2.7.7.80,148,740,0
2.7.7.85,117,585,0
2.7.7.87,80,400,0
2.7.7.88,714,3570,714
2.7.7.89,116,580,0
2.7.7.9,135,675,0
2.7.8.-,95,475,0
2.7.8.13,64,320,0
2.7.8.26,85,425,0
2.7.8.28,143,715,0
2.7.8.5,137,685,0
2.7.8.7,69,345,0
2.7.9.3,124,620,0
2.8.1.-,82,410,0
2.8.1.1,113,565,0
2.8.1.10,94,470,0
2.8.1.12,121,605,0
2.8.1.13,94,470,0
2.8.1.4,99,495,0
2.8.1.6,85,425,0
2.8.1.7,99,495,0
2.8.1.8,79,395,0
2.8.2.-,96,480,0
2.8.3.16,151,755,0
2.8.4.3,75,375,0
2.8.4.4,89,445,0
2.9.1.1,128,640,0
2.9.1.3,121,605,0
3.-.-.-,91,455,0
3.1.-.-,75,375,0
3.1.1.-,82,410,0
3.1.1.1,104,520,0
3.1.1.11,130,650,0
3.1.1.23,170,850,0
3.1.1.29,95,475,0
3.1.1.3,84,420,0
3.1.1.31,107,535,0
3.1.1.32,106,530,0
3.1.1.4,79,395,0
3.1.1.5,119,595,0
3.1.1.53,129,645,0
3.1.1.61,106,530,0
3.1.1.73,137,685,0
3.1.1.74,125,625,0
3.1.1.85,127,635,0
3.1.11.-,113,565,0
3.1.11.1,181,905,0
3.1.11.6,66,330,0
3.1.13.-,116,580,0
3.1.13.1,108,540,0
3.1.13.2,0,0,0
3.1.13.4,133,665,0
3.1.15.-,97,485,0
3.1.2.-,108,540,0
3.1.2.2,140,700,0
3.1.2.22,118,590,0
3.1.2.6,95,475,0
3.1.21.-,95,475,0
3.1.21.10,77,385,0
3.1.21.2,86,430,0
3.1.21.4,106,530,0
3.1.21.7,99,495,0
3.1.26.-,122,610,0
3.1.26.11,89,445,0
3.1.26.13,0,0,0
3.1.26.3,78,390,0
3.1.26.4,86,430,0
3.1.26.5,75,375,0
3.1.27.-,104,520,0
3.1.3.-,81,405,0
3.1.3.11,95,475,0
3.1.3.12,153,765,0
3.1.3.15,122,610,0
3.1.3.16,82,410,0
3.1.3.18,123,615,0
3.1.3.2,102,510,0
3.1.3.3,128,640,0
3.1.3.36,173,865,0
3.1.3.48,101,505,0
3.1.3.5,82,410,0
3.1.3.6,144,720,0
3.1.3.7,129,645,0
3.1.3.71,127,635,0
3.1.3.77,98,490,0
3.1.3.89,130,650,0
3.1.4.-,83,415,0
3.1.4.11,142,710,0
3.1.4.14,137,685,0
3.1.4.35,139,695,0
3.1.4.4,143,715,0
3.1.5.1,126,630,0
3.11.1.1,122,610,0
3.13.2.1,68,340,0
3.2.-.-,101,505,0
3.2.1.-,88,440,0
3.2.1.1,102,510,0
3.2.1.14,88,440,0
3.2.1.15,138,690,0
3.2.1.18,95,475,0
3.2.1.196,118,590,0
3.2.1.20,118,590,0
3.2.1.21,94,470,0
3.2.1.22,115,575,0
3.2.1.23,112,560,0
3.2.1.26,137,685,0
3.2.1.28,114,570,0
3.2.1.35,122,610,0
3.2.1.37,137,685,0
3.2.1.39,117,585,0
3.2.1.4,106,530,0
3.2.1.52,99,495,0
3.2.1.55,96,480,0
3.2.1.58,144,720,0
3.2.1.67,122,610,0
3.2.1.8,137,685,0
3.2.1.85,138,690,0
3.2.1.91,125,625,0
3.2.2.-,88,440,0
3.2.2.22,127,635,0
3.2.2.23,66,330,0
3.2.2.27,88,440,0
3.2.2.28,130,650,0
3.2.2.6,131,655,0
3.2.2.9,119,595,0
3.3.2.10,128,640,0
3.4.11.1,88,440,0
3.4.11.10,82,410,0
3.4.11.18,99,495,0
3.4.11.23,139,695,0
3.4.11.5,128,640,0
3.4.11.9,103,515,0
3.4.13.19,169,845,0
3.4.13.21,133,665,0
3.4.13.9,102,510,0
3.4.14.-,140,700,0
3.4.14.11,130,650,0
3.4.16.-,132,660,0
3.4.16.5,135,675,0
3.4.16.6,119,595,0
3.4.17.-,121,605,0
3.4.19.-,155,775,0
3.4.19.12,83,415,0
3.4.19.3,110,550,0
3.4.21.-,61,305,0
3.4.21.105,127,635,0
3.4.21.4,123,615,0
3.4.21.53,117,585,0
3.4.21.88,82,410,0
3.4.21.89,99,495,0
3.4.21.91,0,0,0
3.4.21.92,83,415,0
3.4.22.28,762,3810,762
3.4.22.29,0,0,0
3.4.22.45,164,820,0
3.4.23.-,108,540,0
3.4.23.16,470,2350,470
3.4.23.36,103,515,0
3.4.24.-,72,360,0
3.4.24.39,143,715,0
3.4.24.59,144,720,0
3.4.25.2,78,390,0
3.5.-.-,121,605,0
3.5.1.-,119,595,0
3.5.1.1,124,620,0
3.5.1.103,120,600,0
3.5.1.105,142,710,0
3.5.1.110,111,555,0
3.5.1.124,126,630,0
3.5.1.135,113,565,0
3.5.1.18,91,455,0
3.5.1.2,66,330,0
3.5.1.23,153,765,0
3.5.1.28,139,695,0
3.5.1.4,114,570,0
3.5.1.44,85,425,0
3.5.1.47,127,635,0
3.5.1.5,76,380,0
3.5.1.88,95,475,0
3.5.1.9,121,605,0
3.5.1.98,106,530,0
3.5.1.n3,131,655,0
3.5.2.3,98,490,0
3.5.2.5,152,760,0
3.5.2.6,93,465,0
3.5.2.7,95,475,0
3.5.2.9,97,485,0
3.5.3.1,135,675,0
3.5.3.11,118,590,0
3.5.3.12,119,595,0
3.5.3.23,104,520,0
3.5.3.8,103,515,0
3.5.4.10,97,485,0
3.5.4.13,102,510,0
3.5.4.16,84,420,0
3.5.4.19,89,445,0
3.5.4.2,90,450,0
3.5.4.25,89,445,0
3.5.4.28,120,600,0
3.5.4.31,109,545,0
3.5.4.4,111,555,0
3.5.4.5,107,535,0
3.5.4.9,72,360,0
3.5.99.6,99,495,0
3.6.-.-,90,450,0
3.6.1.-,61,305,0
3.6.1.1,103,515,0
3.6.1.11,112,560,0
3.6.1.12,132,660,0
3.6.1.15,112,560,0
3.6.1.22,113,565,0
3.6.1.23,87,435,0
3.6.1.26,148,740,0
3.6.1.27,66,330,0
3.6.1.31,100,500,0
3.6.1.40,103,515,0
3.6.1.54,130,650,0
3.6.1.6,102,510,0
3.6.1.66,85,425,0
3.6.1.7,99,495,0
3.6.1.73,138,690,0
3.6.1.74,151,755,0
3.6.1.9,99,495,0
3.6.4.-,83,415,0
3.6.4.10,102,510,0
3.6.4.13,86,430,0
3.6.5.-,68,340,0
3.6.5.2,98,490,0
3.6.5.4,92,460,0
3.6.5.n1,72,360,0
4.-.-.-,104,520,0
4.1.1.-,119,595,0
4.1.1.11,95,475,0
4.1.1.112,99,495,0
4.1.1.130,115,575,0
4.1.1.15,139,695,0
4.1.1.19,104,520,0
4.1.1.20,134,670,0
4.1.1.23,80,400,0
4.1.1.31,95,475,0
4.1.1.32,124,620,0
4.1.1.39,89,445,0
4.1.1.48,79,395,0
4.1.1.49,87,435,0
4.1.1.50,104,520,0
4.1.1.65,91,455,0
4.1.1.85,145,725,0
4.1.1.98,106,530,0
4.1.2.-,117,585,0
4.1.2.13,78,390,0
4.1.2.19,133,665,0
4.1.2.20,121,605,0
4.1.2.25,145,725,0
4.1.2.4,88,440,0
4.1.3.1,138,690,0
4.1.3.17,106,530,0
4.1.3.27,92,460,0
4.1.3.3,125,625,0
4.1.3.39,95,475,0
4.1.3.40,122,610,0
4.1.99.12,100,500,0
4.1.99.17,102,510,0
4.1.99.22,84,420,0
4.2.1.10,77,385,0
4.2.1.104,111,555,0
4.2.1.108,131,655,0
4.2.1.109,107,535,0
4.2.1.11,69,345,0
4.2.1.113,109,545,0
4.2.1.126,98,490,0
4.2.1.136,163,815,0
4.2.1.152,118,590,0
4.2.1.17,85,425,0
4.2.1.19,80,400,0
4.2.1.2,124,620,0
4.2.1.20,84,420,0
4.2.1.24,152,760,0
4.2.1.3,136,680,0
4.2.1.33,73,365,0
4.2.1.41,127,635,0
4.2.1.51,151,755,0
4.2.1.59,72,360,0
4.2.1.6,124,620,0
4.2.1.8,119,595,0
4.2.1.9,72,360,0
4.2.1.90,121,605,0
4.2.1.93,153,765,0
4.2.1.96,108,540,0
4.2.2.-,160,800,0
4.2.2.10,118,590,0
4.2.2.2,125,625,0
4.2.2.n1,99,495,0
4.2.3.-,107,535,0
4.2.3.15,144,720,0
4.2.3.3,103,515,0
4.2.3.4,90,450,0
4.2.3.5,83,415,0
4.2.99.18,81,405,0
4.2.99.20,141,705,0
4.3.1.17,125,625,0
4.3.1.18,99,495,0
4.3.1.19,127,635,0
4.3.1.24,128,640,0
4.3.1.3,109,545,0
4.3.1.7,131,655,0
4.3.2.1,90,450,0
4.3.2.10,56,280,0
4.3.2.2,130,650,0
4.3.2.3,123,615,0
4.3.3.6,86,430,0
4.3.3.7,87,435,0
4.3.99.3,131,655,0
4.4.1.15,122,610,0
4.4.1.16,111,555,0
4.4.1.21,93,465,0
4.6.1.-,113,565,0
4.6.1.1,126,630,0
4.6.1.12,74,370,0
4.6.1.16,136,680,0
4.6.1.17,76,380,0
4.6.1.18,116,580,0
4.6.1.19,135,675,0
4.6.1.2,141,705,0
4.98.1.1,97,485,0
4.99.1.4,98,490,0
5.1.1.3,85,425,0
5.1.1.8,143,715,0
5.1.2.3,101,505,0
5.1.3.1,163,815,0
5.1.3.2,122,610,0
5.1.3.20,99,495,0
5.1.3.22,128,640,0
5.1.3.24,129,645,0
5.1.3.29,133,665,0
5.1.3.32,106,530,0
5.1.3.4,122,610,0
5.1.3.9,118,590,0
5.1.99.6,120,600,0
5.2.1.8,85,425,0
5.3.1.1,73,365,0
5.3.1.12,105,525,0
5.3.1.14,125,625,0
5.3.1.16,62,310,0
5.3.1.17,100,500,0
5.3.1.23,85,425,0
5.3.1.24,95,475,0
5.3.1.26,99,495,0
5.3.1.4,110,550,0
5.3.1.5,125,625,0
5.3.1.6,96,480,0
5.3.1.9,76,380,0
5.3.2.-,125,625,0
5.3.3.14,121,605,0
5.3.3.2,79,395,0
5.3.3.8,121,605,0
5.3.4.1,111,555,0
5.4.2.-,125,625,0
5.4.2.10,66,330,0
5.4.2.11,80,400,0
5.4.2.12,99,495,0
5.4.2.2,124,620,0
5.4.2.7,87,435,0
5.4.3.8,91,455,0
5.4.99.-,124,620,0
5.4.99.12,105,525,0
5.4.99.25,64,320,0
5.4.99.27,90,450,0
5.4.99.5,133,665,0
5.4.99.62,110,550,0
5.6.1.1,126,630,0
5.6.1.6,0,0,0
5.6.1.7,74,370,0
5.6.2.-,122,610,0
5.6.2.1,119,595,0
5.6.2.2,97,485,0
5.6.2.4,98,490,0
5.99.-.-,134,670,0
6.-.-.-,110,550,0
6.1.1.-,103,515,0
6.1.1.10,80,400,0
6.1.1.11,85,425,0
6.1.1.14,85,425,0
6.1.1.15,90,450,0
6.1.1.16,77,385,0
6.1.1.17,76,380,0
6.1.1.18,115,575,0
6.1.1.19,67,335,0
6.1.1.2,83,415,0
6.1.1.20,86,430,0
6.1.1.21,65,325,0
6.1.1.22,87,435,0
6.1.1.23,101,505,0
6.1.1.3,87,435,0
6.1.1.4,74,370,0
6.1.1.5,83,415,0
6.1.1.6,68,340,0
6.1.1.9,88,440,0
6.2.1.-,112,560,0
6.2.1.1,103,515,0
6.2.1.12,136,680,0
6.2.1.14,143,715,0
6.2.1.2,123,615,0
6.2.1.26,134,670,0
6.2.1.3,127,635,0
6.2.1.48,132,660,0
6.2.1.5,78,390,0
6.2.1.54,113,565,0
6.3.1.1,115,575,0
6.3.1.13,130,650,0
6.3.1.19,133,665,0
6.3.1.2,96,480,0
6.3.1.20,123,615,0
6.3.1.21,99,495,0
6.3.1.5,94,470,0
6.3.2.-,83,415,0
6.3.2.1,81,405,0
6.3.2.13,104,520,0
6.3.2.2,108,540,0
6.3.2.3,136,680,0
6.3.2.4,83,415,0
6.3.2.6,94,470,0
6.3.2.8,65,325,0
6.3.2.9,73,365,0
6.3.3.1,71,355,0
6.3.3.3,108,540,0
6.3.4.-,140,700,0
6.3.4.13,100,500,0
6.3.4.16,201,1005,0
6.3.4.19,99,495,0
6.3.4.2,85,425,0
6.3.4.20,71,355,0
6.3.4.3,80,400,0
6.3.4.4,94,470,0
6.3.4.5,81,405,0
6.3.5.-,74,370,0
6.3.5.11,137,685,0
6.3.5.2,89,445,0
6.3.5.5,110,550,0
6.3.5.7,80,400,0
6.5.1.1,101,505,0
6.5.1.2,64,320,0
6.5.1.4,114,570,0
6.5.1.8,133,665,0
6.6.1.1,140,700,0
7.-.-.-,74,370,0
7.1.1.-,67,335,0
7.1.1.6,138,690,0
7.1.1.8,132,660,0
7.1.1.9,82,410,0
7.1.2.2,68,340,0
7.2.1.1,101,505,0
7.2.1.4,133,665,0
7.2.2.-,148,740,0
7.2.2.10,154,770,0
7.2.2.11,127,635,0
7.2.2.13,163,815,0
7.2.2.20,112,560,0
7.2.2.6,115,575,0
7.2.2.7,154,770,0
7.3.2.1,88,440,0
7.3.2.2,109,545,0
7.3.2.3,118,590,0
7.3.2.5,107,535,0
7.4.2.11,89,445,0
7.4.2.8,87,435,0
7.5.2.12,154,770,0
7.5.2.6,109,545,0
7.5.2.7,105,525,0
7.6.2.1,726,3630,726
7.6.2.10,128,640,0
7.6.2.11,109,545,0
7.6.2.14,117,585,0
7.6.2.15,143,715,0
7.6.2.2,147,735,0
7.6.2.5,103,515,0
7.6.2.7,151,755,0
7.6.2.8,137,685,0
