ec,support_count,query_count,fallback_episodes
1.1.1.395,17,85,17
1.1.1.397,33,165,33
1.1.1.399,8,40,0
1.1.1.4,18,90,0
1.1.1.40,14,70,0
1.1.1.400,38,190,38
1.1.1.401,13,65,13
1.1.1.402,42,210,42
1.1.1.403,24,120,24
1.1.1.404,39,195,39
1.1.1.405,15,75,0
1.1.1.406,32,160,32
1.1.1.407,34,170,34
1.1.1.408,8,40,0
1.1.1.41,6,30,0
1.1.1.410,24,120,24
1.1.1.412,16,80,16
1.1.1.414,42,210,42
1.1.1.415,45,225,45
1.1.1.417,31,155,31
1.1.1.418,25,125,25
1.1.1.419,40,200,40
1.1.1.42,5,25,0
1.1.1.420,24,120,24
1.1.1.421,14,70,14
1.1.1.424,21,105,21
1.1.1.425,34,170,34
1.1.1.427,33,165,33
1.1.1.429,26,130,26
1.1.1.432,32,160,32
1.1.1.433,24,120,24
1.1.1.435,53,265,53
1.1.1.436,15,75,15
1.1.1.437,37,185,37
1.1.1.438,43,215,43
1.1.1.439,33,165,33
1.1.1.44,9,45,0
1.1.1.440,17,85,17
1.1.1.441,12,60,12
1.1.1.45,14,70,0
1.1.1.47,5,25,0
1.1.1.48,15,75,15
1.1.1.49,3,15,0
1.1.1.50,15,75,15
1.1.1.51,8,40,0
1.1.1.52,40,200,40
1.1.1.53,5,25,0
1.1.1.54,5,25,0
1.1.1.56,13,65,13
1.1.1.58,5,25,0
1.1.1.6,11,55,0
1.1.1.60,24,120,24
1.1.1.61,12,60,12
1.1.1.62,7,35,0
1.1.1.64,15,75,0
1.1.1.65,16,80,16
1.1.1.66,13,65,13
1.1.1.67,7,35,0
1.1.1.69,24,120,24
1.1.1.71,16,80,0
1.1.1.72,35,175,35
1.1.1.73,46,230,46
1.1.1.75,38,190,38
1.1.1.76,36,180,36
1.1.1.77,25,125,25
1.1.1.78,27,135,27
1.1.1.8,8,40,0
1.1.1.80,18,90,18
1.1.1.81,4,20,0
1.1.1.83,9,45,0
1.1.1.85,5,25,0
1.1.1.86,7,35,0
1.1.1.87,15,75,15
1.1.1.88,12,60,12
1.1.1.9,7,35,0
1.1.1.90,27,135,27
1.1.1.94,3,15,0
1.1.1.95,9,45,0
1.1.1.96,8,40,0
1.1.1.n11,14,70,14
1.1.1.n12,15,75,0
1.1.1.n4,48,240,48
1.1.1.n5,45,225,45
1.1.2.-,8,40,8
1.1.2.10,15,75,15
1.1.2.3,23,115,23
1.1.2.4,9,45,0
1.1.2.6,20,100,20
1.1.2.7,13,65,0
1.1.2.8,18,90,18
1.1.2.9,33,165,33
1.1.3.10,7,35,0
1.1.3.12,31,155,31
1.1.3.13,10,50,0
1.1.3.15,8,40,0
1.1.3.16,17,85,17
1.1.3.17,14,70,14
1.1.3.20,10,50,0
1.1.3.21,2,10,0
1.1.3.29,42,210,42
1.1.3.37,13,65,0
1.1.3.38,38,190,38
1.1.3.4,6,30,0
1.1.3.42,45,225,45
1.1.3.43,42,210,42
1.1.3.44,39,195,39
1.1.3.45,36,180,36
1.1.3.46,39,195,39
1.1.3.48,39,195,39
1.1.3.50,18,90,18
1.1.3.6,7,35,7
1.1.3.8,8,40,0
1.1.3.9,22,110,22
1.1.5.-,11,55,0
1.1.5.11,46,230,46
1.1.5.12,19,95,19
1.1.5.13,16,80,16
1.1.5.14,33,165,33
1.1.5.2,12,60,12
1.1.5.3,4,20,0
1.1.5.5,10,50,0
1.1.5.8,21,105,21
1.1.7.1,20,100,20
1.1.9.1,15,75,15
1.1.98.-,10,50,0
1.1.98.2,9,45,0
1.1.98.3,14,70,14
1.1.98.6,9,45,9
1.1.99.-,7,35,0
1.1.99.1,4,20,0
1.1.99.14,15,75,0
1.1.99.18,37,185,37
1.1.99.2,9,45,0
1.1.99.22,15,75,15
1.1.99.24,6,30,0
1.1.99.28,49,245,49
1.1.99.29,11,55,0
1.1.99.3,22,110,22
1.1.99.30,38,190,38
1.1.99.31,28,140,28
1.1.99.32,41,205,41
1.1.99.35,28,140,28
1.1.99.36,27,135,27
1.1.99.37,17,85,17
1.1.99.38,48,240,48
1.1.99.39,10,50,0
1.1.99.40,21,105,21
1.1.99.41,36,180,36
1.1.99.42,47,235,47
1.1.99.6,22,110,22
1.10.-.-,42,210,42
1.10.3.-,7,35,0
1.10.3.15,35,175,35
1.10.3.16,20,100,20
1.10.3.2,6,30,0
1.10.3.4,20,100,20
1.10.3.9,2,10,0
1.10.5.1,17,85,17
1.11.-.-,14,70,0
1.11.1.-,5,25,0
1.11.1.1,14,70,14
1.11.1.10,23,115,23
1.11.1.11,10,50,0
1.11.1.12,2,10,0
1.11.1.13,14,70,0
1.11.1.14,11,55,0
1.11.1.16,20,100,20
1.11.1.17,35,175,35
1.11.1.18,20,100,20
1.11.1.19,10,50,0
1.11.1.2,15,75,0
1.11.1.20,12,60,0
1.11.1.21,5,25,0
1.11.1.22,25,125,25
1.11.1.23,24,120,24
1.11.1.24,1,5,0
1.11.1.25,12,60,0
1.11.1.26,6,30,0
1.11.1.27,9,45,0
1.11.1.28,4,20,0
1.11.1.29,20,100,20
1.11.1.6,9,45,0
1.11.1.7,5,25,0
1.11.1.8,11,55,11
1.11.1.9,11,55,0
1.11.2.-,0,0,0
1.11.2.1,30,150,30
1.11.2.2,25,125,25
1.11.2.3,10,50,0
1.11.2.4,22,110,22
1.11.2.5,44,220,44
1.12.-.-,22,110,22
1.12.1.2,13,65,0
1.12.1.3,8,40,0
1.12.1.4,17,85,17
1.12.2.1,10,50,0
1.12.5.1,25,125,25
1.12.7.2,19,95,0
1.12.98.1,5,25,0
1.12.98.2,7,35,0
1.12.98.3,10,50,0
1.12.99.-,5,25,0
1.12.99.6,6,30,0
1.13.1.-,40,200,40
1.13.11.-,2,10,0
1.13.11.1,9,45,0
1.13.11.11,6,30,0
1.13.11.12,6,30,0
1.13.11.16,3,15,0
1.13.11.18,18,90,18
1.13.11.19,21,105,21
1.13.11.2,10,50,0
1.13.11.25,20,100,20
1.13.11.29,16,80,0
1.13.11.3,12,60,0
1.13.11.31,8,40,0
1.13.11.33,8,40,0
1.13.11.34,21,105,21
1.13.11.37,14,70,0
1.13.11.38,38,190,38
1.13.11.39,10,50,0
1.13.11.4,9,45,9
1.13.11.40,0,0,0
1.13.11.43,30,150,30
1.13.11.45,17,85,0
1.13.11.46,18,90,18
1.13.11.48,37,185,37
1.13.11.49,23,115,23
1.13.11.50,40,200,40
1.13.11.51,8,40,0
1.13.11.52,8,40,0
1.13.11.53,5,25,0
1.13.11.54,5,25,0
1.13.11.55,31,155,31
1.13.11.56,18,90,18
1.13.11.57,31,155,31
1.13.11.58,7,35,0
1.13.11.59,15,75,15
1.13.11.6,7,35,0
1.13.11.60,0,0,0
1.13.11.61,27,135,27
1.13.11.62,0,0,0
1.13.11.63,11,55,0
1.13.11.64,33,165,33
1.13.11.65,29,145,29
1.13.11.66,28,140,28
1.13.11.68,19,95,19
1.13.11.69,28,140,28
1.13.11.71,10,50,10
1.13.11.72,34,170,34
1.13.11.73,35,175,35
1.13.11.75,40,200,40
1.13.11.76,40,200,40
1.13.11.77,25,125,25
1.13.11.78,43,215,43
1.13.11.79,19,95,19
1.13.11.8,27,135,27
1.13.11.80,26,130,26
1.13.11.81,12,60,12
1.13.11.82,43,215,43
1.13.11.83,36,180,36
1.13.11.84,32,160,32
1.13.11.86,38,190,38
1.13.11.88,17,85,17
1.13.11.89,37,185,37
1.13.11.9,30,150,30
1.13.11.90,28,140,28
1.13.11.91,31,155,31
1.13.11.93,15,75,0
1.13.12.-,11,55,0
1.13.12.13,41,205,41
1.13.12.16,25,125,25
1.13.12.18,0,0,0
1.13.12.19,13,65,0
1.13.12.20,51,255,51
1.13.12.21,25,125,25
1.13.12.22,43,215,43
1.13.12.3,12,60,0
1.13.12.4,56,280,56
1.13.12.5,35,175,35
1.13.12.7,13,65,13
1.13.12.9,43,215,43
1.13.99.1,14,70,0
1.14.-.-,1,5,0
1.14.11.1,14,70,0
1.14.11.13,7,35,0
1.14.11.15,10,50,0
1.14.11.17,19,95,19
1.14.11.20,35,175,35
1.14.11.21,17,85,17
1.14.11.24,41,205,41
1.14.11.26,21,105,21
1.14.11.27,6,30,0
1.14.11.28,26,130,26
1.14.11.29,6,30,0
1.14.11.30,19,95,19
1.14.11.31,24,120,24
1.14.11.35,17,85,17
1.14.11.36,15,75,15
1.14.11.38,16,80,16
1.14.11.39,39,195,39
1.14.11.4,8,40,0
1.14.11.40,43,215,43
1.14.11.41,31,155,31
1.14.11.42,16,80,16
1.14.11.43,24,120,24
1.14.11.44,22,110,22
1.14.11.45,42,210,42
1.14.11.47,34,170,34
1.14.11.49,22,110,22
1.14.11.51,8,40,0
1.14.11.52,35,175,35
1.14.11.54,9,45,9
1.14.11.55,21,105,0
1.14.11.56,28,140,28
1.14.11.57,28,140,28
1.14.11.58,36,180,36
1.14.11.59,35,175,35
1.14.11.6,10,50,0
1.14.11.60,49,245,49
1.14.11.61,13,65,0
1.14.11.62,16,80,0
1.14.11.63,18,90,18
1.14.11.64,8,40,0
1.14.11.65,13,65,13
1.14.11.66,12,60,0
1.14.11.67,21,105,21
1.14.11.7,13,65,0
1.14.11.71,32,160,32
1.14.11.72,34,170,34
1.14.11.73,11,55,11
1.14.11.74,44,220,44
1.14.11.75,38,190,38
1.14.11.76,25,125,25
1.14.11.77,13,65,13
1.14.11.78,20,100,20
1.14.11.79,15,75,0
1.14.11.8,5,25,0
1.14.11.80,50,250,50
1.14.11.81,42,210,42
1.14.11.82,38,190,38
1.14.11.9,6,30,0
1.14.11.n4,23,115,23
1.14.12.-,14,70,0
1.14.12.1,7,35,7
1.14.12.10,18,90,18
1.14.12.11,20,100,20
1.14.12.12,17,85,17
1.14.12.13,28,140,28
1.14.12.14,27,135,27
1.14.12.15,12,60,0
1.14.12.17,9,45,0
1.14.12.18,9,45,0
1.14.12.19,5,25,0
1.14.12.24,36,180,36
1.14.12.25,32,160,32
1.14.12.26,25,125,25
1.14.12.3,15,75,0
1.14.12.7,24,120,24
1.14.13.-,4,20,0
1.14.13.1,17,85,17
1.14.13.101,40,200,40
1.14.13.105,20,100,20
1.14.13.111,15,75,15
1.14.13.113,15,75,0
1.14.13.114,20,100,20
1.14.13.122,27,135,27
1.14.13.127,5,25,0
1.14.13.128,32,160,32
1.14.13.130,42,210,42
1.14.13.131,34,170,34
1.14.13.146,33,165,33
1.14.13.148,7,35,0
1.14.13.149,51,255,51
1.14.13.154,43,215,43
1.14.13.16,36,180,36
1.14.13.160,26,130,26
1.14.13.166,26,130,26
1.14.13.167,32,160,32
1.14.13.168,15,75,0
1.14.13.170,26,130,26
1.14.13.171,49,245,49
1.14.13.172,27,135,27
1.14.13.178,42,210,42
1.14.13.179,36,180,36
1.14.13.180,19,95,19
1.14.13.181,18,90,18
1.14.13.182,14,70,14
1.14.13.187,42,210,42
1.14.13.189,49,245,49
1.14.13.195,24,120,24
1.14.13.196,13,65,0
1.14.13.2,22,110,22
1.14.13.20,17,85,17
1.14.13.200,17,85,17
1.14.13.208,23,115,23
1.14.13.209,26,130,26
1.14.13.210,33,165,33
1.14.13.211,22,110,22
1.14.13.216,36,180,36
1.14.13.217,23,115,23
1.14.13.218,17,85,17
1.14.13.219,39,195,39
1.14.13.22,33,165,33
1.14.13.220,47,235,47
1.14.13.223,41,205,41
1.14.13.224,37,185,37
1.14.13.225,0,0,0
1.14.13.226,39,195,39
1.14.13.227,8,40,0
1.14.13.228,36,180,36
1.14.13.229,42,210,42
1.14.13.23,32,160,32
1.14.13.231,11,55,11
1.14.13.232,25,125,25
1.14.13.234,34,170,34
1.14.13.235,23,115,23
1.14.13.236,29,145,29
1.14.13.237,16,80,16
1.14.13.238,33,165,33
1.14.13.239,17,85,0
1.14.13.24,17,85,17
1.14.13.240,19,95,19
1.14.13.244,10,50,0
1.14.13.246,39,195,39
1.14.13.247,37,185,37
1.14.13.248,23,115,23
1.14.13.249,16,80,16
1.14.13.25,10,50,0
1.14.13.250,30,150,30
1.14.13.251,13,65,0
1.14.13.252,28,140,28
1.14.13.253,15,75,0
1.14.13.29,20,100,20
1.14.13.32,9,45,0
1.14.13.33,15,75,15
1.14.13.38,18,90,18
1.14.13.39,8,40,0
1.14.13.43,37,185,37
1.14.13.50,31,155,31
1.14.13.59,9,45,0
1.14.13.63,36,180,36
1.14.13.69,23,115,23
1.14.13.7,10,50,10
1.14.13.8,5,25,0
1.14.13.81,6,30,0
1.14.13.83,34,170,34
1.14.13.84,35,175,35
1.14.13.9,7,35,0
1.14.13.92,33,165,33
1.14.13.n7,7,35,0
1.14.14.-,5,25,0
1.14.14.1,7,35,0
1.14.14.10,40,200,40
1.14.14.102,5,25,5
1.14.14.103,19,95,19
1.14.14.104,27,135,27
1.14.14.106,52,260,52
1.14.14.107,10,50,10
1.14.14.109,44,220,44
1.14.14.11,24,120,24
1.14.14.111,40,200,40
1.14.14.112,25,125,25
1.14.14.115,29,145,29
1.14.14.117,15,75,15
1.14.14.118,17,85,17
1.14.14.119,20,100,20
1.14.14.12,15,75,15
1.14.14.121,45,225,45
1.14.14.122,24,120,24
1.14.14.123,36,180,36
1.14.14.124,18,90,18
1.14.14.125,22,110,22
1.14.14.126,14,70,0
1.14.14.127,41,205,41
1.14.14.128,46,230,46
1.14.14.129,40,200,40
1.14.14.13,17,85,17
1.14.14.130,15,75,15
1.14.14.131,34,170,34
1.14.14.132,24,120,24
1.14.14.133,42,210,42
1.14.14.134,36,180,36
1.14.14.137,7,35,0
1.14.14.138,44,220,44
1.14.14.139,17,85,17
1.14.14.14,10,50,0
1.14.14.143,53,265,53
1.14.14.147,13,65,13
1.14.14.148,51,255,51
1.14.14.149,43,215,43
1.14.14.15,39,195,39
1.14.14.150,25,125,25
1.14.14.151,46,230,46
1.14.14.152,29,145,29
1.14.14.154,11,55,0
1.14.14.155,47,235,47
1.14.14.156,16,80,16
1.14.14.158,36,180,36
1.14.14.159,33,165,33
1.14.14.16,7,35,0
1.14.14.160,50,250,50
1.14.14.161,40,200,40
1.14.14.162,24,120,24
1.14.14.163,41,205,41
1.14.14.164,35,175,35
1.14.14.165,34,170,34
1.14.14.166,31,155,31
1.14.14.167,26,130,26
1.14.14.168,32,160,32
1.14.14.17,7,35,0
1.14.14.170,47,235,47
1.14.14.171,40,200,40
1.14.14.173,42,210,42
1.14.14.174,37,185,37
1.14.14.175,13,65,13
1.14.14.176,42,210,42
1.14.14.178,15,75,15
1.14.14.179,19,95,19
1.14.14.18,12,60,0
1.14.14.180,25,125,25
1.14.14.181,27,135,27
1.14.14.182,34,170,34
1.14.14.184,38,190,38
1.14.14.186,29,145,29
1.14.14.187,30,150,30
1.14.14.189,38,190,38
1.14.14.190,31,155,31
1.14.14.21,16,80,16
1.14.14.23,27,135,0
1.14.14.24,20,100,20
1.14.14.25,17,85,17
1.14.14.26,12,60,0
1.14.14.27,31,155,31
1.14.14.29,26,130,26
1.14.14.3,3,15,0
1.14.14.30,31,155,31
1.14.14.32,7,35,0
1.14.14.35,25,125,25
1.14.14.36,34,170,34
1.14.14.37,38,190,38
1.14.14.38,19,95,19
1.14.14.39,13,65,13
1.14.14.40,23,115,23
1.14.14.41,33,165,33
1.14.14.42,23,115,23
1.14.14.43,35,175,35
1.14.14.44,34,170,34
1.14.14.45,51,255,51
1.14.14.46,42,210,42
1.14.14.47,13,65,0
1.14.14.48,28,140,28
1.14.14.49,28,140,28
1.14.14.5,4,20,0
1.14.14.50,44,220,44
1.14.14.51,12,60,0
1.14.14.53,17,85,0
1.14.14.55,39,195,39
1.14.14.56,30,150,30
1.14.14.58,16,80,16
1.14.14.59,24,120,24
1.14.14.60,18,90,18
1.14.14.61,17,85,17
1.14.14.62,35,175,35
1.14.14.63,38,190,38
1.14.14.64,34,170,34
1.14.14.65,39,195,39
1.14.14.68,36,180,36
1.14.14.69,37,185,37
1.14.14.71,35,175,35
1.14.14.72,29,145,29
1.14.14.73,20,100,20
1.14.14.74,33,165,33
1.14.14.75,28,140,28
1.14.14.76,43,215,43
1.14.14.78,25,125,25
1.14.14.79,17,85,0
1.14.14.80,7,35,0
1.14.14.81,8,40,0
1.14.14.82,18,90,18
1.14.14.83,28,140,28
1.14.14.84,31,155,31
1.14.14.85,34,170,34
1.14.14.86,16,80,0
1.14.14.87,14,70,14
1.14.14.88,56,280,56
1.14.14.89,33,165,33
1.14.14.9,13,65,0
1.14.14.90,32,160,32
1.14.14.91,7,35,0
1.14.14.94,15,75,15
1.14.14.95,20,100,0
1.14.14.98,30,150,30
1.14.14.99,12,60,12
1.14.15.-,17,85,0
1.14.15.1,29,145,29
1.14.15.11,36,180,36
1.14.15.13,35,175,35
1.14.15.14,22,110,22
1.14.15.15,20,100,20
1.14.15.16,21,105,21
1.14.15.17,22,110,22
1.14.15.18,23,115,23
1.14.15.19,35,175,35
1.14.15.21,8,40,0
1.14.15.22,36,180,36
1.14.15.23,34,170,34
1.14.15.24,9,45,0
1.14.15.26,30,150,30
1.14.15.27,21,105,21
1.14.15.28,11,55,0
1.14.15.29,12,60,12
1.14.15.3,8,40,0
1.14.15.31,38,190,38
1.14.15.32,38,190,38
1.14.15.33,41,205,41
1.14.15.34,39,195,39
1.14.15.35,29,145,29
1.14.15.38,21,105,21
1.14.15.4,9,45,0
1.14.15.43,33,165,33
1.14.15.44,55,275,55
1.14.15.45,9,45,0
1.14.15.46,6,30,0
1.14.15.5,7,35,0
1.14.15.6,6,30,0
1.14.15.7,21,105,21
1.14.15.8,41,205,41
1.14.15.9,13,65,13
1.14.16.-,35,175,35
1.14.16.1,5,25,0
1.14.16.2,7,35,0
1.14.16.4,10,50,0
1.14.16.5,11,55,0
1.14.16.7,37,185,37
1.14.17.-,8,40,0
1.14.17.1,12,60,0
1.14.17.3,9,45,0
1.14.17.4,3,15,0
1.14.18.-,11,55,0
1.14.18.1,10,50,0
1.14.18.10,28,140,28
1.14.18.11,13,65,13
1.14.18.12,19,95,19
1.14.18.2,8,40,0
1.14.18.3,11,55,11
1.14.18.4,38,190,38
1.14.18.5,10,50,0
1.14.18.6,37,185,37
1.14.18.7,16,80,16
1.14.18.9,9,45,0
1.14.19.-,7,35,0
1.14.19.1,12,60,0
1.14.19.11,12,60,0
1.14.19.12,42,210,42
1.14.19.13,48,240,48
1.14.19.14,26,130,26
1.14.19.15,51,255,51
1.14.19.16,20,100,20
1.14.19.17,11,55,0
1.14.19.18,11,55,0
1.14.19.2,4,20,0
1.14.19.20,14,70,0
1.14.19.22,48,240,48
1.14.19.23,14,70,14
1.14.19.25,13,65,13
1.14.19.26,33,165,33
1.14.19.27,25,125,25
1.14.19.28,30,150,30
1.14.19.29,11,55,11
1.14.19.3,12,60,0
1.14.19.30,15,75,15
1.14.19.31,22,110,22
1.14.19.33,11,55,11
1.14.19.34,22,110,22
1.14.19.35,21,105,21
1.14.19.36,24,120,24
1.14.19.37,18,90,18
1.14.19.38,42,210,42
1.14.19.39,43,215,43
1.14.19.4,36,180,36
1.14.19.40,40,200,40
1.14.19.41,11,55,0
1.14.19.42,34,170,34
1.14.19.43,40,200,40
1.14.19.44,7,35,0
1.14.19.45,14,70,14
1.14.19.46,21,105,21
1.14.19.48,22,110,22
1.14.19.5,10,50,10
1.14.19.50,10,50,10
1.14.19.51,32,160,32
1.14.19.52,41,205,41
1.14.19.53,26,130,26
1.14.19.54,31,155,31
1.14.19.55,20,100,20
1.14.19.57,36,180,36
1.14.19.58,54,270,54
1.14.19.59,16,80,16
1.14.19.6,12,60,0
1.14.19.60,42,210,42
1.14.19.61,40,200,40
1.14.19.62,21,105,21
1.14.19.64,19,95,19
1.14.19.65,21,105,21
1.14.19.66,36,180,36
1.14.19.67,37,185,37
1.14.19.69,24,120,24
1.14.19.71,23,115,23
1.14.19.72,23,115,23
1.14.19.73,17,85,17
1.14.19.74,20,100,20
1.14.19.75,42,210,42
1.14.19.76,29,145,29
1.14.19.78,31,155,31
1.14.19.79,22,110,22
1.14.19.8,16,80,16
1.14.19.80,13,65,13
1.14.19.81,23,115,23
1.14.19.9,19,95,19
1.14.19.n4,24,120,24
1.14.19.n5,25,125,25
1.14.20.-,34,170,34
1.14.20.1,23,115,23
1.14.20.10,37,185,37
1.14.20.11,33,165,33
1.14.20.15,36,180,36
1.14.20.3,29,145,29
1.14.20.4,12,60,0
1.14.20.5,34,170,34
1.14.20.6,12,60,0
1.14.20.7,18,90,0
1.14.20.8,36,180,36
1.14.99.1,9,45,0
1.14.99.15,42,210,42
1.14.99.22,38,190,38
1.14.99.29,5,25,0
1.14.99.38,11,55,11
1.14.99.39,26,130,26
1.14.99.44,29,145,29
1.14.99.46,4,20,0
1.14.99.47,42,210,42
1.14.99.48,7,35,0
1.14.99.53,23,115,23
1.14.99.55,14,70,14
1.14.99.56,7,35,0
1.14.99.57,26,130,26
1.14.99.58,29,145,29
1.14.99.59,30,150,30
1.14.99.60,5,25,0
1.14.99.61,25,125,25
1.14.99.62,40,200,40
1.14.99.63,14,70,0
1.14.99.64,35,175,35
1.14.99.65,33,165,33
1.14.99.66,16,80,0
1.14.99.67,39,195,39
1.14.99.68,37,185,37
1.14.99.n4,12,60,12
1.15.1.1,3,15,0
1.15.1.2,11,55,0
1.16.-.-,5,25,0
1.16.1.-,13,65,0
1.16.1.1,10,50,0
1.16.1.10,21,105,21
1.16.1.6,18,90,18
1.16.1.7,11,55,0
1.16.1.8,18,90,18
1.16.1.9,11,55,0
1.16.3.-,44,220,44
1.16.3.1,4,20,0
1.16.3.2,12,60,0
1.16.3.4,10,50,0
1.16.99.1,42,210,42
1.17.1.-,30,150,30
1.17.1.10,30,150,30
